Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
2.279750756	-1.00046	-1	-1	-1	-1	-1	-0.999833	-0.999996	-1	-1	-1.02432
2.300906742	-1.00048	-1	-1	-1	-1	-1	-0.99981	-0.999996	-1	-1	-1.02434
2.320256969	-1.00049	-1	-1	-1	-1	-1	-0.999788	-0.999996	-1	-1	-1.02436
2.339794255	-1.00051	-1	-1	-1	-1	-1	-0.999765	-0.999996	-1	-1	-1.02437
2.359529387	-1.00052	-1	-1	-1	-1	-1	-0.999743	-0.999996	-1	-1	-1.02439
2.37931398	-1.00054	-1	-1	-1	-1	-1	-0.99972	-0.999996	-1	-1	-1.02441
2.399098574	-1.00056	-1	-1	-1	-1	-1	-0.999697	-0.999996	-1	-1	-1.02443
2.420861626	-1.00057	-1	-1	-1	-1	-1	-0.999672	-0.999996	-1	-1	-1.02446
2.44064622	-1.00059	-1	-1	-1	-1	-1	-0.999649	-0.999996	-1	-1	-1.02448
2.460430813	-1.00061	-1	-1	-1	-1	-1	-0.999626	-0.999995	-1	-1	-1.0245
2.480215407	-1.00063	-1	-1	-1	-1	-1	-0.999603	-0.999995	-1	-1	-1.02452
2.5	-1.00064	-1	-1	-1	-1	-1	-0.999581	-0.999995	-1	-1	-1.02454
2.519170789	-1.00066	-1	-1	-1	-1	-1.00001	-0.999559	-0.999995	-1	-1	-1.02456
2.540052634	-1.00068	-1	-1	-1	-1	-1.00001	-0.999536	-0.999995	-1	-1	-1.02458
2.56072526	-1.0007	-1	-1	-1	-1	-1.00001	-0.999513	-0.999995	-1	-1	-1.0246
2.579377342	-1.00072	-1	-1	-1	-1	-1.00001	-0.999493	-0.999995	-1	-1	-1.02462
2.59976718	-1.00074	-1	-1	-1	-1	-1.00001	-0.999472	-0.999995	-1	-1	-1.02464
2.62003783	-1.00076	-1	-1	-1	-1	-1.00001	-0.999452	-0.999995	-1	-1	-1.02466
2.640229057	-1.00078	-1	-1	-1	-1	-1.00001	-0.999432	-0.999995	-1	-1	-1.02468
2.660326632	-1.0008	-1	-1	-1	-1	-1.00001	-0.999413	-0.999994	-1	-1	-1.0247
2.680344987	-1.00082	-1	-1	-1	-1	-1.00001	-0.999395	-0.999994	-1	-1	-1.02472
2.700323425	-1.00084	-1	-1	-1	-1	-1.00001	-0.999377	-0.999994	-1	-1	-1.02474
2.720181512	-1.00086	-1	-1	-1	-1	-1.00001	-0.999361	-0.999994	-1	-1	-1.02476
2.740039598	-1.00088	-1	-1	-1	-1	-1.00001	-0.999346	-0.999994	-1	-1	-1.02478
2.759772317	-1.0009	-1	-1	-1	-1	-1.00001	-0.999332	-0.999994	-1	-1	-1.0248
2.7794925	-1.00092	-1	-1	-1	-1	-1.00001	-0.999318	-0.999994	-1	-1	-1.02482
2.799122293	-1.00094	-1.00001	-1	-1	-1	-1.00001	-0.999306	-0.999994	-1	-1	-1.02484
2.820454439	-1.00097	-1.00001	-1	-1	-1	-1.00001	-0.999294	-0.999993	-1	-1	-1.02486
2.840008906	-1.00099	-1.00001	-1	-1	-1	-1.00001	-0.999284	-0.999993	-1	-1	-1.02488
2.859563373	-1.00101	-1.00001	-1	-1	-1	-1.00001	-0.999275	-0.999993	-1	-1	-1.0249
2.880796759	-1.00103	-1.00001	-1	-1	-1	-1.00001	-0.999267	-0.999993	-1	-1	-1.02492
2.900079636	-1.00106	-1.00001	-1	-1	-1	-1.00001	-0.999261	-0.999993	-1	-1	-1.02494
2.919362513	-1.00108	-1.00001	-1	-1	-1	-1.00001	-0.999256	-0.999993	-1	-1	-1.02497
2.940398379	-1.0011	-1.00001	-1	-1	-1	-1.00001	-0.999252	-0.999993	-1	-1	-1.02499
2.959681257	-1.00112	-1.00001	-1	-1	-1	-1.00001	-0.99925	-0.999993	-1	-1	-1.02501
2.980717123	-1.00115	-1.00001	-1	-1	-1	-1.00001	-0.999248	-0.999992	-1	-1	-1.02504
3	-1.00117	-1.00001	-1	-1	-1	-1.00001	-0.999249	-0.999992	-1	-1	-1.02507
3.019163763	-1.00119	-1.00001	-1	-1	-1	-1.00001	-0.99925	-0.999992	-1	-1	-1.0251
3.039994214	-1.00121	-1.00001	-1	-1	-1	-1.00001	-0.999253	-0.999992	-1	-1	-1.02513
3.060811103	-1.00124	-1.00001	-1	-1	-1	-1.00001	-0.999257	-0.999992	-1	-1	-1.02517
3.079831095	-1.00126	-1.00001	-1	-1	-1	-1.00001	-0.999262	-0.999992	-1	-1	-1.0252
3.100580176	-1.00128	-1.00001	-1	-1	-1	-1.00001	-0.999269	-0.999992	-1	-1	-1.02524
3.119600168	-1.00131	-1.00001	-1	-1	-1	-1.00001	-0.999277	-0.999991	-1	-1	-1.02528
3.14034925	-1.00133	-1.00001	-1	-1	-1	-1.00001	-0.999286	-0.999991	-1	-1	-1.02532
3.159395308	-1.00135	-1.00001	-1	-1	-1	-1.00001	-0.999296	-0.999991	-1	-1	-1.02536
3.180248656	-1.00137	-1.00001	-1	-1	-1	-1.00001	-0.999307	-0.999991	-1	-1	-1.02541
3.199403721	-1.0014	-1.00001	-1	-1	-1	-1.00001	-0.999319	-0.999991	-1	-1	-1.02546
3.220231487	-1.00142	-1.00001	-1	-1	-1	-1.00001	-0.999333	-0.999991	-1	-1	-1.02551
3.240793809	-1.00144	-1.00001	-1	-1	-1	-1.00001	-0.999348	-0.99999	-1	-1	-1.02557
3.259427146	-1.00146	-1.00001	-1	-1	-1	-1.00001	-0.999362	-0.99999	-1	-1	-1.02563
3.279541933	-1.00148	-1.00001	-1	-1	-1	-1.00001	-0.999378	-0.99999	-1	-1	-1.02569
3.29949224	-1.00151	-1.00001	-1	-1	-1	-1.00001	-0.999395	-0.99999	-1	-1	-1.02576
3.319264962	-1.00153	-1.00001	-1	-1	-1	-1.00001	-0.999413	-0.99999	-1	-1	-1.02583
3.340500554	-1.00155	-1.00001	-1	-1	-1	-1.00001	-0.999432	-0.999989	-1	-1	-1.0259
3.359926095	-1.00157	-1.00001	-1	-1	-1	-1.00001	-0.999451	-0.999989	-1	-1	-1.02598
3.379246634	-1.00159	-1.00001	-1	-1	-1	-1.00001	-0.99947	-0.999989	-1	-1	-1.02606
3.39991961	-1.00161	-1.00001	-1	-1	-1	-1.00001	-0.999491	-0.999989	-1	-1	-1.02614
3.420571119	-1.00163	-1.00001	-1	-1	-1	-1.00001	-0.999512	-0.999989	-1	-1	-1.02624
3.439634051	-1.00165	-1.00001	-1	-1	-1	-1.00001	-0.999532	-0.999988	-1	-1	-1.02633
3.46028556	-1.00167	-1.00001	-1	-1	-1	-1.00001	-0.999554	-0.999988	-1	-1	-1.02643
3.479348491	-1.00168	-1.00001	-1	-1	-1	-1.00001	-0.999574	-0.999988	-1	-1	-1.02652
3.5	-1.0017	-1.00001	-1	-1	-1	-1.00001	-0.999597	-0.999988	-1	-1	-1.02663
3.520244197	-1.00172	-1.00002	-1	-1	-1	-1.00001	-0.999619	-0.999988	-1	-1	-1.02674
3.540428098	-1.00174	-1.00002	-1	-1	-1	-1.00001	-0.999641	-0.999987	-1	-1	-1.02686
3.560611999	-1.00175	-1.00002	-1	-1	-1	-1.00001	-0.999663	-0.999987	-1	-1	-1.02698
3.579237605	-1.00177	-1.00002	-1	-1	-1	-1.00001	-0.999683	-0.999987	-1	-1	-1.0271
3.599347572	-1.00178	-1.00002	-1	-1	-1	-1.00001	-0.999705	-0.999987	-1	-1	-1.02723
3.61945754	-1.00179	-1.00002	-1	-1	-1	-1.00001	-0.999727	-0.999986	-1	-1	-1.02736
3.639649589	-1.00181	-1.00002	-1	-1	-1	-1.00001	-0.999749	-0.999986	-1	-1	-1.0275
3.659841638	-1.00182	-1.00002	-1	-1	-1	-1.00001	-0.99977	-0.999986	-1	-1	-1.02765
3.68011958	-1.00183	-1.00002	-1	-1	-1	-1.00001	-0.999791	-0.999986	-1	-1	-1.0278
3.700521294	-1.00184	-1.00002	-1	-1	-1	-1.00001	-0.999812	-0.999985	-1	-1	-1.02795
3.719487417	-1.00185	-1.00002	-1	-1	-1	-1.00001	-0.999831	-0.999985	-1	-1	-1.0281
3.740237948	-1.00186	-1.00002	-1	-1	-1	-1.00001	-0.999851	-0.999985	-1	-1	-1.02827
3.759622891	-1.00187	-1.00002	-1	-1	-1	-1.00001	-0.99987	-0.999985	-1	-1	-1.02844
3.779329779	-1.00187	-1.00002	-1	-1	-1	-1.00001	-0.999888	-0.999984	-1	-1	-1.02861
3.79928928	-1.00188	-1.00002	-1	-1	-1	-1.00001	-0.999906	-0.999984	-1	-1	-1.02878
3.820726726	-1.00188	-1.00002	-1	-1	-1	-1.00001	-0.999925	-0.999984	-1	-1	-1.02898
3.840310945	-1.00189	-1.00002	-1	-1	-1	-1.00001	-0.999941	-0.999983	-1	-1	-1.02916
3.859759579	-1.00189	-1.00002	-1	-1	-1	-1.00001	-0.999957	-0.999983	-1	-1	-1.02935
3.880715044	-1.00189	-1.00002	-1	-1	-1	-1.00001	-0.999973	-0.999983	-1	-1	-1.02956
3.900058551	-1.00189	-1.00003	-1	-1	-1	-1.00001	-0.999988	-0.999982	-1	-1	-1.02975
3.919402057	-1.00189	-1.00003	-1	-1	-1	-1.00001	-1	-0.999982	-1	-1	-1.02995
3.940357522	-1.00188	-1.00003	-1	-1	-1	-1.00001	-1.00002	-0.999982	-1	-1	-1.03018
3.959701028	-1.00188	-1.00003	-1	-1	-1	-1.00001	-1.00003	-0.999981	-1	-1	-1.03039
3.980656494	-1.00187	-1.00003	-1	-1	-1	-1.00001	-1.00004	-0.999981	-1	-1	-1.03062
4	-1.00186	-1.00003	-1	-1	-1	-1.00002	-1.00005	-0.999981	-1	-1	-1.03084
4.019732375	-1.00185	-1.00003	-1	-1	-1	-1.00002	-1.00006	-0.99998	-1	-1	-1.03107
4.039595263	-1.00184	-1.00003	-1	-1	-1	-1.00002	-1.00007	-0.99998	-1	-1	-1.0313
4.059608295	-1.00183	-1.00003	-1	-1	-1	-1.00002	-1.00008	-0.99998	-1	-1	-1.03154
4.079799706	-1.00181	-1.00003	-1	-1	-1	-1.00002	-1.00009	-0.999979	-1	-1	-1.03179
4.100182079	-1.00179	-1.00003	-1	-1	-1	-1.00002	-1.0001	-0.999979	-1	-1	-1.03204
4.120798391	-1.00177	-1.00003	-1	-1	-1	-1.00002	-1.00011	-0.999978	-0.999999	-1	-1.0323
4.139926656	-1.00175	-1.00003	-1	-1	-1	-1.00002	-1.00011	-0.999978	-0.999999	-1	-1.03255
4.159328191	-1.00173	-1.00003	-1	-1	-1	-1.00002	-1.00012	-0.999978	-0.999999	-1	-1.0328
4.180820283	-1.00171	-1.00004	-1	-1	-1	-1.00002	-1.00012	-0.999977	-0.999999	-1	-1.03309
4.200886944	-1.00168	-1.00004	-1	-1	-1	-1.00002	-1.00013	-0.999977	-0.999999	-1	-1.03336
4.219480776	-1.00165	-1.00004	-1	-1	-1	-1.00002	-1.00013	-0.999976	-0.999999	-1	-1.03361
4.240389213	-1.00162	-1.00004	-1	-1	-1	-1.00002	-1.00014	-0.999976	-0.999999	-1	-1.0339
4.259843374	-1.00159	-1.00004	-1	-1	-1	-1.00002	-1.00014	-0.999975	-0.999999	-1	-1.03417
4.279760773	-1.00155	-1.00004	-1	-1	-1	-1.00002	-1.00014	-0.999975	-0.999999	-1	-1.03446
4.299602145	-1.00151	-1.00004	-1	-1	-1	-1.00002	-1.00014	-0.999974	-0.999999	-1	-1.03474
4.319443516	-1.00147	-1.00004	-1	-1	-1	-1.00002	-1.00014	-0.999974	-0.999999	-1	-1.03503
4.339088655	-1.00143	-1.00004	-1	-1	-1	-1.00002	-1.00015	-0.999973	-0.999999	-1	-1.03531
4.360674323	-1.00138	-1.00004	-1	-1	-1	-1.00002	-1.00015	-0.999973	-0.999999	-1	-1.03563
4.380297658	-1.00133	-1.00004	-1	-1	-1	-1.00002	-1.00015	-0.999972	-0.999999	-1	-1.03593
4.39995947	-1.00128	-1.00005	-1	-1	-1	-1.00002	-1.00015	-0.999972	-0.999999	-1	-1.03622
4.419967576	-1.00123	-1.00005	-1	-1	-1	-1.00002	-1.00015	-0.999971	-0.999999	-1	-1.03653
4.439975682	-1.00117	-1.00005	-1	-1	-1	-1.00002	-1.00015	-0.99997	-0.999999	-1	-1.03683
4.459983788	-1.00111	-1.00005	-1	-1	-1	-1.00002	-1.00015	-0.99997	-0.999999	-1	-1.03714
4.479991894	-1.00105	-1.00005	-1	-1	-1	-1.00002	-1.00015	-0.999969	-0.999999	-1	-1.03745
4.5	-1.00098	-1.00005	-1	-1	-1	-1.00002	-1.00015	-0.999969	-0.999999	-1	-1.03776
4.521011435	-1.00091	-1.00005	-1	-1	-1	-1.00002	-1.00015	-0.999968	-0.999999	-1	-1.03809
4.540239844	-1.00084	-1.00005	-1	-1	-1	-1.00002	-1.00015	-0.999967	-0.999999	-1	-1.03839
4.559812135	-1.00077	-1.00005	-1	-1	-1	-1.00003	-1.00015	-0.999967	-0.999999	-1	-1.0387
4.579768048	-1.00069	-1.00005	-1	-1	-1	-1.00003	-1.00015	-0.999966	-0.999999	-1	-1.03902
4.600106138	-1.00061	-1.00006	-1	-1	-1	-1.00003	-1.00015	-0.999965	-0.999999	-1	-1.03934
4.620861131	-1.00052	-1.00006	-1	-1	-1	-1.00003	-1.00015	-0.999964	-0.999999	-1	-1.03967
4.639703684	-1.00044	-1.00006	-1	-1	-1	-1.00003	-1.00015	-0.999964	-0.999999	-1	-1.03997
4.658972385	-1.00035	-1.00006	-1	-1	-1	-1.00003	-1.00015	-0.999963	-0.999999	-1	-1.04027
4.681184959	-1.00024	-1.00006	-1	-1	-1	-1.00003	-1.00015	-0.999962	-0.999999	-1	-1.04062
4.698900843	-1.00016	-1.00006	-1	-1	-1	-1.00003	-1.00016	-0.999961	-0.999999	-1	-1.0409
4.719650329	-1.00005	-1.00006	-1	-1	-1	-1.00003	-1.00016	-0.99996	-0.999999	-1	-1.04123
4.740841569	-0.999939	-1.00006	-1	-1	-1	-1.00003	-1.00016	-0.999959	-0.999999	-1	-1.04157
4.75976887	-0.999836	-1.00007	-1	-1	-1	-1.00003	-1.00016	-0.999958	-0.999999	-1	-1.04186
4.778878165	-0.999728	-1.00007	-1	-1	-1	-1.00003	-1.00017	-0.999957	-0.999999	-1	-1.04216
4.800959248	-0.999599	-1.00007	-1	-1	-1	-1.00003	-1.00017	-0.999956	-0.999999	-1	-1.04251
4.820310432	-0.999482	-1.00007	-1	-1	-1	-1.00003	-1.00017	-0.999955	-0.999999	-1	-1.04281
4.839661617	-0.999361	-1.00007	-1	-1	-1	-1.00003	-1.00018	-0.999954	-0.999999	-1	-1.04311
4.859012801	-0.999237	-1.00007	-1	-1	-1	-1.00003	-1.00018	-0.999953	-0.999999	-1	-1.0434
4.88112844	-0.99909	-1.00007	-1	-1	-1	-1.00003	-1.00019	-0.999952	-0.999999	-1	-1.04374
4.900479624	-0.998958	-1.00007	-1	-1	-1	-1.00004	-1.0002	-0.999951	-0.999999	-1	-1.04404
4.919830808	-0.998822	-1.00008	-1	-1	-1	-1.00004	-1.0002	-0.99995	-0.999999	-1	-1.04433
4.939181993	-0.998682	-1.00008	-1	-1	-1	-1.00004	-1.00021	-0.999948	-0.999999	-1	-1.04462
4.961297632	-0.998517	-1.00008	-1	-1	-1	-1.00004	-1.00022	-0.999947	-0.999999	-1	-1.04495
4.980648816	-0.998368	-1.00008	-1	-1	-1	-1.00004	-1.00022	-0.999945	-0.999999	-1	-1.04523
5	-0.998216	-1.00008	-1	-1	-1	-1.00004	-1.00023	-0.999944	-0.999999	-1	-1.04552
5.019337017	-0.998059	-1.00008	-1	-1	-1	-1.00004	-1.00024	-0.999943	-0.999999	-1	-1.0458
5.038770397	-0.997898	-1.00008	-1	-1	-1	-1.00004	-1.00025	-0.999941	-0.999999	-1	-1.04608
5.06099833	-0.997708	-1.00008	-1	-1	-1	-1.00004	-1.00026	-0.999939	-0.999999	-1	-1.0464
5.080447771	-0.997537	-1.00009	-1	-1	-1	-1.00004	-1.00027	-0.999938	-0.999999	-1	-1.04667
5.099897212	-0.997362	-1.00009	-1	-1	-1	-1.00004	-1.00028	-0.999936	-0.999999	-1	-1.04694
5.119346653	-0.997183	-1.00009	-1	-1	-1	-1.00004	-1.00029	-0.999934	-0.999999	-1	-1.04721
