Time	gauge_0	gauge_1	gauge_2	gauge_3	gauge_4	gauge_5	gauge_6	gauge_7	gauge_8	gauge_9	gauge_10
2.100623742	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81936	1.82001	1.82	1.82	1.76792
2.121424589	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81936	1.82001	1.82	1.82	1.76793
2.138065267	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81935	1.82001	1.82	1.81999	1.76794
2.158866113	1.81997	1.82	1.82	1.82	1.82	1.81999	1.81934	1.82001	1.82	1.81999	1.76795
2.17966696	1.81996	1.82	1.82	1.82	1.82	1.81999	1.81934	1.82001	1.82	1.81999	1.76797
2.200251694	1.81996	1.82	1.82	1.82	1.82	1.81999	1.81933	1.82001	1.82	1.81999	1.76798
2.220723741	1.81996	1.82	1.82	1.82	1.82	1.81999	1.81933	1.82001	1.82	1.81999	1.76801
2.240961151	1.81996	1.82	1.82	1.82	1.82	1.81999	1.81932	1.82001	1.82	1.81999	1.76803
2.260822939	1.81996	1.82	1.82	1.82	1.82	1.81999	1.81931	1.82001	1.82	1.81999	1.76805
2.280427616	1.81996	1.82	1.82	1.82	1.82	1.81999	1.81931	1.82001	1.82	1.81999	1.76808
2.299688351	1.81996	1.82	1.82	1.82	1.82	1.81999	1.8193	1.82001	1.82	1.81999	1.76811
2.31872249	1.81996	1.82	1.82	1.82	1.82	1.81999	1.8193	1.82001	1.82	1.81999	1.76814
2.341382179	1.81995	1.82	1.82	1.82	1.82	1.81999	1.81929	1.82001	1.82	1.81999	1.76818
2.360265253	1.81995	1.82	1.82	1.82	1.82	1.81999	1.81929	1.82001	1.82	1.81999	1.76822
2.379148327	1.81995	1.82	1.82	1.82	1.82	1.81999	1.81928	1.82001	1.82	1.81999	1.76825
2.401808015	1.81995	1.82	1.82	1.82	1.82	1.81999	1.81928	1.82001	1.82	1.81999	1.7683
2.419991716	1.81995	1.82	1.82	1.82	1.82	1.81999	1.81927	1.82001	1.82	1.81999	1.76834
2.441812157	1.81995	1.82	1.82	1.82	1.82	1.81999	1.81927	1.82001	1.82	1.81999	1.76839
2.459995858	1.81995	1.82	1.82	1.82	1.82	1.81999	1.81927	1.82001	1.82	1.81999	1.76843
2.481816299	1.81994	1.82	1.82	1.82	1.82	1.81999	1.81926	1.82001	1.82	1.81999	1.76849
2.5	1.81994	1.82	1.82	1.82	1.82	1.81999	1.81926	1.82001	1.82	1.81999	1.76854
2.52033779	1.81994	1.82	1.82	1.82	1.82	1.81999	1.81925	1.82001	1.82	1.81999	1.76859
2.54039211	1.81994	1.82	1.82	1.82	1.82	1.81999	1.81925	1.82001	1.82	1.81999	1.76865
2.5602299	1.81994	1.82	1.82	1.82	1.82	1.81999	1.81925	1.82001	1.82	1.81999	1.7687
2.579870994	1.81994	1.82	1.82	1.82	1.82	1.81999	1.81925	1.82001	1.82	1.81999	1.76876
2.599385823	1.81993	1.82	1.82	1.82	1.82	1.81999	1.81924	1.82001	1.82	1.81999	1.76882
2.61877038	1.81993	1.82	1.82	1.82	1.82	1.81999	1.81924	1.82001	1.82	1.81999	1.76888
2.641139937	1.81993	1.82	1.82	1.82	1.82	1.81999	1.81924	1.82001	1.82	1.81999	1.76895
2.660108622	1.81993	1.82	1.82	1.82	1.82	1.81999	1.81924	1.82001	1.82	1.81999	1.76901
2.678873826	1.81993	1.82	1.82	1.82	1.82	1.81999	1.81923	1.82001	1.82	1.81999	1.76907
2.700396373	1.81992	1.82	1.82	1.82	1.82	1.81999	1.81923	1.82002	1.82	1.81999	1.76914
2.721485896	1.81992	1.82	1.82	1.82	1.82	1.81999	1.81923	1.82002	1.82	1.81999	1.76922
2.739198273	1.81992	1.82	1.82	1.82	1.82	1.81999	1.81923	1.82002	1.82	1.81999	1.76928
2.759544271	1.81992	1.82	1.82	1.82	1.82	1.81999	1.81923	1.82002	1.82	1.81999	1.76935
2.779582248	1.81991	1.82	1.82	1.82	1.82	1.81999	1.81923	1.82002	1.82	1.81999	1.76942
2.799541799	1.81991	1.82	1.82	1.82	1.82	1.81999	1.81922	1.82002	1.82	1.81999	1.76949
2.819305284	1.81991	1.82	1.82	1.82	1.82	1.81999	1.81922	1.82002	1.82	1.81999	1.76957
2.839068768	1.8199	1.82	1.82	1.82	1.82	1.81999	1.81922	1.82002	1.82	1.81999	1.76964
2.859045336	1.8199	1.82	1.82	1.82	1.82	1.81999	1.81922	1.82002	1.82	1.81999	1.76971
2.879181717	1.8199	1.82	1.82	1.82	1.82	1.81999	1.81922	1.82002	1.82	1.81999	1.76979
2.899318097	1.81989	1.82	1.82	1.82	1.82	1.81999	1.81922	1.82002	1.82	1.81999	1.76987
2.919454478	1.81989	1.82	1.82	1.82	1.82	1.81999	1.81922	1.82002	1.82	1.81999	1.76994
2.939590858	1.81989	1.82	1.82	1.82	1.82	1.81999	1.81922	1.82002	1.82	1.81999	1.77002
2.959727239	1.81988	1.82	1.82	1.82	1.82	1.81999	1.81922	1.82002	1.82	1.81999	1.7701
2.979863619	1.81988	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82002	1.82	1.81999	1.77018
3	1.81988	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82002	1.82	1.81999	1.77026
3.020348837	1.81987	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82002	1.82	1.81999	1.77034
3.04080468	1.81987	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82002	1.82	1.81999	1.77042
3.061373318	1.81986	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82002	1.82	1.81999	1.7705
3.079116789	1.81986	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82002	1.82	1.81999	1.77057
3.099971171	1.81986	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82002	1.82	1.81999	1.77065
3.121027766	1.81985	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82002	1.82	1.81999	1.77073
3.139268963	1.81985	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82002	1.82	1.81999	1.7708
3.160775527	1.81984	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82003	1.82	1.81999	1.77089
3.179508283	1.81984	1.82	1.82	1.82	1.82	1.81999	1.81921	1.82003	1.82	1.81999	1.77096
3.201533268	1.81983	1.82	1.82	1.82	1.82	1.82	1.81921	1.82003	1.82	1.81999	1.77105
3.220218443	1.81982	1.82	1.82	1.82	1.82	1.82	1.81921	1.82003	1.82	1.81999	1.77112
3.238665579	1.81982	1.82	1.82	1.82	1.82	1.82	1.81921	1.82003	1.82	1.81999	1.77119
3.259936985	1.81981	1.82	1.82	1.82	1.82	1.82	1.8192	1.82003	1.82	1.81999	1.77127
3.280942499	1.81981	1.82	1.82	1.82	1.82	1.82	1.8192	1.82003	1.82	1.81999	1.77135
3.298741691	1.8198	1.82	1.82	1.82	1.82	1.82	1.8192	1.82003	1.82	1.81999	1.77142
3.319366968	1.81979	1.82	1.82	1.82	1.82	1.82	1.8192	1.82003	1.82	1.81999	1.7715
3.33976102	1.81979	1.82	1.82	1.82	1.82	1.82	1.8192	1.82003	1.82	1.81999	1.77157
3.35993519	1.81978	1.82	1.82	1.82	1.82	1.82	1.8192	1.82003	1.82	1.81999	1.77164
3.379944449	1.81977	1.82	1.82	1.82	1.82	1.82	1.81919	1.82003	1.82	1.81999	1.77172
3.399953707	1.81977	1.82	1.82	1.82	1.82	1.82	1.81919	1.82003	1.82	1.81999	1.77179
3.419616485	1.81976	1.82	1.82	1.82	1.82	1.82	1.81919	1.82003	1.82	1.81999	1.77186
3.439019403	1.81975	1.82	1.82	1.82	1.82	1.82	1.81919	1.82003	1.82	1.81999	1.77192
3.461194165	1.81974	1.82	1.82	1.82	1.82	1.82	1.81918	1.82004	1.82	1.81999	1.772
3.480597083	1.81973	1.82	1.82	1.82	1.82	1.82	1.81918	1.82004	1.82	1.81999	1.77206
3.5	1.81972	1.82	1.82	1.82	1.82	1.82	1.81918	1.82004	1.82	1.81999	1.77213
3.519021739	1.81971	1.82	1.82	1.82	1.82	1.82	1.81918	1.82004	1.82	1.81999	1.77219
3.54063874	1.8197	1.82	1.82	1.82	1.82	1.82	1.81917	1.82004	1.82	1.81999	1.77226
3.559458246	1.8197	1.82	1.82	1.82	1.82	1.82	1.81917	1.82004	1.82	1.81999	1.77231
3.580865179	1.81968	1.82	1.82	1.82	1.82	1.82	1.81917	1.82004	1.82	1.81999	1.77238
3.599535156	1.81967	1.82	1.82	1.82	1.82	1.82	1.81916	1.82004	1.82	1.81999	1.77243
3.620751836	1.81966	1.82	1.82	1.82	1.82	1.82	1.81916	1.82004	1.82	1.81999	1.7725
3.639241195	1.81965	1.82	1.82	1.82	1.82	1.82	1.81915	1.82004	1.82	1.81999	1.77255
3.660307403	1.81964	1.81999	1.82	1.82	1.82	1.82	1.81915	1.82004	1.82	1.81999	1.77261
3.681211562	1.81963	1.81999	1.82	1.82	1.82	1.82001	1.81914	1.82005	1.82	1.81999	1.77266
3.699415602	1.81962	1.81999	1.82	1.82	1.82	1.82001	1.81914	1.82005	1.82	1.81999	1.77271
3.72014556	1.8196	1.81999	1.82	1.82	1.82	1.82001	1.81913	1.82005	1.82	1.81999	1.77276
3.740707568	1.81959	1.81999	1.82	1.82	1.82	1.82001	1.81913	1.82005	1.82	1.81999	1.77282
3.761192098	1.81958	1.81999	1.82	1.82	1.82	1.82001	1.81912	1.82005	1.82	1.81999	1.77286
3.778975665	1.81956	1.81999	1.82	1.82	1.82	1.82001	1.81912	1.82005	1.82	1.81999	1.77291
3.799237778	1.81955	1.81999	1.82	1.82	1.82	1.82001	1.81911	1.82005	1.82	1.81999	1.77295
3.819314	1.81953	1.81999	1.82	1.82	1.82	1.82001	1.81911	1.82005	1.82	1.81999	1.773
3.839390222	1.81952	1.81999	1.82	1.82	1.82	1.82001	1.8191	1.82005	1.82	1.81999	1.77304
3.85915758	1.8195	1.81999	1.82	1.82	1.82	1.82001	1.8191	1.82005	1.82	1.81999	1.77308
3.878924937	1.81949	1.81999	1.82	1.82	1.82	1.82001	1.81909	1.82006	1.82	1.81999	1.77312
3.901163214	1.81947	1.81999	1.82	1.82	1.82	1.82001	1.81908	1.82006	1.82	1.81999	1.77316
3.920930571	1.81945	1.81999	1.82	1.82	1.82	1.82002	1.81908	1.82006	1.82	1.81999	1.77319
3.940697928	1.81943	1.81999	1.82	1.82	1.82	1.82002	1.81907	1.82006	1.82	1.81999	1.77322
3.960465286	1.81941	1.81999	1.82	1.82	1.82	1.82002	1.81906	1.82006	1.82	1.81999	1.77326
3.980232643	1.81939	1.81999	1.82	1.82	1.82	1.82002	1.81906	1.82006	1.82	1.81999	1.77329
4	1.81937	1.81999	1.82	1.82	1.82	1.82002	1.81905	1.82006	1.82	1.81999	1.77332
4.019383166	1.81935	1.81999	1.82	1.82	1.82	1.82002	1.81904	1.82006	1.82	1.81999	1.77334
4.038802028	1.81933	1.81999	1.82	1.82	1.82	1.82002	1.81904	1.82007	1.82	1.81999	1.77337
4.060648247	1.81931	1.81999	1.82	1.82	1.82	1.82002	1.81903	1.82007	1.82	1.81999	1.77339
4.080122277	1.81929	1.81999	1.82	1.82	1.82	1.82002	1.81902	1.82007	1.82	1.81999	1.77341
4.099651473	1.81927	1.81999	1.82	1.82	1.82	1.82003	1.81902	1.82007	1.82	1.81998	1.77343
4.119271644	1.81924	1.81999	1.82	1.82	1.82	1.82003	1.81901	1.82007	1.82	1.81998	1.77345
4.138971596	1.81922	1.81999	1.82	1.82	1.82	1.82003	1.819	1.82007	1.82	1.81998	1.77347
4.158789554	1.81919	1.81999	1.82	1.82	1.82	1.82003	1.81899	1.82008	1.82	1.81998	1.77349
4.181204839	1.81916	1.81999	1.82	1.82	1.82	1.82003	1.81899	1.82008	1.82	1.81998	1.7735
4.200858014	1.81914	1.81999	1.82	1.82	1.82	1.82003	1.81898	1.82008	1.82	1.81998	1.77351
4.220213905	1.81911	1.81999	1.82	1.82	1.82	1.82003	1.81897	1.82008	1.82	1.81998	1.77352
4.239281092	1.81909	1.81999	1.82	1.82	1.82	1.82004	1.81896	1.82008	1.82	1.81998	1.77353
4.260437845	1.81905	1.81999	1.82	1.82	1.82	1.82004	1.81896	1.82008	1.82	1.81998	1.77354
4.278974134	1.81903	1.81999	1.82	1.82	1.82	1.82004	1.81895	1.82009	1.82	1.81998	1.77354
4.299571527	1.819	1.81999	1.82	1.82	1.82	1.82004	1.81894	1.82009	1.82	1.81998	1.77355
4.319910991	1.81896	1.81998	1.82	1.82	1.82	1.82004	1.81893	1.82009	1.82	1.81998	1.77355
4.340024828	1.81893	1.81998	1.82	1.82	1.82	1.82004	1.81893	1.82009	1.82	1.81998	1.77355
4.359987542	1.8189	1.81998	1.82	1.82	1.82	1.82005	1.81892	1.82009	1.82	1.81998	1.77355
4.379676794	1.81886	1.81998	1.82	1.82	1.82	1.82005	1.81891	1.8201	1.82	1.81998	1.77355
4.399366046	1.81883	1.81998	1.82	1.82	1.82	1.82005	1.81891	1.8201	1.82	1.81998	1.77354
4.42089495	1.81879	1.81998	1.82	1.82	1.82	1.82005	1.8189	1.8201	1.82	1.81998	1.77354
4.440136719	1.81875	1.81998	1.82	1.82	1.82	1.82005	1.81889	1.8201	1.82	1.81998	1.77353
4.459378488	1.81872	1.81998	1.82	1.82	1.82	1.82006	1.81888	1.8201	1.82	1.81998	1.77352
4.480758231	1.81867	1.81998	1.82	1.82	1.82	1.82006	1.81888	1.82011	1.82	1.81998	1.77351
4.5	1.81864	1.81998	1.82	1.82	1.82	1.82006	1.81887	1.82011	1.82	1.81998	1.7735
4.521008403	1.81859	1.81998	1.82	1.82	1.82	1.82006	1.81886	1.82011	1.82	1.81998	1.77349
4.539915966	1.81855	1.81998	1.82	1.82	1.82	1.82006	1.81885	1.82011	1.82	1.81998	1.77348
4.56092437	1.81851	1.81998	1.82	1.82	1.82	1.82007	1.81885	1.82011	1.82	1.81998	1.77346
4.579893421	1.81846	1.81998	1.82	1.82	1.82	1.82007	1.81884	1.82012	1.82	1.81998	1.77345
4.601058996	1.81842	1.81998	1.82	1.82	1.82	1.82007	1.81883	1.82012	1.82	1.81998	1.77343
4.620226432	1.81837	1.81997	1.82	1.82	1.82	1.82007	1.81883	1.82012	1.82	1.81998	1.77341
4.639574816	1.81832	1.81997	1.82	1.82	1.82	1.82008	1.81882	1.82012	1.82	1.81998	1.77339
4.659092203	1.81827	1.81997	1.82	1.82	1.82	1.82008	1.81881	1.82013	1.82	1.81998	1.77337
4.681047271	1.81822	1.81997	1.82	1.82	1.82	1.82008	1.81881	1.82013	1.82	1.81998	1.77334
4.701061491	1.81817	1.81997	1.82	1.82	1.82	1.82009	1.8188	1.82013	1.82	1.81998	1.77332
4.719095849	1.81812	1.81997	1.82	1.82	1.82	1.82009	1.8188	1.82013	1.82	1.81998	1.7733
4.73965483	1.81806	1.81997	1.82	1.82	1.82	1.82009	1.81879	1.82014	1.82	1.81998	1.77327
4.760285562	1.818	1.81997	1.82	1.82	1.82	1.82009	1.81878	1.82014	1.82	1.81998	1.77324
4.780786392	1.81794	1.81997	1.82	1.82	1.82	1.8201	1.81878	1.82014	1.82	1.81998	1.77322
4.801125799	1.81788	1.81997	1.82	1.82	1.82	1.8201	1.81877	1.82015	1.82	1.81998	1.77319
4.819150816	1.81783	1.81997	1.82	1.82	1.82	1.8201	1.81877	1.82015	1.82	1.81998	1.77316
4.83924517	1.81777	1.81996	1.82	1.82	1.82	1.82011	1.81876	1.82015	1.82	1.81998	1.77313
4.859339523	1.8177	1.81996	1.82	1.82	1.82	1.82011	1.81876	1.82015	1.82	1.81998	1.77309
4.879660932	1.81764	1.81996	1.82	1.82	1.82	1.82011	1.81875	1.82016	1.82	1.81998	1.77306
4.900095868	1.81757	1.81996	1.82	1.82	1.82	1.82012	1.81875	1.82016	1.82	1.81998	1.77303
4.920769809	1.8175	1.81996	1.82	1.82	1.82	1.82012	1.81874	1.82016	1.82	1.81998	1.77299
4.939412207	1.81744	1.81996	1.82	1.82	1.82	1.82012	1.81874	1.82017	1.82	1.81998	1.77296
4.960939738	1.81736	1.81996	1.82	1.82	1.82	1.82013	1.81873	1.82017	1.82	1.81998	1.77292
4.980469869	1.81729	1.81996	1.82	1.82	1.82	1.82013	1.81873	1.82017	1.82	1.81998	1.77288
5	1.81722	1.81995	1.82	1.82	1.82	1.82013	1.81872	1.82018	1.82	1.81998	1.77284
