hs,hs_l0,swl,tp
3.282389028055977,0.03711324823606257,1.1272054357228312,7.527911982746369
5.183425062233567,0.037165598146107794,-0.978016619791523,9.453265130041432
5.454574599416976,0.016109403420235206,-0.987936050438662,14.729388047414723
5.391662062959863,0.04950638028922517,-0.2759086253202844,8.35362036892682
4.61706719277872,0.03083320982510053,1.9300043407166916,9.795299466918214
3.7211554664328155,0.01644559860810404,0.5021777325461567,12.040875171969999
5.9073609452403435,0.03775240175033918,0.365611107488371,10.01309762539839
4.025943265613648,0.00538022895588148,1.966988167071149,21.896637880080984
3.8103205773651654,0.0053609844043150815,-0.9112575649711114,21.340396088092994
4.011794332761499,0.048881729361938464,-0.9614958209753448,7.251703501368835
3.4040869174091766,0.049757761975528565,-0.13228143352390276,6.620852166382442
4.903927830554364,0.03238671890288568,0.7768518365111949,9.849916499529657
3.6146637925756138,0.017624543933300083,1.340015495223979,11.463546588969802
5.077346626702441,0.04976632243263539,1.1715251391622985,8.085271760690851
3.9495537205766102,0.037324230421304824,0.6988194845619069,8.234221995622898
4.387157686535929,0.03524281678698721,-0.29760771754198834,8.931004451856815
4.637334986540153,0.013032742265070375,0.3691742524206343,15.099421927310319
5.9661638709175335,0.03709313772683441,1.9901592907516599,10.151840660275429
3.3269984107201127,0.039209100493782255,-0.49331403851467037,7.373553689536544
3.4151840442611077,0.012191103439603902,-0.2129298514625536,13.397678070029228
5.890165373592967,0.037930029829340045,-0.5057564090789148,9.975074357711662
5.994342984078759,0.008682607653595003,1.0414504663417148,21.03244179571305
4.477550624667409,0.02204969978397395,-0.33988808439957185,11.406775699846458
5.442583563424593,0.025300366182036415,0.10878521619077497,11.740406633751656
3.063110474342339,0.044048226272940076,1.9348903755954145,6.675151199828181
5.075610661548012,0.005281845530604007,-0.04561717381357688,24.8139151145709
3.769744003366859,0.023937777924409227,1.958325612656163,10.045186456388375
5.1151237774797895,0.01861269928536562,1.9977155917245826,13.269891839866382
5.911946350153763,0.049925786642559825,1.2688640300746492,8.71057398020278
5.972724110843061,0.026344038248938748,1.4421510592850253,12.052830326767173
3.3352879307251166,0.0494483533691805,0.5649285891907805,6.574076274484586
3.7779984798113855,0.03464051228448408,0.04711492645784143,8.35954665898634
3.8619821937318903,0.03845786003905475,1.5921940181637764,8.02151806645925
4.409371672800935,0.011924917915975183,-0.5132999419044619,15.392339877631418
5.460772840890362,0.016640750001737883,0.7171185715770187,14.500554073007326
3.5860092806402255,0.028745587886351332,0.6241244482009825,8.940547128414616
5.207725569149565,0.027449057099732055,-0.5207104134692618,11.02565298207128
5.985668080921894,0.04686960951806903,-0.009154397819237547,9.045959464903031
4.820853128137739,0.043483547774780265,-0.25377405121250696,8.428367324421881
4.196787032771308,0.019966364619196552,0.9707842764270849,11.605208742712987
4.342671495204447,0.04973063507353104,1.4059549546071803,7.480152914238074
5.0986051416344935,0.03771635249315974,1.9849032152133095,9.306895477822733
5.448516921117442,0.006972459183052657,1.5214276045122426,22.376396628497506
3.0197301020792926,0.026525507082541703,1.4478148051556263,8.54075386893383
3.0966920592704925,0.013425038446582094,1.0419700841141921,12.157246734429403
3.9242494807911323,0.02736884008747313,-0.39955231383748435,9.585043726162061
5.251824498196577,0.026756343727606574,1.2961901630142436,11.21464960397506
3.685515026630112,0.00635001523870703,0.481279918188372,19.284380816923914
4.883882346627454,0.011216811199816788,1.1994252870250177,16.702900013158136
3.587270018687021,0.013516091791459642,1.930207250689763,13.040686585546743
5.396264618584067,0.008460793518655212,-0.5556223212376135,20.215526679742666
5.9863847878268395,0.030276988520737094,-0.06946342732505684,11.255634084501239
4.592315625142319,0.04037566177102929,-0.9000617766971885,8.536896721865467
4.823669163437311,0.01596580822130948,-0.9410768094074619,13.91352883400161
5.319981511166229,0.039189361076356635,0.5728034711912442,9.326419793905327
3.0050830515387874,0.03194234909494871,-0.14004881080093767,7.764058578580231
4.690993976152539,0.0237777264358069,1.5218671280365905,11.243234381905275
4.495707960474856,0.0361280233224063,0.3586850503192429,8.929372394599815
3.232188725034223,0.017828076432543156,-0.6741475255124916,10.778047705938935
5.846267535325769,0.005221955475674607,0.42784314021797787,26.783464312941838
5.760205443459685,0.030534261894389052,-0.9937105975394824,10.994342527180551
4.817204471094306,0.022915507209387467,0.363886992143891,11.605845717142047
5.777920799625372,0.020358779619348812,1.9908948229050183,13.48509192704546
5.998115106066583,0.03501795180458583,0.9718337096736915,10.476253946851177
3.8338492034878797,0.04461825920912186,0.34175672492173814,7.420021984456926
3.7793400843186227,0.027826629888221356,-0.9861557763169265,9.328711681845054
4.706835178141549,0.005021920793948535,0.6443017225115928,24.50606356605617
3.7277912317289443,0.04604971393710476,1.2922180217484618,7.202052993288918
3.888114342554454,0.018466520379366382,-0.06116803122740455,11.615046934090683
3.027436571948044,0.015509371267773076,0.3078249834382112,11.18367196477258
4.32099871225536,0.04060546971554567,1.95242516676009,8.25740885807947
5.069708428871497,0.03642355001642133,1.4003657794937583,9.443747030036514
5.7014073095402775,0.017224719996105267,-0.41618228025629855,14.563271244516843
4.423814363691515,0.02792879564163849,0.8844306000799842,10.074333713008137
3.0363003889022355,0.030624863487929664,0.4955578263203788,7.9703845705660505
5.290946904530745,0.025562408494142833,0.6917485662256664,11.51621610768565
3.0589766850878966,0.03609846361588218,-0.9608842379755903,7.3686463579177355
5.931495818417264,0.04362434645247784,0.888000249128988,9.333867620870738
4.711150546287678,0.029334563868499208,-0.007201769659806567,10.144196731199473
5.494830455881821,0.04584525940856405,1.6827022242920604,8.763425941545087
5.354230834133066,0.04150474791929772,-0.5259956671886563,9.091669604068983
4.410291299950119,0.03186330252497773,-0.8569273598330901,9.417426384469454
4.298991400050246,0.009759701077091369,1.5367832977291944,16.799989867871336
5.993930755383318,0.022160127277374875,0.2020355190223797,13.164783617529583
4.084600897465474,0.031282523572114994,1.7879543797530886,9.146773264931593
3.570202642123286,0.008834516087975787,1.1632924712381385,16.09159302683845
5.725231452312314,0.005840436830003369,-0.14966414805572947,25.062122502728318
3.0758297138638855,0.04317427388818405,0.8122765174186783,6.756357363900537
3.8700038716572562,0.040398822101863574,-0.44847297380522244,7.834573119179779
5.08533565951864,0.04976576785859314,0.2232626069716077,8.091675296165269
3.0022636979464097,0.0068528450582198055,-0.1949873610878382,16.754557061295053
3.582858683906686,0.04676234449447058,-0.6482737611032006,7.006654304084978
4.296428146426137,0.04959569523346887,0.32429695094433875,7.45033455329421
5.974198171631381,0.014523554956622317,-0.8452804011785056,16.234814690668934
3.458608430088464,0.03116260749000857,1.4509419979756397,8.432916358252411
5.996157884290651,0.019676969181486852,1.1448040397717403,13.973378301068232
4.906047398200474,0.03458211888537282,-0.5230762682523625,9.534195651129462
4.331287832644891,0.020419290441450473,-0.9196991255309193,11.658218459709454
5.251295577423338,0.010836862198751355,1.9411032343791756,17.620792872987288
3.0094107271629373,0.027169900379127355,1.9744116948051165,8.424433356582982
5.585881476822825,0.04144587509758017,0.027708428593569367,9.292855647931843
4.1453010242789645,0.042973455259869515,1.0373881891902363,7.8617981537875155
5.485690891183982,0.010741243944590933,0.18517934376144263,18.089741707007942
4.580347816896137,0.03240141659727394,1.3029984568942945,9.517244351149618
4.604646312561726,0.049851932787803116,-0.4700615755981885,7.693095575149243
4.343351335570891,0.01936930093162855,0.47186724527365054,11.98669616015793
5.598831568273091,0.03185252759542465,0.5093884614561688,10.612574224681211
4.9197070479299665,0.04038614111200556,0.922512107946106,8.834814431229567
3.132335438809715,0.005156371017558794,1.0401479536833556,19.7290440464917
3.440891134945421,0.029101185108754136,-0.5344312208464626,8.704104935595197
5.8989738392613935,0.010619983299262392,1.548488525442214,18.865586355265975
4.598558726619084,0.00562499740124567,-0.2935700778148498,22.887254305967314
5.072318740590978,0.017162127350515644,1.459398546047642,13.761370823225567
3.354149613445153,0.039699608125191854,1.6010929280714237,7.357700321856689
4.156110667962594,0.011159175888227226,0.5753618322624623,15.447972225964167
3.7145520254356184,0.006500179608990468,-0.36679082468593815,19.13526733012645
3.246714998178993,0.012757128294867047,1.5582956812835826,12.769962201654966
3.435906043603634,0.049137321573977426,1.6956463758552696,6.693586645031385
3.361414545374199,0.02646264601342979,1.0589732233932918,9.02170025364777
5.42562238779103,0.048894674507890125,-0.8274912619450246,8.432143566517913
3.4813938091224683,0.04009591997806306,0.5725189416657044,7.458825978807953
5.602541614951146,0.006031055583066125,-0.9869415729158076,24.397193447735095
3.4509712454713695,0.006057659002430106,1.9728022646674566,19.105668973262848
4.750538108634318,0.012475859574100773,1.8397921975233942,15.61996851009963
3.0194196593044573,0.046708582897620435,0.12097074440809452,6.435871780981074
5.18759937294612,0.020186351896871405,-0.6609949210148975,12.832116220810303
4.523965488389802,0.048564845839838826,0.80446112950239,7.725785107367862
5.534904314863153,0.031503851084778926,1.0048973634350578,10.610044989761859
4.42488277641149,0.015138927109362158,-0.06287951509620693,13.685079532118372
5.119570659113679,0.015233968582207165,0.34405895315199664,14.67419319820753
4.511717875135105,0.01411884044479645,0.9295458748624834,14.30920290062963
3.517410882676629,0.04146209773849354,0.009916717187281598,7.372756754020569
5.693497312559999,0.039765681584272364,-0.949478372134707,9.578099281286647
3.0207305207436663,0.02464865140774003,-0.446231583535895,8.861421612361582
5.681034599619698,0.03228720635660961,1.4974916680484438,10.61799391626811
5.571826230196781,0.03186555304305137,-0.3709207768953757,10.584785008850744
4.441972091373128,0.036413580725102854,0.9145439837842337,8.84097594353074
3.8058660000050475,0.023856935635570793,0.2637340124574412,10.110285204072575
4.703663929243616,0.045684934248924454,1.6188907510524473,8.122236478893543
5.916225096351396,0.04805041024746729,-0.4868000807225952,8.882143480897469
5.531713920794662,0.018112524981066712,0.13120681325541628,13.988925167821932
5.501534232118295,0.04710185356332996,0.9856937183637728,8.651011723690532
5.923802142035624,0.018399279836094656,0.611550033492916,14.362956646917413
3.517141320547167,0.012315641069673571,-0.8074755438481602,13.527277134149493
4.916748359809296,0.022016613164916616,-0.11637631910204049,11.962108150194872
4.057448447233842,0.011577962660898474,-0.8991605351283124,14.98491979116388
4.89649388377256,0.010232540759498775,-0.5144349067873006,17.510351183461633
3.384492715173726,0.011363362477376586,0.6475236342107482,13.81456936376961
3.179025683747799,0.020108822516423378,1.19822054854284,10.06462707418877
4.065422208326128,0.02037064430868102,1.4303903241033744,11.308224830041864
3.418241746807002,0.04259425777802687,-0.9977067142672308,7.17083697586991
3.4140621586517845,0.02302890565403049,-0.9439874463903504,9.746373523038342
3.741077104721756,0.005117431567537912,1.586716286798807,21.642942091600393
5.350669214015703,0.011656203897228396,1.1289168558152491,17.150211230278824
3.349697578978427,0.022239546346522567,1.6277131298140102,9.823897610368466
5.35766698341736,0.020301750408813733,1.1073066623329977,13.003645021350573
3.7752108729640446,0.023574987359615367,0.9428072141402986,10.129519924480242
4.52735121866342,0.01657795036200648,1.4049705957796172,13.228197359958472
5.348776376878079,0.022517802299842106,1.6583855658264741,12.336961498984056
3.7107895516545044,0.03310315909080879,0.9883850625994393,8.475053172847256
5.027882637580811,0.03047285391326462,0.3292224040870706,10.28205661241424
5.038453189031479,0.029082692895447848,1.6820284292531777,10.53598867346322
5.779596755886963,0.0115611246935815,0.6752085161042194,17.897514229190413
3.3456982999177325,0.01816458823189769,0.7643643925683434,10.863620822804169
3.8772179460371063,0.012266137639922101,0.15282686886042174,14.231483709920402
5.01179016803334,0.0400759825089346,0.17431518126763468,8.951552032700018
3.499463716898776,0.00522613885027516,0.06341929859957407,20.713537036559053
5.576048142105179,0.039123790491252704,1.7800535628191785,9.556234201518153
5.480733044130159,0.025009164448422067,-0.9747921292741987,11.849873742236374
3.9267125462342216,0.013067476419389261,-0.3480307938548266,13.875948592672597
3.0492527410004064,0.03454357637566359,1.5599281122957698,7.52067898708006
4.31106704979009,0.025346052997663994,1.8205857545322077,10.439536309656066
3.2427182718911327,0.023189387147020218,0.37434304723090017,9.465726751823913
3.020594067930153,0.04718941396486597,-0.4620057905067665,6.404244151194422
4.1823736784755114,0.04287232698790589,-0.7946191267438001,7.906183279815731
5.950189089923111,0.04444901504679769,1.5362673565620044,9.261435414393427
4.217158969620886,0.03973795784669192,-0.002516334713025925,8.2461494890597
3.034517098118193,0.008726139830811622,1.9540017051637606,14.927177606404554
3.8382785315906878,0.014366645595408793,0.9164026157465797,13.083819494807495
3.6968125509830414,0.03980694578067635,1.055803803643593,7.713975870977156
4.837131525431774,0.02690256291185641,1.1039294554831032,10.733493807506292
4.326528162505715,0.049150672998961115,1.8885873139652327,7.510157117237417
5.183203128120869,0.04548252328884981,0.6836657526298779,8.545172397386605
4.184337338482495,0.006142005777800665,-0.5759580539665868,20.893068315055196
5.151632334129578,0.011190118257437208,-0.9292198517769412,17.175092385264712
4.901631629648309,0.012361826484629967,0.7305867999497544,15.939437932199592
4.623784956348792,0.006177231609842538,0.20935345436115727,21.90008805233434
5.094526360689095,0.008049130215364755,0.3703211458124658,20.13823571792855
3.0471714237911476,0.018823758133987817,-0.09065515951024516,10.184489533225598
3.3274727052714788,0.029999166254199346,0.1580133819254912,8.430370240519117
4.110658882718875,0.035225779678224045,1.2036862166307394,8.647078507305716
3.4655634054944278,0.033351209720923404,-0.9648147930349096,8.159717413599688
5.628516932638787,0.034289777065960515,0.0752090223760351,10.255542705234177
4.168670693657465,0.04382033157237753,1.5935154655489767,7.807373470625718
3.9690672312801087,0.033871787527999506,-0.4846340443584086,8.665011814742783
3.956623228686344,0.013682723753033518,1.6371720099076912,13.611941014027748
4.49094030202674,0.029204204498282805,-0.45999873629476484,9.926358138880246
4.3534713658818,0.04195010651931243,0.6537123098627775,8.154461787396624
3.6770969211786677,0.021374971629858235,-0.3946538614081768,10.498898928029126
5.811037209821407,0.020713960212950005,-0.9470207302362701,13.407235844303191
4.44623845365074,0.007203859549916022,1.948838440611378,19.886472153449343
5.510993422145688,0.023651781731433914,-0.3329623070865786,12.218756350841414
4.444497388319028,0.04186972050471435,-0.4487755528320805,8.247176449920941
5.989311817716558,0.02814692290230758,1.8620704554583511,11.676615781153956
3.5096647511783923,0.04169140104662404,1.9864897710040195,7.34435332220658
5.653292525537499,0.013134074390718571,1.867409375451052,16.607145206343603
3.475961757725949,0.049408760939135626,1.0187137771200074,6.713971650760794
3.483241157062934,0.01684045912071062,0.08238396751077559,11.512212502861514
4.733200655758911,0.0492907498802848,-0.05783448177085804,7.8440207722183946
3.062445903804953,0.03712239638743501,1.998492262429647,7.270431730999458
4.298379099637085,0.03640969681156946,1.6229268823765963,8.697367403485718
5.066355011179262,0.005354140976183001,1.3495191543709093,24.6233363743763
5.814943724585335,0.04395943034979704,0.44916882179465767,9.206418645884014
5.921464390039984,0.011010045365020572,-0.3191726355812452,18.56367670908979
3.0309995984526092,0.043490699431919425,1.4176505491937408,6.682496393535865
3.1146322801424713,0.036664492791998085,0.6336718970193447,7.377760267222768
3.8607650982164192,0.049821001695223834,-0.40102187181009363,7.04651614620327
3.9921581235025156,0.02669471039603189,0.6206737916948364,9.788930616270424
3.7058858611030097,0.024933469859717863,1.4904656654609854,9.758850136437944
5.6015585537193076,0.049441961889069005,0.08991033530760917,8.520215550542915
5.107081774988277,0.04209168924879205,1.6817117406483786,8.817230980383439
5.966037045048203,0.028344344998556696,0.37962272190540447,11.613249320681934
5.010659728029815,0.024904350827149528,1.9956766505634365,11.354129215576277
5.0607383201645995,0.04539093749516232,-0.6768952591289268,8.452133618336568
3.054775021428058,0.031472414199633925,-0.5783743562559085,7.8862143285004835
4.0430417259294344,0.03365281971659272,0.36526226274323914,8.773792759668975
5.988741085786311,0.030835665577188885,-0.568567737853267,11.155398652150085
4.571504412092015,0.0104969632559621,-0.8851341020903325,16.704817020126036
3.3946653173506944,0.033646878736768276,-0.23417332004498548,8.040259759736747
5.98529909340364,0.016560416123293824,1.642769366763818,15.21777980771431
4.686470212364203,0.021077269945347237,1.8963970266012526,11.936025592721949
5.111884516347302,0.028635408318651558,-0.10496555371676974,10.695049935312962
4.774713800072025,0.01583965497090182,-0.38116821571896065,13.897759867898827
4.156231361955486,0.030940110715211026,-0.10990587753951508,9.27754171082829
4.729980155057257,0.03515118601439911,1.657339938812206,9.285465005805674
3.401153907961346,0.006052807969423788,-0.9038642835979285,18.974864545464918
4.498021393546058,0.044306265815328955,0.19680830704865682,8.065330595937208
3.0610695343240173,0.013843571045722834,-0.389564066343539,11.903002376231003
4.873965109794334,0.011571988436183346,0.04821797175045095,16.42786791035092
4.346464713117351,0.023941650324640705,1.2455482842469232,10.78536946756038
5.32888349854308,0.04329072059593283,-0.9643704169946907,8.881057770211289
3.3448195622170815,0.010328833205615583,0.23047028218275334,14.404716151900239
5.721532464337771,0.014615833511105101,1.0253503995831483,15.83756386942474
5.340860779603357,0.03977347334910873,0.979272813126411,9.275831673315734
3.7351158561698794,0.028656927795813823,-0.02621790216463049,9.138632514166257
4.549068208785565,0.005434061454078252,1.393230442362496,23.160233909613652
5.444379510991936,0.03424328419501027,-0.733169025655416,10.093237209561602
5.075384242643219,0.048141345250774806,1.5754904744516938,8.219006847293873
5.6497671613242435,0.005092517130453205,1.191334271204759,26.66201788662394
3.695440367632801,0.02949445428331348,1.8089173609937519,8.959977239580255
4.055775039905934,0.02464192040078264,-0.7781420210173635,10.26936626569218
5.906368017829398,0.024066452086453607,-0.1817310056176067,12.540019340157825
4.463494620829043,0.04817705858854635,-0.8857749767692817,7.70479977373517
5.318529444537048,0.04415334345562723,1.3182330017141823,8.785327907057358
4.037583266763201,0.0050324213204705785,0.650885685606045,22.67337854283799
3.6375571201892725,0.03445004169060015,0.4216826143945267,8.225343140761929
5.199790866105786,0.04265274256666053,-0.13423840958670963,8.83819231508209
3.912846504968324,0.01834661561141323,1.9361913931601702,11.689943564115465
4.961873388375938,0.005949044248219535,0.96736921150812,23.11762578052318
3.0296916619300696,0.030060051734361236,0.8915429319340864,8.036155721111907
4.679431960084191,0.035277611268821896,-0.01150875501335813,9.219151948789673
5.29192244071864,0.04430956167543164,0.31066646130653175,8.747863505120502
4.44776191055172,0.02223776147879326,0.0536012305218192,11.32059416525984
5.1108056439463585,0.020324953065709774,0.5634609365853571,12.693281071581392
3.07679372530186,0.03878172861761387,-0.18959224629299865,7.1298369601671
5.937726648375843,0.04141892143061235,-0.1910848439394368,9.584174164901622
4.837464723412316,0.0403168747282922,-0.587385366290176,8.768180178564087
5.298921576395406,0.009803973398855862,-0.18507995815675804,18.609584370661075
5.361420673564568,0.015017319801441407,-0.5896838892618425,15.12473302264459
4.224116481450898,0.04951935115979389,-0.5629666393827419,7.393063895889559
5.727149724982607,0.04314036484120086,-0.5883027459376088,9.222981795467
5.879436088787789,0.037344939154448954,1.5661631717846056,10.043751258853083
4.067897862906312,0.018406958346929157,-0.41844266624448845,11.899754316306591
4.097844031468334,0.01348949082026591,1.2745641056311596,13.951597021273887
5.978914800118037,0.04936268081017214,0.8351378813637087,8.809592162371104
3.658087442925347,0.04681732789884116,0.6928163954442506,7.0756724424795525
3.2764439865902073,0.04429184302245199,0.36349331560993914,6.884675696504916
4.955356411331655,0.03259029033295996,-0.902901422987793,9.870458416075376
3.8599534357532344,0.048733451290437546,-0.019463600498960787,7.123959437235546
4.711557371411896,0.04984569122719401,0.4595602845017608,7.7823797732219555
3.004724748055154,0.021892840012648285,-0.8473913082326883,9.377677324187264
3.0368186487661895,0.049444810714748814,0.8064101789117535,6.273256701925964
4.8586200262829395,0.02263593622494335,-0.5499275472951457,11.727386186604194
4.785520107746267,0.038259782646996844,0.5656816707232277,8.952355363609588
4.478655939424598,0.008394203771212132,0.9434601317450924,18.489624276132993
3.2896644624827736,0.00749324223519374,-0.4450161333737712,16.772001987280046
3.652311977561972,0.04541488802823571,-0.27119191651193786,7.178418923405019
3.5375134758818767,0.005738475714780052,0.8424767175449572,19.874433901790677
5.319595332850108,0.032894909834594546,1.7302109242295884,10.179323997132604
4.064561583345661,0.031832403370484,0.8717190404008344,9.045157407780875
5.606596949249511,0.02665573437390398,1.5470504931611941,11.609094111899406
5.5669016756334955,0.02567217808849212,1.0961015997355203,11.787437599684699
4.7065752875953475,0.04122580116368344,1.8543582100617724,8.552871411623471
4.528078695632443,0.022432082066714144,0.8590273034684506,11.37276801007472
4.69593861185694,0.04966169798696503,1.270975757985652,7.783849189032868
3.6469491395872176,0.03849763094460923,-0.7482003703689345,7.790975535823611
3.0733732935329603,0.009015467766973085,1.3102024238779149,14.77942417675975
5.6617352723984045,0.011892037647213968,-0.7291953372960807,17.465886416750475
4.50746532905986,0.017662401540279232,-0.6167176791256379,12.787490091931952
3.1280522190116606,0.03173982532283023,1.2430505633141071,7.946551838158557
5.499475779918047,0.005175173635658025,0.2403458614647247,26.09409106895375
3.013576252723384,0.011748880601150168,0.6042986814852622,12.819964927356917
3.4553626323726525,0.04376732551936483,0.945900705935756,7.112393908625808
4.569390078975316,0.044272779671475124,1.070043060672086,8.132137476161024
5.700017613337975,0.020513080525387157,0.924966718179941,13.34340432882311
3.812933251160362,0.043427278798213065,-0.8385488815531188,7.500535702170101
5.5502079186708455,0.03738167778811741,-0.3185722516546031,9.753696127639413
4.582962539146278,0.028618351304258098,0.4146383340502935,10.129659289330057
5.23799848907649,0.00546200807532698,1.811132732619455,24.788514704459416
3.612543378374575,0.01036656264457685,1.5184145460430378,14.942839675047571
5.347402648554366,0.01361253730647637,1.6145036915787032,15.865212433790196
5.762886684587073,0.038908363728925234,0.7867676931962702,9.74187485352393
3.3573936866498437,0.01803416017459364,1.9850809412516717,10.921874028172518
4.018739292549423,0.020133085947694286,0.6466585931040179,11.309248123199264
5.969244376463152,0.005853347670371781,1.373999041425058,25.562393084141444
5.03937248248822,0.032224890166775544,1.9861397734410682,10.01005576536983
3.25723569873344,0.02847609765023456,1.71517792569509,8.561075870872509
3.7044990102033766,0.03662800375726248,1.9017298778582008,8.05011540226205
3.408802599844701,0.03431861449790408,0.788815608657554,7.977743022340759
5.178670082667427,0.032101240780097656,1.0848995474607919,10.166985456685714
3.092106640285699,0.049397369730855324,1.8566907297886783,6.333143215634525
4.043398864596112,0.016427147731493702,0.32821482014949943,12.55845462316081
3.978052932749819,0.049677039673745524,1.4368700214262677,7.163106606473586
5.715619303516528,0.015105849561754977,0.37596861508332746,15.570517940110822
5.360177944748722,0.049700894418106586,1.9055596130401318,8.312879616006358
3.0235018271570846,0.04322170548681019,-0.9268905997984652,6.694962635419416
5.55421280817009,0.027402797192424173,-0.6377799698001803,11.396140614644905
4.0325237088118735,0.01129124205345711,1.9573520570202696,15.127306126169605
5.423313479964971,0.03481334439198644,1.3021137378531882,9.990873742865494
3.3787699944614973,0.01892755891909835,-0.2633352283930417,10.694882085711457
5.106239717288927,0.02550092256349379,-0.9385653374170764,11.32704545040889
5.040875379053922,0.009376956783157196,1.6202959410961424,18.55948893103117
5.978650128709138,0.03368038717531762,0.6214511545277117,10.664905747412112
5.670303326994333,0.04562283655281472,-0.2715381716687344,8.923926686951166
5.760688689308029,0.03300100064532515,1.8472492208439286,10.575907375945492
5.28284140420897,0.035065901631037004,0.3407135526238605,9.825061355186772
4.089969815914521,0.005824242326727772,1.4024686543974312,21.212132101761497
4.958633788318637,0.04363503679739022,1.3688646860672509,8.533109803478013
4.981281909921645,0.041908774576272186,-0.9851522173437596,8.7269415870884
4.4192065667974365,0.026046240220744258,-0.8524635262150626,10.426621779447379
3.379818201011386,0.04625740596031387,1.3807668927759815,6.842267084072208
5.0228462533926095,0.02262781114159147,1.2656638690517665,11.926078385788877
3.53522630572742,0.022861854203893407,0.5818756318179577,9.953982534845029
4.057619239176216,0.031056278904773783,-0.8966228423644143,9.149659369326066
5.326568750371088,0.034279591107336936,0.7790140518535891,9.978148009102728
3.055625575869645,0.013407219454134905,-0.8621256813194315,12.084389055582555
4.804834390154531,0.005181333316680804,-0.6258702529919522,24.37599968654812
5.848880465392685,0.028960621222110582,1.0774603046704558,11.375655353407847
3.4491344553494696,0.014236257488287652,1.0216269013086943,12.459514928532526
3.119688456364745,0.013336259971514875,-0.028353252185616684,12.242851345551726
5.8320037292219435,0.021521004633456527,1.5054593709600899,13.177153824379474
4.361320912383757,0.005393783731003886,-0.8814021228845028,22.761781348435544
4.755764604488119,0.028772845573961772,-0.7177470621402566,10.291122727466748
4.398081925410625,0.03190893405097755,0.6488329161197286,9.39765503284071
4.815423868476637,0.018245600850271278,0.11349749862043579,13.0041558396978
5.9775064490754115,0.02648658994956603,-0.9172982918911398,12.025163566054724
5.546129380917985,0.02094153320471451,-0.7117810885866205,13.026710169645968
4.576339252357985,0.036057460295053696,1.9805127271843017,9.017902360350089
4.9572138234319585,0.02653922032430167,0.5926756527536885,10.940035614377988
4.704396909519545,0.01926137904582527,0.6374012273771479,12.509855084436582
5.583519238184644,0.04952373248696602,1.3964420728403435,8.499459594619886
