hs,hs_l0,swl,tp
1.457010017753408,0.00635001523870703,0.24687998636472866,12.125171076527357
2.255921564418302,0.011216811199816788,0.36657088117083625,11.351971251227447
1.3915133457913473,0.013516091791459642,0.4883678751149605,8.121983660028432
2.597509745722711,0.008460793518655212,0.07406294646039775,14.025457429614383
2.9909231918845594,0.030276988520737094,0.15508942877915718,7.955917697715549
2.06154375009488,0.04037566177102929,0.016656370550468588,5.719794697878929
2.2157794422915407,0.01596580822130948,0.00982053176542302,9.430002327763013
2.546654340777486,0.039189361076356635,0.2621339118652074,6.452750886413427
1.0033887010258582,0.03194234909494871,0.1433251981998437,4.486370817055956
2.1273293174350263,0.0237777264358069,0.4203111880060984,7.571399974771487
1.9971386403165712,0.0361280233224063,0.22644750838654049,5.951493952425393
1.154792483356149,0.017828076432543156,0.054308745747918066,6.4423411702411375
2.897511690217179,0.005221955475674607,0.2379738567029963,18.855584774359183
2.8401369623064565,0.030534261894389052,0.0010482337434195856,7.720046541417654
2.211469647396204,0.022915507209387467,0.2273144986906485,7.863569763330206
2.8519471997502484,0.020358779619348812,0.4984824704841697,9.474119526410941
2.998743404044389,0.03501795180458583,0.3286389516122819,7.407442214810887
1.5558994689919197,0.04461825920912186,0.22362612082028968,4.726922097411903
1.5195600562124154,0.027826629888221356,0.0023073706138455833,5.915243382770463
2.1378901187610326,0.005021920793948535,0.27405028708526546,16.51588120244674
1.4851941544859628,0.04604971393710476,0.3820363369580769,4.545923646243794
1.5920762283696361,0.018466520379366382,0.15647199479543258,7.43247374637909
1.0182910479653626,0.015509371267773076,0.2179708305730352,6.4860882953044365
1.88066580817024,0.04060546971554567,0.4920708611266817,5.4476291462967446
2.379805619247665,0.03642355001642133,0.40006096324895973,6.47028776930378
2.8009382063601853,0.017224719996105267,0.0973029532906169,10.20750657055458
1.9492095757943435,0.02792879564163849,0.3140717666799974,6.68724375310164
1.024200259268157,0.030624863487929664,0.24925963772006313,4.629129706245822
2.5272979363538304,0.025562408494142833,0.2819580943709444,7.959234965382722
1.0393177900585977,0.03609846361588218,0.006519293670734945,4.295105256248246
2.9543305456115094,0.04362434645247784,0.31466670818816467,6.587324611901178
2.140767030858452,0.029334563868499208,0.16546637172336556,6.838153977030965
2.6632203039212134,0.04584525940856405,0.44711703738201003,6.100990083092988
2.5694872227553773,0.04150474791929772,0.07900072213522395,6.298227308992728
1.9401941999667462,0.03186330252497773,0.023845440027818323,6.246276388695031
1.8659942667001643,0.009759701077091369,0.42279721628819905,11.068299037142934
2.9959538369222125,0.022160127277374875,0.2003392531703966,9.30733665716259
1.723067264976983,0.031282523572114994,0.46465906329218143,5.940790198391304
1.3801350947488575,0.008834516087975787,0.36054874520635644,10.004915073426499
2.8168209682082095,0.005840436830003369,0.14172264199071175,17.579274459895988
1.0505531425759238,0.04317427388818405,0.3020460862364464,3.9485758201162944
1.5800025811048375,0.040398822101863574,0.09192117103246292,5.005973388534856
2.3902237730124267,0.04976576785859314,0.2038771011619346,5.547507726781998
1.001509131964273,0.0068528450582198055,0.13416877315202697,9.676894142530077
1.3885724559377906,0.04676234449447058,0.05862103981613325,4.361944388468022
1.8642854309507575,0.04959569523346887,0.22071615849072312,4.907702193758459
2.9827987810875873,0.014523554956622317,0.02578659980358241,11.47148131290214
1.3057389533923094,0.03116260749000857,0.40849033299593995,5.1814972875452545
2.9974385895271003,0.019676969181486852,0.3574673399619567,9.879615301847169
2.270698265466983,0.03458211888537282,0.07948728862460624,6.486313032481056
1.8875252217632608,0.020419290441450473,0.013383479078180114,7.696088412514295
2.5008637182822255,0.010836862198751355,0.4901838723965293,12.160102263341916
1.006273818108625,0.027169900379127355,0.4957352824675194,4.871447800162422
2.72392098454855,0.04144587509758017,0.17128473809892822,6.489340844057916
1.7635340161859767,0.042973455259869515,0.3395646981983727,5.127855435814754
2.657127260789321,0.010741243944590933,0.1975298906269071,12.589917297875568
2.0535652112640914,0.03240141659727394,0.38383307614904905,6.372593847576925
2.069764208374484,0.049851932787803116,0.08832307073363525,5.157787266047683
1.8955675570472608,0.01936930093162855,0.24531120754560842,7.9187503229825005
2.732554378848728,0.03185252759542465,0.25156474357602815,7.414065970512505
2.2798046986199774,0.04038614111200556,0.3204186846576843,6.014182917071441
1.0882236258731433,0.005156371017558794,0.34002465894722594,11.628695152337407
1.2939274232969475,0.029101185108754136,0.07759479652558955,5.3375703319727155
2.932649226174262,0.010619983299262392,0.42474808757370236,13.301852657663588
2.065705817746056,0.00562499740124567,0.11773832036419171,15.339706951799249
2.381545827060652,0.017162127350515644,0.409899757674607,9.42948341533384
1.2360997422967688,0.039699608125191854,0.4335154880119039,4.466605925489812
1.770740445308396,0.011159175888227226,0.2625603053770771,10.083362530937638
1.476368016957079,0.006500179608990468,0.10553486255234364,12.063647133405114
1.1644766654526622,0.012757128294867047,0.42638261354726376,7.647736627393635
1.2906040290690894,0.049137321573977426,0.44927439597587826,4.1023693435823665
1.2409430302494662,0.02646264601342979,0.34316220389888197,5.481548715802469
2.6170815918606865,0.048894674507890125,0.028751456342495898,5.856280113106245
1.3209292060816453,0.04009591997806306,0.2620864902776174,4.594451482885062
2.7350277433007646,0.006031055583066125,0.0021764045140320602,17.046224045010874
1.300647496980913,0.006057659002430106,0.49546704411124276,11.7292807952479
2.1670254057562124,0.012475859574100773,0.47329869958723236,10.549715606082096
1.012946439536305,0.046708582897620435,0.18682845740134907,3.727682245394551
2.45839958196408,0.020186351896871405,0.05650084649751708,8.833672751503203
2.015976992259868,0.048564845839838826,0.3007435215837317,5.157340056199736
2.689936209908769,0.031503851084778926,0.3341495605725096,7.396617442513679
1.9499218509409935,0.015138927109362158,0.15618674748396552,9.08458397530186
2.413047106075785,0.015233968582207165,0.22400982552533277,10.074427177658826
2.0078119167567365,0.01411884044479645,0.32159097914374724,9.545660589718459
1.344940588451086,0.04146209773849354,0.16831945286454694,4.55900327612509
2.795664875039999,0.039765681584272364,0.008420271310882169,6.7116968047989785
1.0138203471624443,0.02464865140774003,0.09229473607735084,5.133669547751951
2.787356399746465,0.03228720635660961,0.4162486113414073,7.437466220282324
2.7145508201311874,0.03186555304305137,0.10484653718410404,7.388091201632583
1.9613147275820857,0.036413580725102854,0.31909066396403896,5.8747033433380205
1.5372440000033647,0.023856935635570793,0.21062233540957354,6.425516802753003
2.1357759528290776,0.045684934248924454,0.4364817918420746,5.473124581168719
2.944150064234264,0.04805041024746729,0.08553331987956747,6.2657838776925265
2.687809280529774,0.018112524981066712,0.18853446887590272,9.751102364358426
2.6676894880788633,0.04710185356332996,0.3309489530606288,6.024106338498418
2.9492014280237497,0.018399279836094656,0.26859167224881936,10.134347576263574
1.344760880364778,0.012315641069673571,0.032087409358639955,8.364461981328601
2.2778322398728643,0.022016613164916616,0.14727061348299322,8.141971944632793
1.7049656314892276,0.011577962660898474,0.016806577478614602,9.713723381839007
2.264329255848373,0.010232540759498775,0.08092751553544988,11.90753966905817
1.256328476782484,0.011363362477376586,0.27458727236845804,8.416706081116919
1.119350455831866,0.020108822516423378,0.36637009142380667,5.972191285629296
1.7102814722174189,0.02037064430868102,0.4050650540172291,7.334582575432152
1.2788278312046681,0.04259425777802687,0.00038221428879486565,4.386059328557811
1.2760414391011898,0.02302890565403049,0.009335425601608275,5.958538208469013
1.4940514031478371,0.005117431567537912,0.4311193811331345,13.677311488016713
2.5671128093438016,0.011656203897228396,0.35481947596920815,11.879219269460974
1.2331317193189515,0.022239546346522567,0.43795218830233507,5.9605421334960695
2.5717779889449064,0.020301750408813733,0.3512177770554996,9.009360915234694
1.5168072486426962,0.023574987359615367,0.3238012023567164,6.42071588862141
2.0182341457756134,0.01657795036200648,0.40082843262993617,8.832107512447577
2.5658509179187194,0.022517802299842106,0.44306426097107904,8.544697618402752
1.4738597011030028,0.03310315909080879,0.3313975104332399,5.3411815640217215
2.3519217583872076,0.03047285391326462,0.2215370673478451,7.0323238072239596
2.3589687926876524,0.029082692895447848,0.447004738208863,7.209211699818061
2.8530645039246423,0.0115611246935815,0.27920141935070325,12.574761083428385
1.2304655332784884,0.01816458823189769,0.29406073209472394,6.588187300975989
1.5848119640247376,0.012266137639922101,0.19213781147673695,9.098691570163128
2.34119344535556,0.0400759825089346,0.1957191968779391,6.118156055321685
1.3329758112658505,0.00522613885027516,0.1772365497665957,12.783937890260388
2.71736542807012,0.039123790491252704,0.46334226046986304,6.671101528671118
2.653822029420106,0.025009164448422067,0.00420131178763356,8.245752517061083
1.6178083641561478,0.013067476419389261,0.1086615343575289,8.906594196758167
1.0328351606669375,0.03454357637566359,0.4266546853826283,4.3769929516515615
1.8740446998600595,0.025346052997663994,0.47009762575536795,6.883016222848389
1.1618121812607551,0.023189387147020218,0.22905717453848337,5.665879279320189
1.013729378620102,0.04718941396486597,0.08966570158220559,3.7100752144291227
1.788249118983674,0.04287232698790589,0.034230145542699986,5.169749160842219
2.9667927266154077,0.04444901504679769,0.4227112260936674,6.53968035704436
1.8114393130805913,0.03973795784669192,0.16624727754782903,5.4044700168222795
1.0230113987454619,0.008726139830811622,0.49233361752729343,8.667086722625132
1.5588523543937916,0.014366645595408793,0.3194004359577633,8.33813249914556
1.464541700655361,0.03980694578067635,0.3426339672739322,4.85529287631641
2.2247543502878493,0.02690256291185641,0.35065490924718384,7.279276132083696
1.8843521083371435,0.049150672998961115,0.4814312189942055,4.9563307945178545
2.45546875208058,0.04548252328884981,0.2806109587716463,5.881511090838734
1.7895582256549967,0.006142005777800665,0.07067365767223553,13.663494806376658
2.434421556086386,0.011190118257437208,0.011796691370509793,11.806591687081374
2.2677544197655397,0.012361826484629967,0.288431133324959,10.841782213581753
2.0825233042325277,0.006177231609842538,0.2015589090601929,14.6974496871972
2.396350907126063,0.008049130215364755,0.22838685763541097,13.811623146236023
1.031447615860765,0.018823758133987817,0.15155747341495912,5.925355491105943
1.2183151368476524,0.029999166254199346,0.19300223032091518,5.101163192266269
1.7404392551459162,0.035225779678224045,0.3672810361051232,5.626562113614748
1.310375603662952,0.033351209720923404,0.005864201160848409,5.017485123287688
2.752344621759191,0.034289777065960515,0.17920150372933918,7.171550558520103
1.7791137957716439,0.04382033157237753,0.4322525775914961,5.100444470738381
1.646044820853406,0.033871787527999506,0.08589432594026523,5.580148541144938
1.6377488191242295,0.013682723753033518,0.43952866831794857,8.757524435420759
1.99396020135116,0.029204204498282805,0.09000021061753918,6.614233797807315
1.9023142439212002,0.04195010651931243,0.2756187183104629,5.390370112513178
1.4513979474524452,0.021374971629858235,0.10089102309863719,6.596058041362162
2.874024806547604,0.020713960212950005,0.008829878293954992,9.428827209488269
1.9641589691004935,0.007203859549916022,0.4914730734352296,13.217511241902626
2.6739956147637924,0.023651781731433914,0.11117294881890356,8.511231512204121
1.962998258879352,0.04186972050471435,0.09187074119465324,5.480925715583345
2.992874545144372,0.02814692290230758,0.47701174257639184,8.25415812152011
1.3397765007855948,0.04169140104662404,0.49774829516733654,4.537711940108883
2.768861683691666,0.013134074390718571,0.4779015625751753,11.622375015136301
1.317307838483966,0.049408760939135626,0.33645229618666794,4.1331926298561905
1.3221607713752892,0.01684045912071062,0.18039732791846258,7.092660295463304
2.1554671038392743,0.0492907498802848,0.15702758637152367,5.293366647586007
1.0416306025366353,0.03712239638743501,0.4997487104049412,4.240165940619374
1.8655860664247235,0.03640969681156946,0.4371544803960994,5.729848025466949
2.3775700074528405,0.005354140976183001,0.3915865257284849,16.86808362729104
2.8766291497235574,0.04395943034979704,0.24152813696577627,6.475300092275309
2.947642926693322,0.011010045365020572,0.11347122740312579,13.097453697557993
1.0206663989684062,0.043490699431919425,0.4029417581989568,3.877820502662058
1.0764215200949807,0.036664492791998085,0.2722786495032241,4.337228819448924
1.5738433988109461,0.049821001695223834,0.09982968803165106,4.49902618217458
1.661438749001677,0.02669471039603189,0.2701122986158061,6.315002843453278
1.470590574068673,0.024933469859717863,0.4150776109101642,6.147499726955639
2.7343723691462047,0.049441961889069005,0.18165172255126819,5.95285042578349
2.4047211833255178,0.04209168924879205,0.44695195677472976,6.050317653425626
2.9773580300321356,0.028344344998556696,0.2299371203175674,8.204012398701122
2.3404398186865425,0.024904350827149528,0.4992794417605727,7.759881978913779
2.3738255467763993,0.04539093749516232,0.05385079014517886,5.788736925013087
1.0365166809520387,0.031472414199633925,0.07027094062401526,4.593747377091521
1.6953611506196231,0.03365281971659272,0.2275437104572065,5.68151782783119
2.992494057190873,0.030835665577188885,0.07190537702445549,7.885586037138954
2.0476696080613435,0.0104969632559621,0.019144316318277926,11.180007463030503
1.2631102115671298,0.033646878736768276,0.12763777999250242,4.904471569506606
2.990199395602427,0.016560416123293824,0.44046156112730295,10.756189421072335
2.124313474909468,0.021077269945347237,0.4827328377668754,8.036114440494131
2.407923010898201,0.028635408318651558,0.14917240771387172,7.340296418882147
2.18314253338135,0.01583965497090182,0.10313863071350657,9.3974965845283
1.770820907970324,0.030940110715211026,0.14834902041008083,6.055784032512611
2.1533201033715046,0.03515118601439911,0.4428899898020343,6.265104160945798
1.2674359386408973,0.006052807969423788,0.016022619400345255,11.583199880377398
1.998680929030705,0.044306265815328955,0.19946805117477615,5.3762957301495256
1.0407130228826784,0.013843571045722834,0.10173932227607684,6.940414642152946
2.2493100731962223,0.011571988436183346,0.17470299529174182,11.160011916068527
1.897643142078234,0.023941650324640705,0.3742580473744872,7.126466051409288
2.55258899902872,0.04329072059593283,0.005938263834218206,6.146629399504974
1.229879708144721,0.010328833205615583,0.20507838036379222,8.734733833780156
2.8143549762251805,0.014615833511105101,0.3375583999305247,11.107635843272
2.5605738530689046,0.03977347334910873,0.3298788021877352,6.42267406999397
1.4900772374465863,0.028656927795813823,0.1622970163058949,5.772096261467716
2.0327121391903766,0.005434061454078252,0.39887174039374934,15.481735995422456
2.629586340661291,0.03424328419501027,0.04447182905743066,7.014553019734745
2.38358949509548,0.048141345250774806,0.4292484124086156,5.632492344644667
2.766511440882829,0.005092517130453205,0.3652223785341265,18.657092972407522
1.4636269117552005,0.02949445428331348,0.46815289349895867,5.638829982763889
1.7038500266039565,0.02464192040078264,0.036976329830439414,6.65613922211372
2.937578678552932,0.024066452086453607,0.13637816573039888,8.843673655152674
1.9756630805526951,0.04817705858854635,0.01903750387178638,5.1260199412459935
2.5456862963580322,0.04415334345562723,0.3863721669523637,6.078055120907466
1.6917221778421339,0.0050324213204705785,0.27514761426767415,14.676416035708357
1.4250380801261815,0.03445004169060015,0.23694710239908778,5.14828225022923
2.4665272440705244,0.04265274256666053,0.14429359840221506,6.087142481641402
1.608564336645549,0.01834661561141323,0.4893652321933617,7.495234528664809
2.307915592250626,0.005949044248219535,0.3278948685846867,15.766320501956749
1.019794441286713,0.030060051734361236,0.31525715532234777,4.662356177378978
2.1196213067227943,0.035277611268821896,0.164748540831107,6.204739357085112
2.5279482938124263,0.04430956167543164,0.2184444102177553,6.046156107288692
1.9651746070344802,0.02223776147879326,0.17560020508696986,7.524870456070023
2.4072037626309055,0.020324953065709774,0.26057682276422617,8.71135356773634
1.0511958168679065,0.03878172861761387,0.13506795895116688,4.167467486190829
2.958484432250563,0.04141892143061235,0.13481919267676054,6.765178206616344
2.224976482274877,0.0403168747282922,0.06876910561830399,5.946525321828325
2.5326143842636037,0.009803973398855862,0.13582000697387367,12.865523493862133
2.574280449043046,0.015017319801441407,0.0683860184563596,10.48034801380506
1.8160776543005988,0.04951935115979389,0.07283889343620967,4.847565927987859
2.8180998166550717,0.04314036484120086,0.06861620901039854,6.4696422868720855
2.919624059191859,0.037344939154448954,0.427693861964101,7.077690680216668
1.7119319086042077,0.018406958346929157,0.09692622229258525,7.719625256560672
1.7318960209788892,0.01348949082026591,0.3790940176051933,9.069996479203093
2.9859432000786916,0.04936268081017214,0.3058563135606181,6.225659899941744
1.4387249619502316,0.04681732789884116,0.2821360659073751,4.437410101988013
1.1842959910601383,0.04429184302245199,0.22724888593498985,4.1391602747427
2.30357094088777,0.03259029033295996,0.01618309616870116,6.729776955702543
1.5733022905021565,0.048733451290437546,0.1634227332501732,4.548167941189883
2.1410382476079306,0.04984569122719401,0.24326004741696014,5.246170380191989
1.0031498320367696,0.021892840012648285,0.02543478196121861,5.418459610122384
1.0245457658441262,0.049444810714748814,0.3010683631519589,3.64375620623438
2.2390800175219594,0.02263593622494335,0.07501207545080907,7.961218911128808
2.190346738497511,0.038259782646996844,0.26094694512053795,6.056603953265627
1.9857706262830654,0.008394203771212132,0.3239100219575154,12.311721335082675
1.1931096416551825,0.00749324223519374,0.09249731110437147,10.10064903905578
1.4348746517079811,0.04541488802823571,0.12146801391467703,4.499371443070904
1.3583423172545845,0.005738475714780052,0.3070794529241595,12.315451296375343
2.546396888566739,0.032894909834594546,0.4550351540382648,7.042756725593399
1.7097077222304407,0.031832403370484,0.31195317340013906,5.866380273974829
2.737731299499674,0.02665573437390398,0.4245084155268657,8.112301334093845
2.7112677837556642,0.02567217808849212,0.3493502666225867,8.226191931578256
2.1377168583968986,0.04122580116368344,0.47572636834362875,5.764140108998594
2.0187191304216285,0.022432082066714144,0.30983788391140843,7.593590032540975
2.13062574123796,0.04966169798696503,0.37849595966427535,5.243083718392846
1.4312994263914782,0.03849763094460923,0.04196660493851091,4.88081375510135
1.0489155290219736,0.009015467766973085,0.3850337373129858,8.634160446631814
2.774490181598937,0.011892037647213968,0.04513411045065323,12.226649095791736
2.0049768860399064,0.017662401540279232,0.06388038681239368,8.528522468399819
1.0853681460077738,0.03173982532283023,0.3738417605523512,4.680909658362194
2.666317186612032,0.005175173635658025,0.20672431024412077,18.169268085135847
1.0090508351489227,0.011748880601150168,0.267383113580877,7.418263706348905
1.3035750882484352,0.04376732551936483,0.324316784322626,4.368546988276344
2.0462600526502106,0.044272779671475124,0.345007176778681,5.441968300501727
2.8000117422253172,0.020513080525387157,0.32082778636332354,9.352085606619996
1.5419555007735748,0.043427278798213065,0.026908519741146875,4.769782782890621
2.7001386124472306,0.03738167778811741,0.11357129139089948,6.803112057915276
2.055308359430852,0.028618351304258098,0.23577305567504891,6.7835991760695675
2.49199899271766,0.00546200807532698,0.4685221221032425,17.09785981549702
1.4083622522497168,0.01036656264457685,0.41973575767383964,9.330046101203912
2.5649350990362443,0.01361253730647637,0.4357506152631172,10.987847886583749
2.841924456391382,0.038908363728925234,0.2977946155327117,6.8411446113216225
1.2382624577665624,0.01803416017459364,0.49751349020861196,6.632883682893809
1.6791595283662817,0.020133085947694286,0.27444309885066964,7.310293185515396
2.9794962509754352,0.005853347670371781,0.3956665069041763,18.05981308177155
2.359581654992147,0.032224890166775544,0.49768996224017803,6.849608861127126
1.1714904658222935,0.02847609765023456,0.452529654282515,5.1342041352704495
1.469666006802251,0.03662800375726248,0.4836216463097001,5.070452157311482
1.272535066563134,0.03431861449790408,0.298135934776259,4.8743195361267935
2.4524467217782844,0.032101240780097656,0.34748325791013196,6.996532741375526
1.0614044268571328,0.049397369730855324,0.47611512163144637,3.7105007588332595
1.695599243064075,0.016427147731493702,0.22136913669158326,8.132508302414394
1.6520352884998795,0.049677039673745524,0.4061450035710446,4.616106242470861
2.810412869011018,0.015105849561754977,0.2293281025138879,10.918336495044223
2.573451963165815,0.049700894418106586,0.4842599355066886,5.759966008750163
1.0156678847713896,0.04322170548681019,0.012184900033589128,3.880332131834669
2.7028085387800598,0.027402797192424173,0.0603700050333033,7.949763019030794
1.6883491392079157,0.01129124205345711,0.49289200950337825,9.788232155068409
2.6155423199766474,0.03481334439198644,0.3836856229755314,6.938282716772358
1.2525133296409983,0.01892755891909835,0.12277746193449304,6.511602250189379
2.4041598115259517,0.02550092256349379,0.010239110430487279,7.772266974593302
2.360583586035948,0.009376956783157196,0.4367159901826904,12.700555715305864
2.9857667524727582,0.03368038717531762,0.27024185908795195,7.536737527743051
2.780202217996222,0.04562283655281472,0.12141030472187761,6.248719653821584
2.840459126205353,0.03300100064532515,0.4745415368073214,7.426337929021642
2.5218942694726465,0.035065901631037004,0.2234522587706434,6.788360880051154
1.7266465439430139,0.005824242326727772,0.4004114423995719,13.782436285858633
2.305755858879091,0.04363503679739022,0.3948107810112085,5.8187939267180555
2.3208546066144304,0.041908774576272186,0.0024746304427067304,5.956833699381265
1.9461377111982912,0.026046240220744258,0.024589412297489562,6.919237741731064
1.2532121340075906,0.04625740596031387,0.3967944821293302,4.166444950356326
2.348564168928406,0.02262781114159147,0.37761064484196105,8.154999381344451
1.3568175371516134,0.022861854203893407,0.26364593863632624,6.166645577690617
1.7050794927841437,0.031056278904773783,0.017229526272597634,5.9311867177595206
2.5510458335807256,0.034279591107336936,0.29650234197559816,6.905343769532352
1.03708371724643,0.013407219454134905,0.022979053113428093,7.040143937546724
2.2032229267696875,0.005181333316680804,0.062354957834674644,16.506403037610944
2.899253643595123,0.028960621222110582,0.34624338411174266,8.009089720296647
1.2994229702329798,0.014236257488287652,0.33693781688478236,7.647532694454665
1.0797923042431636,0.013336259971514875,0.16194112463573054,7.202729038611598
2.8880024861479625,0.021521004633456527,0.4175765618266816,9.272812977050073
1.9075472749225044,0.005393783731003886,0.019766312852582874,15.053409646117752
2.1705097363254127,0.028772845573961772,0.04704215630995722,6.9523791980858
1.9320546169404165,0.03190893405097755,0.27480548601995475,6.228701824199876
2.210282578984425,0.018245600850271278,0.1855829164367393,8.810261624519796
2.9850042993836077,0.02648658994956603,0.013783618018143366,8.497740138015605
2.6974195872786564,0.02094153320471451,0.04803648523556325,9.084771444140987
2.0508928349053233,0.036057460295053696,0.4967521211973836,6.036954555966616
