hs,hs_l0,swl,tp
5.961297257447071,0.014523554956622317,-0.8452804011785056,16.217276174395288
2.187912645132696,0.03116260749000857,1.4509419979756397,6.707212779528912
5.9942368264359756,0.019676969181486852,1.1448040397717403,13.971139716039488
4.359071097300712,0.03458211888537282,-0.5230762682523625,8.98700878540757
3.496931748967337,0.020419290441450473,-0.9196991255309193,10.475318693603326
4.8769433661350075,0.010836862198751355,1.9411032343791756,16.98110981144754
1.5141160907444062,0.027169900379127355,1.9744116948051165,5.975572969964294
5.378822215234238,0.04144587509758017,0.027708428593569367,9.118993953525004
3.2179515364184477,0.042973455259869515,1.0373881891902363,6.926815213819146
5.2285363367759725,0.010741243944590933,0.18517934376144263,17.66065330583521
3.870521725344206,0.03240141659727394,1.3029984568942945,8.748764885329882
3.906969468842589,0.049851932787803116,-0.4700615755981885,7.086356516660763
3.5150270033563373,0.01936930093162855,0.47186724527365054,10.783291594649286
5.398247352409637,0.03185252759542465,0.5093884614561688,10.420736864931893
4.379560571894949,0.04038614111200556,0.922512107946106,8.335719252880983
1.6985031582145724,0.005156371017558794,1.0401479536833556,14.527975197658538
2.161336702418132,0.029101185108754136,-0.5344312208464626,6.898423717150147
5.84846075889209,0.010619983299262392,1.548488525442214,18.784639419338788
3.8978380899286256,0.00562499740124567,-0.2935700778148498,21.07146466831921
4.608478110886468,0.017162127350515644,1.459398546047642,13.117080809883193
2.03122442016773,0.039699608125191854,1.6010929280714237,5.725716415238978
3.2341660019438914,0.011159175888227226,0.5753618322624623,13.627276941629647
2.5718280381534275,0.006500179608990468,-0.36679082468593815,15.922170661698045
1.8700724972684897,0.012757128294867047,1.5582956812835826,9.691628307466512
2.1538590654054515,0.049137321573977426,1.6956463758552696,5.299646366147652
2.0421218180612986,0.02646264601342979,1.0589732233932918,7.031827019901226
5.138433581686544,0.048894674507890125,-0.8274912619450246,8.20594465776527
2.222090713683702,0.04009591997806306,0.5725189416657044,5.959019281281446
5.4038124224267206,0.006031055583066125,-0.9869415729158076,23.96058719053055
2.176456868207054,0.006057659002430106,1.9728022646674566,15.17283066745834
4.125807162951478,0.012475859574100773,1.8397921975233942,14.556709448889345
1.5291294889566862,0.046708582897620435,0.12097074440809452,4.580024233262859
4.78139905941918,0.020186351896871405,-0.6609949210148975,12.319485358153521
3.785948232584703,0.048564845839838826,0.80446112950239,7.067573247107764
5.302356472294731,0.031503851084778926,1.0048973634350578,10.384763908260382
3.637324164617235,0.015138927109362158,-0.06287951509620693,12.40759030242099
4.679355988670517,0.015233968582207165,0.34405895315199664,14.029122419620279
3.767576812702658,0.01411884044479645,0.9295458748624834,13.076018677587564
2.276116324014944,0.04146209773849354,0.009916717187281598,5.93083143734333
5.540245968839998,0.039765681584272364,-0.949478372134707,9.448313557326227
1.5310957811154995,0.02464865140774003,-0.446231583535895,6.3088265612974865
5.5215518994295465,0.03228720635660961,1.4974916680484438,10.467894436350063
5.357739345295172,0.03186555304305137,-0.3709207768953757,10.37944304715463
3.662958137059693,0.036413580725102854,0.9145439837842337,8.02838653152899
2.708799000007571,0.023856935635570793,0.2637340124574412,8.529529007720127
4.055495893865424,0.045684934248924454,1.6188907510524473,7.541877440892639
5.8743376445270945,0.04805041024746729,-0.4868000807225952,8.850644405817583
5.297570881191993,0.018112524981066712,0.13120681325541628,13.689666843467322
5.2523013481774425,0.04710185356332996,0.9856937183637728,8.45278472521896
5.885703213053437,0.018399279836094656,0.611550033492916,14.31669447075489
2.27571198082075,0.012315641069673571,-0.8074755438481602,10.881133184518644
4.375122539713945,0.022016613164916616,-0.11637631910204049,11.284019928335967
3.086172670850762,0.011577962660898474,-0.8991605351283124,13.068869700278213
4.34474082565884,0.010232540759498775,-0.5144349067873006,16.4943112504434
2.076739072760589,0.011363362477376586,0.6475236342107482,10.821352060372616
1.7685385256216988,0.020108822516423378,1.19822054854284,7.506853347787787
3.0981333124891925,0.02037064430868102,1.4303903241033744,9.87169338381775
2.127362620210503,0.04259425777802687,-0.9977067142672308,5.65703967050218
2.1210932379776772,0.02302890565403049,-0.9439874463903504,7.682228473565722
2.6116156570826337,0.005117431567537912,1.586716286798807,18.08308816077934
5.026003821023553,0.011656203897228396,1.1289168558152491,16.621753178717572
2.024546368467641,0.022239546346522567,1.6277131298140102,7.637388653593845
5.03650047512604,0.020301750408813733,1.1073066623329977,12.607868986558666
2.6628163094460664,0.023574987359615367,0.9428072141402986,8.507243420577854
3.7910268279951307,0.01657795036200648,1.4049705957796172,12.104782800087436
5.023164565317119,0.022517802299842106,1.6583855658264741,11.95555363235453
2.566184327481756,0.03310315909080879,0.9883850625994393,7.04779386462476
4.541823956371218,0.03047285391326462,0.3292224040870706,9.77243011223416
4.557679783547218,0.029082692895447848,1.6820284292531777,10.020712117145578
5.669395133830444,0.0115611246935815,0.6752085161042194,17.726063892581408
2.018547449876599,0.01816458823189769,0.7643643925683434,8.43821705382077
2.8158269190556595,0.012266137639922101,0.15282686886042174,12.128107872789052
4.5176852520500095,0.0400759825089346,0.17431518126763468,8.498844548215969
2.249195575348164,0.00522613885027516,0.06341929859957407,16.606080081212845
5.36407221315777,0.039123790491252704,1.7800535628191785,9.372832056554824
5.221099566195238,0.025009164448422067,-0.9747921292741987,11.565792228134917
2.890068819351333,0.013067476419389261,-0.3480307938548266,11.904254948711928
1.5738791115006094,0.03454357637566359,1.5599281122957698,5.403137577655096
3.466600574685134,0.025346052997663994,1.8205857545322077,9.361398281863059
1.864077407836699,0.023189387147020218,0.37434304723090017,7.176807964087665
1.5308911018952296,0.04718941396486597,-0.4620057905067665,4.559254622864348
3.2735605177132667,0.04287232698790589,-0.7946191267438001,6.9946445321451165
5.925283634884667,0.04444901504679769,1.5362673565620044,9.242032490174722
3.32573845443133,0.03973795784669192,-0.002516334713025925,7.3229364185573305
1.5517756471772894,0.008726139830811622,1.9540017051637606,10.674495825374693
2.757417797386031,0.014366645595408793,0.9164026157465797,11.08964356657011
2.5452188264745623,0.03980694578067635,1.055803803643593,6.40069487441932
4.255697288147662,0.02690256291185641,1.1039294554831032,10.067752398796973
3.489792243758573,0.049150672998961115,1.8885873139652327,6.744954771624643
4.774804692181305,0.04548252328884981,0.6836657526298779,8.201617674852207
3.2765060077237425,0.006142005777800665,-0.5759580539665868,18.48818863931413
4.7274485011943685,0.011190118257437208,-0.9292198517769412,16.45280895698932
4.352447444472464,0.012361826484629967,0.7305867999497544,15.019982819663657
3.9356774345231873,0.006177231609842538,0.20935345436115727,20.204904196087654
4.641789541033642,0.008049130215364755,0.3703211458124658,19.22260473727485
1.5707571356867214,0.018823758133987817,-0.09065515951024516,7.312154235363692
1.991209057907218,0.029999166254199346,0.1580133819254912,6.521504929560462
3.1659883240783113,0.035225779678224045,1.2036862166307394,7.5887166437639735
2.198345108241642,0.033351209720923404,-0.9648147930349096,6.498844262816183
5.4427753989581795,0.034289777065960515,0.0752090223760351,10.084906253941533
3.2530060404861985,0.04382033157237753,1.5935154655489767,6.896815289852414
2.953600846920163,0.033871787527999506,-0.4846340443584086,7.474821626561394
2.934934843029516,0.013682723753033518,1.6371720099076912,11.723490675830714
3.7364104530401097,0.029204204498282805,-0.45999873629476484,9.054168832394978
3.5302070488227004,0.04195010651931243,0.6537123098627775,7.3430679098432785
2.5156453817680013,0.021374971629858235,-0.3946538614081768,8.68392225348487
5.71655581473211,0.020713960212950005,-0.9470207302362701,13.297795349108618
3.6693576804761108,0.007203859549916022,1.948838440611378,18.065766602458606
5.266490133218533,0.023651781731433914,-0.3329623070865786,11.944629847023123
3.666746082478542,0.04186972050471435,-0.4487755528320805,7.49090651397834
5.9839677265748366,0.02814692290230758,1.8620704554583511,11.671405263926976
2.264497126767589,0.04169140104662404,1.9864897710040195,5.8993835350413315
5.479938788306249,0.013134074390718571,1.867409375451052,16.350540267070777
2.213942636588923,0.049408760939135626,1.0187137771200074,5.35827736151114
2.2248617355944003,0.01684045912071062,0.08238396751077559,9.200650620744401
4.099800983638367,0.0492907498802848,-0.05783448177085804,7.300332900616994
1.5936688557074294,0.03712239638743501,1.998492262429647,5.244752885923592
3.4475686494556275,0.03640969681156946,1.6229268823765963,7.789183224782591
4.599532516768892,0.005354140976183001,1.3495191543709093,23.461508661401357
5.722415586878004,0.04395943034979704,0.44916882179465767,9.132878062988768
5.882196585059975,0.011010045365020572,-0.3191726355812452,18.502022419163406
1.5464993976789139,0.043490699431919425,1.4176505491937408,4.773321330875257
1.6719484202137067,0.036664492791998085,0.6336718970193447,5.405459112459316
2.791147647324629,0.049821001695223834,-0.40102187181009363,5.991411758869978
2.988237185253773,0.02669471039603189,0.6206737916948364,8.469132271572496
2.5588287916545145,0.024933469859717863,1.4904656654609854,8.109110967672814
5.40233783057896,0.049441961889069005,0.08991033530760917,8.367332194994733
4.660622662482415,0.04209168924879205,1.6817117406483786,8.423019057401248
5.949055567572306,0.028344344998556696,0.37962272190540447,11.596709810198991
4.515989592044721,0.024904350827149528,1.9956766505634365,10.779108490873034
4.591107480246898,0.04539093749516232,-0.6768952591289268,8.050412673268513
1.582162532142087,0.031472414199633925,-0.5783743562559085,5.675504971020861
3.0645625888941517,0.03365281971659272,0.36526226274323914,7.638665772835007
5.983111628679465,0.030835665577188885,-0.568567737853267,11.15015434436522
3.857256618138022,0.0104969632559621,-0.8851341020903325,15.344453225263743
2.091997976026042,0.033646878736768276,-0.23417332004498548,6.311785454708895
5.97794864010546,0.016560416123293824,1.642769366763818,15.208432576959618
4.029705318546304,0.021077269945347237,1.8963970266012526,11.068109704330649
4.667826774520952,0.028635408318651558,-0.10496555371676974,10.21997103673701
4.162070700108036,0.01583965497090182,-0.38116821571896065,12.975552454357137
3.234347042933229,0.030940110715211026,-0.10990587753951508,8.184202505267374
4.094970232585885,0.03515118601439911,1.657339938812206,8.639714130425855
2.101730861942019,0.006052807969423788,-0.9038642835979285,14.91605900185951
3.7470320903190864,0.044306265815328955,0.19680830704865682,7.3613102450033745
1.5916043014860262,0.013843571045722834,-0.389564066343539,8.582967635424973
4.310947664691501,0.011571988436183346,0.04821797175045095,15.449924784943317
3.5196970696760266,0.023941650324640705,1.2455482842469232,9.705537484847266
4.993325247814619,0.04329072059593283,-0.9643704169946907,8.596892773884147
2.017229343325622,0.010328833205615583,0.23047028218275334,11.186545567445902
5.5822986965066566,0.014615833511105101,1.0253503995831483,15.64367307959255
5.011291169405036,0.03977347334910873,0.979272813126411,8.985082081554683
2.6026737842548195,0.028656927795813823,-0.02621790216463049,7.628498124825124
3.8236023131783483,0.005434061454078252,1.393230442362496,21.23332830532861
5.166569266487905,0.03424328419501027,-0.733169025655416,9.83235188120167
4.6130763639648285,0.048141345250774806,1.5754904744516938,7.8357433125077876
5.474650741986364,0.005092517130453205,1.191334271204759,26.24556639986737
2.5431605514492013,0.02949445428331348,1.8089173609937519,7.4329411847971
3.083662559858902,0.02464192040078264,-0.7781420210173635,8.954475209805075
5.859552026744097,0.024066452086453607,-0.1817310056176067,12.490222120953584
3.6952419312435643,0.04817705858854635,-0.8857749767692817,7.010440181435115
4.977794166805571,0.04415334345562723,1.3182330017141823,8.499251081189918
3.0563749001448013,0.0050324213204705785,0.650885685606045,19.726898278395897
2.4563356802839085,0.03445004169060015,0.4216826143945267,6.759163816067516
4.7996862991586795,0.04265274256666053,-0.13423840958670963,8.491353783480129
2.8692697574524857,0.01834661561141323,1.9361913931601702,10.0104061682314
4.442810082563908,0.005949044248219535,0.96736921150812,21.875060586135763
1.5445374928951043,0.030060051734361236,0.8915429319340864,5.737838964911088
4.019147940126287,0.035277611268821896,-0.01150875501335813,8.544003168342499
4.937883661077959,0.04430956167543164,0.31066646130653175,8.450174736004186
3.6716428658275806,0.02223776147879326,0.0536012305218192,10.285577281545692
4.666208465919537,0.020324953065709774,0.5634609365853571,12.128617017832443
1.61519058795279,0.03878172861761387,-0.18959224629299865,5.165855999356807
5.906589972563766,0.04141892143061235,-0.1910848439394368,9.559012045721374
4.256197085118474,0.0403168747282922,-0.587385366290176,8.224536363075691
4.948382364593108,0.009803973398855862,-0.18507995815675804,17.983513813740043
5.042131010346853,0.015017319801441407,-0.5896838892618425,14.667457481385958
3.336174722176347,0.04951935115979389,-0.5629666393827419,6.570235109508147
5.590724587473911,0.04314036484120086,-0.5883027459376088,9.112470431254774
5.819154133181684,0.037344939154448954,1.5661631717846056,9.992129223524945
3.1018467943594676,0.018406958346929157,-0.41844266624448845,10.391138816845803
3.146766047202501,0.01348949082026591,1.2745641056311596,12.225832432855457
5.968372200177056,0.04936268081017214,0.8351378813637087,8.801821773676899
2.487131164388021,0.04681732789884116,0.6928163954442506,5.834317010845702
1.914665979885311,0.04429184302245199,0.36349331560993914,5.262942486575495
4.4330346169974835,0.03259029033295996,-0.902901422987793,9.335776290634772
2.789930153629852,0.048733451290437546,-0.019463600498960787,6.056574595603817
4.067336057117844,0.04984569122719401,0.4595602845017608,7.230780974879836
1.5070871220827313,0.021892840012648285,-0.8473913082326883,6.641437919704954
1.555227973149284,0.049444810714748814,0.8064101789117535,4.489321000695448
4.287930039424409,0.02263593622494335,-0.5499275472951457,11.017133305350692
4.1782801616194,0.038259782646996844,0.5656816707232277,8.36510735507703
3.7179839091368976,0.008394203771212132,0.9434601317450924,16.846434155687266
1.9344966937241606,0.00749324223519374,-0.4450161333737712,12.86154375259333
2.4784679663429574,0.04541488802823571,-0.27119191651193786,5.913389977687605
2.3062702138228155,0.005738475714780052,0.8424767175449572,16.047257100260346
4.979392999275163,0.032894909834594546,1.7302109242295884,9.848449033648563
3.0968423750184915,0.031832403370484,0.8717190404008344,7.895303432476572
5.409895423874267,0.02665573437390398,1.5470504931611941,11.403629499240738
5.350352513450244,0.02567217808849212,1.0961015997355203,11.555901457794597
4.059862931393022,0.04122580116368344,1.8543582100617724,7.94355895657708
3.7921180434486645,0.022432082066714144,0.8590273034684506,10.407588704470767
4.04390791778541,0.04966169798696503,1.270975757985652,7.223269795281404
2.470423709380826,0.03849763094460923,-0.7482003703689345,6.412283433852455
1.6100599402994407,0.009015467766973085,1.3102024238779149,10.697218814077262
5.492602908597608,0.011892037647213968,-0.7291953372960807,17.20303026136559
3.7611979935897892,0.017662401540279232,-0.6167176791256379,11.681058815722688
1.692078328517491,0.03173982532283023,1.2430505633141071,5.844561799739553
5.249213669877071,0.005175173635658025,0.2403458614647247,25.493452372936513
1.520364379085076,0.011748880601150168,0.6042986814852622,9.105831037388594
2.183043948558979,0.04376732551936483,0.945900705935756,5.653276466847006
3.854085118462975,0.044272779671475124,1.070043060672086,7.468549188792003
5.550026420006963,0.020513080525387157,0.924966718179941,13.166673689258765
2.7193998767405434,0.043427278798213065,-0.8385488815531188,6.334308603005953
5.325311878006268,0.03738167778811741,-0.3185722516546031,9.554041393174543
3.874443808719417,0.028618351304258098,0.4146383340502935,9.313788417489405
4.856997733614735,0.00546200807532698,1.811132732619455,23.869964394287713
2.4188150675618627,0.01036656264457685,1.5184145460430378,12.227225849500082
5.021103972831549,0.01361253730647637,1.6145036915787032,15.373546134560605
5.644330026880611,0.038908363728925234,0.7867676931962702,9.641147024508218
2.036090529974765,0.01803416017459364,1.9850809412516717,8.505396622660353
3.0281089388241336,0.020133085947694286,0.6466585931040179,9.816904441754307
5.953866564694729,0.005853347670371781,1.373999041425058,25.529445265252033
4.559058723732331,0.032224890166775544,1.9861397734410682,9.521072231549704
1.8858535481001604,0.02847609765023456,1.71517792569509,6.514149696964815
2.556748515305065,0.03662800375726248,1.9017298778582008,6.687770648271788
2.1132038997670515,0.03431861449790408,0.788815608657554,6.281304080805882
4.768005124001139,0.032101240780097656,1.0848995474607919,9.755542761178887
1.6381599604285486,0.049397369730855324,1.8566907297886783,4.60967419120243
3.0650982968941687,0.016427147731493702,0.32821482014949943,10.934152121016178
2.967079399124729,0.049677039673745524,1.4368700214262677,6.186296339287554
5.5734289552747915,0.015105849561754977,0.37596861508332746,15.375620345058836
5.040266917123084,0.049700894418106586,1.9055596130401318,8.06099506951622
1.5352527407356267,0.04322170548681019,-0.9268905997984652,4.770709592420683
5.331319212255135,0.027402797192424173,-0.6377799698001803,11.165132588638132
3.0487855632178107,0.01129124205345711,1.9573520570202696,13.153355877764472
5.134970219947457,0.03481334439198644,1.3021137378531882,9.721652231007159
2.068154991692246,0.01892755891909835,-0.2633352283930417,8.367355626503407
4.659359575933392,0.02550092256349379,-0.9385653374170764,10.82004724829087
4.561313068580883,0.009376956783157196,1.6202959410961424,17.654603698249105
5.967975193063706,0.03368038717531762,0.6214511545277117,10.655380349179438
5.5054549904915,0.04562283655281472,-0.2715381716687344,8.793250717404161
5.641033033962043,0.03300100064532515,1.8472492208439286,10.46549457482957
4.924262106313455,0.035065901631037004,0.3407135526238605,9.485758535659357
3.1349547238717816,0.005824242326727772,1.4024686543974312,18.571197478083306
4.437950682477956,0.04363503679739022,1.3688646860672509,8.072676558968935
4.471922864882468,0.041908774576272186,-0.9851522173437596,8.268727135056904
3.6288098501961548,0.026046240220744258,-0.8524635262150626,9.448297831565405
2.0697273015170787,0.04625740596031387,1.3807668927759815,5.354388961231729
4.534269380088913,0.02262781114159147,1.2656638690517665,11.331212287182463
2.30283945859113,0.022861854203893407,0.5818756318179577,8.033782975071817
3.0864288587643234,0.031056278904773783,-0.8966228423644143,7.979899395069636
4.989853125556632,0.034279591107336936,0.7790140518535891,9.657618696163016
1.5834383638044673,0.013407219454134905,-0.8621256813194315,8.699117803592841
4.207251585231797,0.005181333316680804,-0.6258702529919522,22.80985189256736
5.773320698089027,0.028960621222110582,1.0774603046704558,11.30193731550153
2.1737016830242046,0.014236257488287652,1.0216269013086943,9.891133039803714
1.6795326845471181,0.013336259971514875,-0.028353252185616684,8.982995729506799
5.748005593832915,0.021521004633456527,1.5054593709600899,13.0819146177601
3.5419813685756347,0.005393783731003886,-0.8814021228845028,20.512583475625366
4.133646906732178,0.028772845573961772,-0.7177470621402566,9.594432033530548
3.597122888115937,0.03190893405097755,0.6488329161197286,8.4989540054194
4.223135802714957,0.018245600850271278,0.11349749862043579,12.17818110909365
5.966259673613118,0.02648658994956603,-0.9172982918911398,12.013845469479765
5.319194071376977,0.02094153320471451,-0.7117810885866205,12.757414614837119
3.864508878536977,0.036057460295053696,1.9805127271843017,8.286928227154762
4.435820735147939,0.02653922032430167,0.5926756527536885,10.348726350171619
4.056595364279317,0.01926137904582527,0.6374012273771479,11.616656451625637
