hs,hs_l0,swl,tp
2.6375280426147016,0.015378613188847229,0.4697309509230354,10.48296041627781
1.283123701413472,0.04230273288672413,0.4582991638589182,4.408532439177768
2.714301285688011,0.022685127807139494,0.11893572673856072,8.755932415651468
2.5386503564081844,0.027984007449994682,0.22573953594786914,7.6241333030894545
2.0720189994858362,0.039240424277218945,0.43528482455367,5.816664424891424
1.3124001948235353,0.037259320339417146,0.33430754777390703,4.750722559971872
1.368478863370269,0.04319687283931613,0.35581848411222783,4.505436599944712
1.0363274606285884,0.03607357645046938,0.3376986757725548,4.290401066855766
1.5525106374096531,0.02601332665443559,0.48652614629971813,6.183912484187864
1.121374475862701,0.023178998719103245,0.43222189742049505,5.56765078183813
2.726122446176869,0.012295437547074845,0.29056974317053613,11.919133248524664
1.8212277466630427,0.021984204376232035,0.38871990882761204,7.285690905800636
1.6235424768795608,0.008758477577894334,0.38028743662109143,10.898368949652845
2.474984957777637,0.015044167109397006,0.35337299943974515,10.267062296628847
2.1190452211404898,0.009664118497365665,0.04531942101348141,11.853128125525416
2.5507932215498967,0.01560115942844291,0.4868162655302282,10.235361343737205
1.8648858870804095,0.00786578650234706,0.22645239853656368,12.32534384251722
2.5579691292734905,0.01658520363537618,0.23149279985624904,9.941026581626035
1.0154565256547787,0.02757525659143658,0.015393293301243912,4.85752311605027
1.0833908025638659,0.03312871324007947,0.18094041006416384,4.577562451209927
1.4984926055840857,0.042968970325012235,0.24240213528163732,4.727089428372716
2.2870091697326265,0.007066415542502893,0.36056642061830096,14.400526024281833
1.8620309953816863,0.022154275616771846,0.04719886911355565,7.338523098182355
2.7967763789545694,0.031039878812518927,0.41489532065734785,7.5982372978446415
2.5036800951053895,0.013310328360999435,0.2303867830135434,10.97839931602184
1.1513423344022704,0.023152560279540872,0.12116295277733809,5.644776028601291
1.81826986551408,0.013659770713592118,0.007648297720886111,9.235309524136898
2.3795141071710724,0.008511416583845452,0.0002421826675048207,13.384039450499428
2.0255228684310684,0.010417910746345386,0.4789459071001462,11.161491913191087
1.0847567092840003,0.04991263407427487,0.16267683799818564,3.7316844884017546
2.2104230956936766,0.03411807503701022,0.24054892680618614,6.443019333787416
1.9044347553306458,0.033691721688790824,0.4576453504003669,6.0181836540159415
1.6350073636566522,0.019509109855618424,0.07393310728986104,7.327994236389568
1.019973564231676,0.02605825971242073,0.349283040255361,5.008016412921396
1.2662251117597114,0.02454611561142209,0.22629589774969922,5.749208554612967
2.246214638959528,0.021624699589863284,0.13729416450716095,8.158204263316309
1.9701773651679906,0.008831903300414761,0.05149539555171555,11.955548337137454
1.0420736495615595,0.044048226272940076,0.4891483959325691,3.8933996395899744
2.3256385154437917,0.008731459423575772,0.12930423458656923,13.063864743907821
2.4546659386706526,0.020899882119954492,0.05339181291727734,8.674975752808818
2.287995222237204,0.012105204965814118,0.30710177693299195,11.004884090253118
1.9790708557268881,0.01179073892000078,0.2733325307820564,10.370606359015115
1.3734489556846676,0.04192220570465587,0.08794168974172034,4.581716247022199
1.7303445733330256,0.02262402356786735,0.3621721295559954,7.000440442069119
2.547300202709539,0.013804589913869156,0.13247121474198303,10.873573637008173
1.3180066675209225,0.04281593864197781,0.2668581264289101,4.441197213612624
1.7417888256069936,0.02185526485734247,0.27902197517781785,7.146011368228406
2.958275935888869,0.014948374917470305,0.25973003544932566,11.260724652372998
2.8128105987662533,0.043809580171606945,0.1946207516875794,6.4140108310929485
2.487986940257896,0.019057765206840608,0.4359894300776084,9.14601800180502
1.1909724354448303,0.049901073125318274,0.39259986264261987,3.910568540055614
1.4171268312941638,0.028480737098976694,0.10126799947208412,5.646414258325604
2.006990693359585,0.028012692156640064,0.25304600287471957,6.775467161046672
2.0737456429737398,0.018938406388694016,0.09220972756911845,8.376257449845921
1.9211465616830998,0.03204822573024544,0.0028587758928024032,6.197581451965587
1.9782508103239647,0.019066429333632392,0.3143096825532647,8.153610885680825
1.9850337497782728,0.02204969978397395,0.11001865260007136,7.594979341278283
1.3955606512756358,0.015407404282795877,0.21977529971223358,7.618221723901354
2.83649555599441,0.012148344349180709,0.3589729429473348,12.231409227176965
1.8631573670647148,0.04475399638834343,0.037436107579398574,5.16479213689258
1.797617463342056,0.04254568180113384,0.33893481579735274,5.203132495075264
2.7381651232194986,0.007117316582169128,0.21688118513499244,15.70057887448052
1.0736753812418556,0.046577756931878204,0.28209815201509997,3.84318421703219
1.4136333810462383,0.008298267467273964,0.34855862024180706,10.447651350400822
1.0898374500713166,0.013401842075936206,0.2697167799479424,7.218427609166329
1.898367875273179,0.04692451131764846,0.17492802836699148,5.091365770978659
2.112073533402704,0.034752284881104184,0.28626621609560154,6.240319489209436
1.1167592185239805,0.04137640992149834,0.05842283432943564,4.158602017021649
2.744114469789757,0.04528344863457154,0.3949517085939619,6.231252569383674
1.1668617409195727,0.023216751342149945,0.33878212696268556,5.674831423914887
1.8046110208179662,0.03821084398804751,0.41295102468772055,5.501010541698877
1.037360521149522,0.0315073527373553,0.014380707550296381,4.593068158988902
2.3438772210008794,0.028209874011198496,0.028594976385512467,7.296437145429747
2.731304676682634,0.015491122376285662,0.13053079922907543,10.628882878202965
2.329002512131457,0.043041173050525336,0.1409850092228781,5.888259190955453
1.65363722043498,0.016652899895886353,0.19223633916086502,7.976624966108571
2.6497427017951054,0.025839737798948405,0.471501913162592,8.105910249279418
1.9568707526207514,0.008013745544104963,0.040064431547814056,12.508559153172758
1.9363566461036128,0.02125705061890664,0.4130729131820149,7.6398558022921685
1.789719771167767,0.007225920392618145,0.40670129327852567,12.597661112518633
1.760765958765104,0.01985173799648473,0.3460980729305258,7.538683994831713
1.5695816570525731,0.012100055017977448,0.11860041569019927,9.116796787988472
2.7908547150721543,0.01887859382856967,0.3479475258107682,9.732575529548749
1.8672637123094695,0.01726052028584254,0.15977917900257224,8.325683115164454
2.8940583490411504,0.04428811256472259,0.36787432660883645,6.470741418981933
1.3375478550556352,0.012765238681682336,0.28462333369123977,8.193777838635405
2.8383684237994347,0.049931257157951436,0.03212897970473892,6.0352063368050715
1.2265054504042943,0.015985399982143954,0.37296785249430664,7.011597494978131
1.8880875019866954,0.02374308559672835,0.10969013255676116,7.1381631399376175
1.1849791833929644,0.03748822823653985,0.39354314050222217,4.500408047635547
2.69488880379238,0.015990918605005705,0.3504934203225125,10.391487234132105
2.4848567892010607,0.011940995572324586,0.17632884090028653,11.54713924758827
2.74801650364534,0.037396148394675276,0.19598895154181176,6.861834210276471
1.941366683364695,0.03135238008618239,0.4186921374055743,6.298868156635929
1.5016485587347161,0.028583093673428848,0.016881940732668375,5.801943900116899
2.2812892550708064,0.007173833161246595,0.37544989715784677,14.27442197534642
2.34896754253312,0.04591975904699603,0.35773027667352875,5.725094997236461
1.0141424379160207,0.015228666969538427,0.05193679857883378,6.532245876010391
2.0854571666084265,0.0073266609844890845,0.34656186169718767,13.504906401827627
2.118858117192816,0.011836745569792546,0.2917097386946585,10.709736154874529
1.5205457572702161,0.0218046799097367,0.09475985570529782,6.684499248049305
2.8176223540717404,0.024422423746310564,0.38315480518032063,8.597872502073763
1.3573804732401071,0.0173868061726068,0.4108271803958255,7.072694216687908
2.7410216629192066,0.024496613358712796,0.33098675439483205,8.46734391824719
1.2359960282453681,0.03835720060575007,0.27776096379076337,4.543903246816351
2.374995965812388,0.03892025752732423,0.005084451578957672,6.252987712048974
1.3356935977856232,0.019069866305068125,0.3876558680152705,6.6992099369039355
2.3003585044742296,0.021035472645198117,0.13931110912474312,8.370773964498142
2.635014078354181,0.03490756933876996,0.27389322394981297,6.954656028220404
2.148441639984071,0.01847446094178726,0.34852891982213063,8.632167972899689
2.2261948865802075,0.023660744083380696,0.2805625269586884,7.764462218802519
1.0651831990464447,0.009327593075337554,0.3181372393780862,8.554041402090602
2.1788507798206203,0.02466338423076871,0.21669564058795057,7.523698774826997
2.3887259115796367,0.03047752926555477,0.312314148931634,7.086589420259607
2.20633597555596,0.015328878729579089,0.3101730702773283,9.603391161708123
1.6150224534342552,0.02634919985672176,0.36897960406287317,6.266853700952499
1.1553030180963604,0.012791878764080607,0.12125641488012406,7.607198982782226
1.3317723927656575,0.015334590964944075,0.14322325439712594,7.459726338783026
2.133712755433552,0.005888308871894006,0.37217505784522903,15.23760372679514
1.9339172608514676,0.02893240934162323,0.14593353387671457,6.544412026572496
2.0708786197972664,0.035137721487437,0.3006934676682103,6.145178661390748
1.9111347095796989,0.03537524882949981,0.35835169893562185,5.883555954626403
1.061201522247373,0.023607308633747506,0.1577086745615544,5.366852789376844
1.7032129448386013,0.03171694125001975,0.345664252934826,5.865875153796927
1.9154648761314224,0.013591761770225804,0.24817125570909265,9.502616642580241
2.8762423159840314,0.0197397413167829,0.37773870312500546,9.66242190682964
1.6639811301950043,0.022833912849245144,0.017762256050929848,6.833261149731999
1.662964551612848,0.04769679893775205,0.12053498266235378,4.726513132676242
1.7568728690055782,0.014952397312140132,0.02173929184568347,8.676783146967248
2.0173648782472435,0.020227680723601652,0.20619627807218024,7.993982119229583
2.1005861819578535,0.023458595365550134,0.30045829853555,7.574661676143032
1.0068964383348968,0.033052421371933406,0.06227375026755586,4.418091964557507
1.7844914740396893,0.04790526533584275,0.009789675681769154,4.885506589635649
2.9985131204225555,0.02396358114595894,0.15033081322611075,8.954082807889336
2.4366992029514174,0.041684313909204164,0.2529383599301028,6.120101452426306
2.652454898462639,0.0056053227139947325,0.009060631604335017,17.412762764847262
2.464128065297035,0.011945559386233068,0.13083158570281742,11.49667836243426
2.0364267701519094,0.008762383319496537,0.4399684089358073,12.203018354940237
2.7600037959527075,0.02104370574943142,0.1898584788034016,9.167221377200208
2.4898210558700278,0.03279977642407206,0.16350066610348415,6.974171386097423
1.1043219171953313,0.018196262543552832,0.28854098381341686,6.2359229189622525
1.9608357042429994,0.021634983960679893,0.37801553277772576,7.620549774381957
1.6633563288810262,0.027489418866227508,0.027380787775685856,6.226641441701177
1.952352675201213,0.035442342214510696,0.3870614895541951,5.941032365855364
1.4006099290673886,0.030644481884640997,0.011241867431751464,5.411609476400937
1.883730479164929,0.008743627552992668,0.24911751335621185,11.74917972439913
1.30772628949616,0.015770468846505802,0.4714047075006817,7.28920416371203
2.321227684134221,0.03357985245413429,0.1497532471141614,6.655236125587574
2.6258820361279827,0.046172739648713615,0.37179811924171813,6.036549604849688
1.673379511737724,0.016666142344723064,0.11520719958476944,8.02091049317807
2.2135134730878576,0.046908483217869716,0.051639384844690245,5.498691814765295
1.871248005916356,0.01909328711905162,0.26229002118324224,7.924453353161219
2.831542892787159,0.008997758224805474,0.24295817972226147,14.200001900395323
1.2129562210325144,0.04382330239456799,0.021673502969342666,4.211278877613465
2.0149110271587047,0.01077088810764355,0.10445929407382136,10.948286895859974
1.2095565023886643,0.011500262446321043,0.36409510397194267,8.209244567697441
1.6226973524889863,0.04474944046464206,0.48780007205546744,4.820243179938274
1.0361048613891828,0.016536665284696852,0.35902102482090414,6.336097877179321
2.1017256495890377,0.04162497348924896,0.3519237750713985,5.687940136794787
1.8038401728617988,0.022194989927206824,0.488201094440615,7.216315973651746
2.9277264550754283,0.019997367506700885,0.43394445896132267,9.68551736782877
2.6625127536165403,0.022595868377778893,0.15843826776061878,8.689110494979744
1.1704300867003867,0.04704929718341982,0.34233995285897373,3.99245617938916
2.310473649692172,0.02526881138517743,0.054753356481693945,7.654240305431469
1.8955675570472608,0.01936930093162855,0.24531120754560842,7.9187503229825005
2.0505512556718717,0.01645117438365199,0.1730521457983874,8.936775567065277
2.473327596788408,0.015758199607526373,0.33806399944403975,10.02839687055649
1.5843734187979082,0.007441325738075202,0.08133209334368811,11.680128092864303
2.984491202731408,0.011207285374352673,0.288617994627305,13.062578878134978
1.1269135201883622,0.04970800880416061,0.3441082161953818,3.8113260314744326
2.5708133284429215,0.031435493424612694,0.4943134957042763,7.238842380517196
2.967513860842643,0.008175745477604614,0.26946740567764416,15.250240279990559
1.2146108025684978,0.006436380614535928,0.31188573991128143,10.996176455215783
2.732554378848728,0.03185252759542465,0.25156474357602815,7.414065970512505
1.211627279650749,0.04004534137275069,0.3315569160381924,4.4030387850055215
2.124313474909468,0.021077269945347237,0.4827328377668754,8.036114440494131
1.3938012992191975,0.04016769785543741,0.268795812698226,4.71526332942994
2.8401369623064565,0.030534261894389052,0.0010482337434195856,7.720046541417654
2.1977928152691124,0.0410492979936796,0.2235065777583371,5.857125061213476
1.8181332535120678,0.02350706567075253,0.2921603328089475,7.039756451377665
2.109336286741705,0.01677317706114982,0.33663153296357984,8.976545486224895
2.5731404961373245,0.04073275748068567,0.4764415981378696,6.3621489695675475
1.6651849977707385,0.028801079593490736,0.2590065808410118,6.0865451897990175
1.9459078357314272,0.03588040230698424,0.035206867519186884,5.894900393766517
2.4951218553248204,0.03039479685352209,0.3138122604289946,7.252541913503851
2.132984385077994,0.04949087827067228,0.012462483500875718,5.255030576556488
2.0388588702125237,0.037876166296331094,0.1566586634038522,5.872926489361853
1.4342398197658035,0.039698002654121184,0.28933298590004547,4.811389869900291
1.5215778856013331,0.04762649532579812,0.3213945119369961,4.524460190748401
1.3104913185716156,0.00789518937507408,0.42787090294286456,10.31287581473725
2.44218567029123,0.015473202482988509,0.07876238925344223,10.056415868491575
2.0305716293584393,0.019563822154418604,0.30395904722623807,8.15504371932908
2.039361276111724,0.006183889632856415,0.2126014042959293,14.53651193018171
1.9470576710887655,0.04117607583904389,0.2316364108643232,5.504411833393815
1.3858670063225929,0.006903832350854939,0.2248977635489627,11.341216711794653
1.1032358350927356,0.04044543384574824,0.1351599443444035,4.180646248063528
1.2732715160919508,0.006067393049282128,0.11882995025098567,11.595872639503154
2.3055099567904973,0.03693234066203672,0.14339643831496937,6.324469090399234
2.0351687598546393,0.0444516222541527,0.38080433743466613,5.416271125311289
1.8059706263891457,0.006692119433523447,0.482486727228424,13.149749791709727
2.429221578626746,0.01728542851147589,0.3869988127103178,9.489372166770028
1.8309980576730065,0.02123452852312414,0.4715534410761322,7.433042572137613
1.06204173126233,0.03817225917059693,0.26505709945930894,4.22221990490809
1.8425384876339415,0.016981936621688284,0.14669047608390806,8.337938088231201
2.9122080897791145,0.02747388366215059,0.4323768787597294,8.241289385159332
1.1981471446858825,0.016466153091797622,0.082530159001722,6.828149068635655
2.033757858887107,0.026206589046283774,0.4342640439144874,7.0516112600635985
1.8188458630402033,0.012159009565015387,0.35420270346162236,9.79022872082087
2.304465085849477,0.016753718769070707,0.21170812817811707,9.388007881849633
2.0938056192526213,0.02954823013560979,0.14779951075603528,6.738239353781096
2.636105382218364,0.04263084871801718,0.35125560006531487,6.294531107868316
1.365299447902917,0.029920652042830783,0.2946533237247482,5.407199835461299
2.058409652840437,0.02452781227003244,0.4858473278631758,7.332979786617432
2.522232221864167,0.012003162472956016,0.4813014382960099,11.603491331953915
2.9647985372610925,0.02262004027497716,0.17423580988006837,9.164207131517628
1.7465784589808635,0.04272469189428797,0.024682939254181146,5.1179798271512755
1.8399922061721758,0.019183398679374235,0.06435969998513862,7.839515175213473
1.849478825796402,0.007388532272186719,0.043965197888599906,12.664544787705257
1.8635739190412575,0.01167047065509124,0.04851724798722887,10.115168370757768
1.4235988948536935,0.006541198180368131,0.2624136842284034,11.808892175925287
2.1320482932520752,0.01059032431247348,0.11935574771930646,11.357634240617559
1.1412487584319055,0.03904735104544988,0.23237925964982092,4.3275127921291485
1.929793167802667,0.010448685484632469,0.040235610885930695,10.878488165766957
1.8237916416772393,0.04236751328206165,0.34242406104394335,5.251883854591407
1.8151495021233737,0.02503721509189297,0.30911292652366856,6.815648426418234
1.9526290640731374,0.008042620820862947,0.41078146892012984,12.47254465377532
2.9570580739853387,0.0051761646291518925,0.44979245212299696,19.132418686927526
2.2739598892665054,0.036830084178681076,0.491736722482004,6.28975941527847
1.302561464569239,0.01203634615897705,0.2507492008376414,8.32713811368664
2.181112336144708,0.026415287285260054,0.27028776448758,7.2736992090270585
2.7857564915598276,0.03267351749644755,0.38484373050217585,7.391245364871504
2.693905760716715,0.028824404645105044,0.0752830535538248,7.738468449416012
1.730014561356243,0.021704631049045006,0.18183469924322834,7.146487939204989
1.6773922199192954,0.04697254313734654,0.06578799938435474,4.783428259592031
2.918733567791884,0.04662689299148145,0.0006500560161556418,6.3331967128151385
1.9497400644866776,0.017804891646486843,0.39961862745585686,8.376501684271618
2.471663325524169,0.03723704525217448,0.4213702339126249,6.521553182326351
2.226291178711419,0.03145703639061737,0.34694425015124836,6.734045866429444
1.0109747410968126,0.01866211012629313,0.42705893492177277,5.891606983468741
2.826834488536981,0.02839129653016355,0.017701967611999103,7.987328889933604
1.60832130249358,0.04273360669770694,0.4780679189953722,4.910725092488011
1.3690880299461077,0.019734442932275054,0.11008402832744378,6.667257685141871
2.837427564256413,0.026494668399523066,0.4001925910656145,8.283752930413232
2.1495978038297974,0.02540012364800571,0.03393841841555175,7.363845689108906
2.5334087868880184,0.008279622479941646,0.005234191029597417,14.002041434662013
1.1844031736632532,0.017390660654208696,0.4882538987700522,6.60595681972377
2.263043712465234,0.013945464654379389,0.11878920082815098,10.197036326857514
2.4711225644885184,0.014023035696871751,0.24518330058588272,10.62600737824271
2.9761073835922893,0.03258283655533092,0.16038376223764486,7.650218572436428
2.4516427029431034,0.027157753279725954,0.44148870449193767,7.605463021726717
1.8118349829585814,0.029265726462334683,0.4623244087585108,6.298304532185054
1.3563260984072474,0.034060414371904435,0.13737716078453985,5.051275843267364
1.5800025811048375,0.040398822101863574,0.09192117103246292,5.005973388534856
2.683801976283009,0.021142015684788854,0.3104500400340861,9.018743357320274
2.421209273332088,0.031249996264167183,0.16133473439031698,7.04587881256499
2.5204743713643945,0.03825343305573884,0.010959461523460405,6.4975543978567245
1.567172539907785,0.03557991854149935,0.3730579611988926,5.31251197070624
1.460309097582709,0.00964579541967761,0.48739508585310076,9.849118480124169
2.9787429790033086,0.03464170481647091,0.47371715302273343,7.422682378676198
2.263327012166255,0.040232674034708156,0.10571125657109333,6.0038273341543995
1.9164425059300108,0.0352047741442746,0.20818551786606013,5.90596822251808
2.7293523388122405,0.03543512671182875,0.01822363996763122,7.025169325943472
1.0080870226497003,0.032557034232868085,0.45928406879359174,4.454208923415448
1.8774495893638865,0.04107938754534258,0.20406212572246918,5.411481176016607
1.3999906710674348,0.03208572110219133,0.013639596348065556,5.287503386112213
2.5389043584733897,0.03082135601636046,0.07078732601586807,7.2650948608036865
1.2875545231454835,0.011210064616823305,0.15045477849163896,8.57872499784531
2.993693550760556,0.025281225401247238,0.21241976656458955,8.710610616279471
1.7815496843624845,0.01925053695285843,0.45270339284816635,7.700546277317801
1.6702761153515566,0.049773001822137605,0.3018468670570707,4.637043907267946
2.3643256757202797,0.021551612075826076,0.22623486618586877,8.384125264991107
2.3911354411453862,0.03607876914769935,0.32953739296606893,6.516587358210776
1.122888613047438,0.0352860409285978,0.2712356663111673,4.515552145316559
1.865105449825841,0.009452406796985146,0.016731833430427737,11.244094407510143
1.262155276325089,0.015344985191598423,0.12522172581039542,7.259674461189927
2.408412514156426,0.012681415552088716,0.2045067168269065,11.031271164341623
1.1102075053779514,0.01212105953074332,0.3857516058270776,7.660829153481425
1.1476590435126965,0.03568754648656387,0.35822681624910524,4.539333443912685
2.6693067201986134,0.005185931014728166,0.44468827473156114,18.160586162864917
1.4554569197750993,0.029747790546183383,0.3505662668890731,5.599075321292511
1.2632118276499176,0.046371949458431934,0.02182983872407695,4.177865019693453
1.626944967974205,0.024394762956133777,0.18001889551464084,6.537054714974642
2.2742742959969986,0.03726500265117436,0.27581994865481313,6.253380182259683
2.018520778707478,0.04359244478576298,0.4254492307839403,5.44697006920125
2.6037394586061513,0.036037616319287535,0.14049192564932392,6.804006557183436
1.008727752804964,0.02017467921363549,0.33778276626753273,5.660146284682113
1.094551407858213,0.016727492352792736,0.16989612913973626,6.475102560347491
2.441428661638544,0.04579108076922171,0.39533961076414226,5.844879501338952
2.959702424247388,0.045952324618483614,0.12585176515063715,6.424129258961314
2.908649499060092,0.007391929449049027,0.4456720275910311,15.878547715368516
1.7023363263465738,0.034794577752834496,0.024380703059844105,5.599005418903076
2.0342228621146043,0.027704047652664415,0.06460419279637818,6.859171195861888
2.9805290864678637,0.024582124866080284,0.0703315336518452,8.81416064772752
2.9708345914363594,0.01700171094755619,0.22780877153338983,10.581248444318732
1.753509715745495,0.013789269064726575,0.17081349068155136,9.026667700668048
2.5602961733524703,0.03913167427245681,0.07628810645332768,6.474777939673116
1.5216592471489516,0.04688510567266861,0.24357198270076905,4.560214224308405
1.517039162258496,0.03317155745865182,0.0945195122141407,5.413267074458596
2.6125484533273258,0.035486960288141245,0.4575483045075127,6.868181546859138
2.3235907319812865,0.036521457068927614,0.3952221158660447,6.384836191445391
2.828915263947768,0.030572581554811244,0.12478486564306611,7.699949965551094
2.300707749741849,0.005612904759965431,0.14866720354255517,16.206188305963675
2.585591818893831,0.0335998331645177,0.2735407001429569,7.021912472336986
1.739229033426457,0.0077500179309480475,0.46167226676444434,11.991431318826013
1.3492527183915035,0.01815940948548868,0.20805915825660717,6.899852068648342
1.1437442368511341,0.03549096820258639,0.2566626845472193,4.544117215849381
2.7530081836147815,0.04250196581979723,0.492371611300823,6.4423339286725785
1.2580911560974937,0.04916131898799472,0.21236248811066322,4.049377647578852
2.9135736467304647,0.020595327003167775,0.1299784466385704,9.520782500156189
2.267809400044138,0.006009420632943291,0.09846445205606882,15.550020409956554
1.4840000417712793,0.02705347949582737,0.48516982366837985,5.928562208654633
2.5033784676608475,0.041530268764966294,0.1684651936079513,6.214767344792473
2.7322348033144643,0.045906638910846814,0.4383210108552719,6.175402238824549
2.027041873854741,0.04963569693160482,0.49590372389133736,5.115384553965966
2.151438244598634,0.04131305546942977,0.23201168329959987,5.776499949956
1.6567532335375363,0.017046931780948293,0.24008601328479204,7.891322485975749
1.388003923057763,0.01343164242535267,0.025036795836162324,8.137195977554104
1.1345327345115923,0.04928681686147188,0.43288998996782646,3.8404942564075997
2.7831472553615937,0.017776020935442276,0.4247534340092141,10.016011300121033
1.6589689240234775,0.032052013919481086,0.4844290076795729,5.75884585148725
1.0334343421768093,0.031893528137228386,0.219279597916218,4.556529141864541
2.3204422608414057,0.02689427682055025,0.21258953194518768,7.435316117457398
2.7526414743687893,0.028033404631175835,0.16975565247498872,7.931966868140805
1.160066954261943,0.03601331984251797,0.02801216621517293,4.5431171782054705
1.983883758849429,0.013183062892438369,0.08047901312226204,9.819603200470699
1.0084674219510474,0.048087215195952986,0.07647480832187616,3.6657269523906812
2.825612898656237,0.03229157809788252,0.08394314933030547,7.487825022194725
2.132317895931096,0.027736162203011252,0.4181311737082713,7.018540032957959
1.2871032117940868,0.00584296399342711,0.45541036107157234,11.880482302900148
1.096589681702623,0.017503782295036626,0.22871903845419952,6.335780394898385
1.0511958168679065,0.03878172861761387,0.13506795895116688,4.167467486190829
2.2295029992651276,0.04940398258564146,0.0018426371159030084,5.377334343566609
1.7693867489993829,0.04851193564981678,0.11805380069302555,4.834271898683452
2.4124415262996246,0.014584903455492855,0.2912980515759028,10.294863867425116
1.6742974683003817,0.022677920311434736,0.24726968267980656,6.877944824556925
1.4966247950349112,0.0064899596039534255,0.34860053527845536,12.15568566091987
2.4095332727437033,0.04187539155256518,0.37140031853435307,6.071989517766108
2.7392599274409677,0.0379127415428824,0.4451545224203631,6.804058152272238
1.1644766654526622,0.012757128294867047,0.42638261354726376,7.647736627393635
2.2328844681415783,0.03139856255100148,0.02872946357623093,6.750286922516866
1.717251128180811,0.01919510228063424,0.21185126210969055,7.571216753483691
1.69622930078739,0.03895632456555517,0.47649484561542943,5.281986446198588
2.8996292940813935,0.03448126521197394,0.312851188821677,7.340466020012471
1.6769128330441074,0.015560693157320032,0.20749815058268123,8.309688891322708
1.735046283055658,0.015610624169317851,0.24916780484236584,8.438968927728682
