hs,hs_l0,swl,tp
1.0386413141369468,0.02757525659143658,-0.9076402401925365,4.912663362432211
1.2084770064096648,0.03312871324007947,0.08564246038498302,4.834603940132041
2.2462315139602143,0.042968970325012235,0.45441281168982384,5.787536918099532
4.217522924331567,0.007066415542502893,1.1633985237098057,19.555689333298233
3.1550774884542157,0.022154275616771846,-0.7168067853186662,9.552569971051598
5.491940947386424,0.031039878812518927,1.4893719239440872,10.647481903681728
4.759200237763474,0.013310328360999435,0.38232069808126035,15.13619080594448
1.378355836005676,0.023152560279540872,-0.27302228333597145,6.176254063471038
3.0456746637852,0.013659770713592118,-0.9541102136746833,11.952645531227946
4.448785267927681,0.008511416583845452,-0.998546903994971,18.300535082106364
3.563807171077671,0.010417910746345386,1.8736754426008773,14.805080469333483
1.2118917732100005,0.04991263407427487,-0.02393897201088624,3.944306574574522
4.026057739234191,0.03411807503701022,0.4432935608371169,8.695443333089829
3.2610868883266146,0.033691721688790824,1.7458721024022017,7.875235914569081
2.58751840914163,0.019509109855618424,-0.5564013562608338,9.218642785319874
1.0499339105791905,0.02605825971242073,1.0956982415321659,5.081035941559449
1.6655627793992787,0.02454611561142209,0.3577753864981954,6.593759543213184
4.115536597398821,0.021624699589863284,-0.17623501295703425,11.042875662465606
3.425443412919977,0.008831903300414761,-0.6910276266897067,15.764319774078949
1.1051841239038986,0.044048226272940076,1.9348903755954145,4.009563501638273
4.31409628860948,0.008731459423575772,-0.2241745924805847,17.79284873883545
4.636664846676631,0.020899882119954492,-0.6796491224963359,11.922708441498285
4.219988055593011,0.012105204965814118,0.8426106615979516,14.945605925422988
3.4476771393172205,0.01179073892000078,0.6399951846923382,13.687898396224101
1.9336223892116693,0.04192220570465587,-0.47234986154967795,5.436354393430127
2.8258614333325642,0.02262402356786735,1.1730327773359726,8.94611545324482
4.868250506773847,0.013804589913869156,-0.2051727115481018,15.032066684504219
1.7950166688023061,0.04281593864197781,0.6011487585734607,5.182931845147325
2.854472064017484,0.02185526485734247,0.6741318510669072,9.148056774873291
5.895689839722172,0.014948374917470305,0.5583802126959538,15.896968471109014
5.532026496915632,0.043809580171606945,0.1677245101254763,8.995008329631164
4.71996735064474,0.019057765206840608,1.6159365804656503,12.597300837813286
1.4774310886120756,0.049901073125318274,1.355599175855719,4.355546591560408
2.0428170782354096,0.028480737098976694,-0.39239200316749523,6.779272906805601
3.5174767333989623,0.028012692156640064,0.5182760172483174,8.96978807145128
3.684364107434349,0.018938406388694016,-0.44674163458528926,11.164866778130094
3.3028664042077494,0.03204822573024544,-0.9828473446431856,8.126199834671754
3.4456270258099115,0.019066429333632392,0.885858095319588,10.760772213137908
3.4625843744456826,0.02204969978397395,-0.33988808439957185,10.030967695649707
1.9889016281890894,0.015407404282795877,0.3186517982734016,9.094648155313761
5.591238889986025,0.012148344349180709,1.1538376576840088,17.172734953465188
3.1578934176617874,0.04475399638834343,-0.7753833545236086,6.723986185166065
2.9940436583551406,0.04254568180113384,1.0336088947841162,6.7149890729158646
5.345412808048747,0.007117316582169128,0.30128711080995463,21.93696148386881
1.184188453104639,0.046577756931878204,0.6925889120905997,4.036129717770888
2.0340834526155955,0.008298267467273964,1.0913517214508426,12.532411854995832
1.2245936251782916,0.013401842075936206,0.6183006796876545,7.6516965566071615
3.2459196881829473,0.04692451131764846,0.049568170201948814,6.65752790648058
3.7801838335067592,0.034752284881104184,0.7175972965736093,8.348506085962804
1.2918980463099512,0.04137640992149834,-0.6494629940233861,4.472822949223247
5.3602861744743935,0.04528344863457154,1.3697102515637711,8.708998805734295
1.4171543522989318,0.023216751342149945,1.0326927617761132,6.2539130983491225
3.0115275520449156,0.03821084398804751,1.4777061481263232,7.106309117751688
1.093401302873805,0.0315073527373553,-0.9137157546982217,4.715500830848248
4.359693052502198,0.028209874011198496,-0.8284301416869252,9.951106476653624
5.328261691706585,0.015491122376285662,-0.21681520462554738,14.845516794248326
4.322506280328642,0.043041173050525336,-0.1540899446627314,8.021761704439735
2.6340930510874503,0.016652899895886353,0.15341803496519013,10.067337084517881
5.124356754487764,0.025839737798948405,1.829011478975552,11.27248373154337
3.3921768815518787,0.008013745544104963,-0.7596134107131156,16.468932916500396
3.3408916152590318,0.02125705061890664,1.4784374790920891,10.035145636683103
2.9742994279194175,0.007225920392618145,1.440207759671154,16.240139191047987
2.9019148969127597,0.01985173799648473,1.0765884375831547,9.678032101912947
2.423954142631433,0.012100055017977448,-0.2883975058588044,11.329546256871684
5.477136787680386,0.01887859382856967,1.0876851548646091,13.634397833478213
3.168159280773674,0.01726052028584254,-0.041324925984566496,10.8447751588604
5.735145872602876,0.04428811256472259,1.2072459596530187,9.109040602328069
1.8438696376390882,0.012765238681682336,0.7077400021474385,9.620433156823438
5.595921059498587,0.049931257157951436,-0.8072261217715665,8.474098914439024
1.5662636260107359,0.015985399982143954,1.2378071149658396,7.923456301136601
3.220218754966739,0.02374308559672835,-0.3418592046594331,9.3221931748683
1.4624479584824108,0.03748822823653985,1.3612588430133332,4.9996170717603095
5.23722200948095,0.015990918605005705,1.102960521935075,14.486310029741675
4.712141973002652,0.011940995572324586,0.0579730454017191,15.90131000681977
5.37004125911335,0.037396148394675276,0.1759337092508706,9.592225143413744
3.353416708411737,0.03135238008618239,1.512152824433446,8.278516027430115
2.2541213968367906,0.028583093673428848,-0.8987083556039898,7.108500923409074
4.203223137677016,0.007173833161246595,1.2526993829470805,19.375797041736178
4.372418856332799,0.04591975904699603,1.1463816600411727,7.810971779505751
1.0353560947900515,0.015228666969538427,-0.6883792085269973,6.60021248423545
3.713642916521066,0.0073266609844890845,1.079371170183126,18.021503165808646
3.79714529298204,0.011836745569792546,0.7502584321679509,14.336939118773312
2.30136439317554,0.0218046799097367,-0.43144086576821306,8.22359713543283
5.544055885179351,0.024422423746310564,1.2989288310819238,12.060447105245265
1.8934511831002676,0.0173868061726068,1.464963082374953,8.353358872171016
5.352554157298016,0.024496613358712796,0.9859205263689923,11.83236344420328
1.5899900706134202,0.03835720060575007,0.6665657827445801,5.153683498905538
4.43748991453097,0.03892025752732423,-0.969493290526254,8.547218898645035
1.8392339944640579,0.019069866305068125,1.3259352080916234,7.861196611108303
4.250896261185574,0.021035472645198117,-0.16413334525154122,11.379105022086769
5.087535195885453,0.03490756933876996,0.6433593436988778,9.663576708882404
3.8711040999601773,0.01847446094178726,1.0911735189327838,11.5871206035385
4.065487216450519,0.023660744083380696,0.6833751617521302,10.492671841889049
1.1629579976161115,0.009327593075337554,0.9088234362685172,8.938017669627047
3.9471269495515506,0.02466338423076871,0.3001738435277035,10.12647284881129
4.471814778949092,0.03047752926555477,0.873884893589804,9.696076084165352
4.015839938889901,0.015328878729579089,0.8610384216639699,12.956180590465737
2.537556133585638,0.02634919985672176,1.213877624377239,7.855396357287582
1.3882575452409007,0.012791878764080607,-0.2724615107192556,8.33895909790581
1.8294309819141437,0.015334590964944075,-0.14066047361724432,8.743109277304779
3.8342818885838805,0.005888308871894006,1.2330503470713743,20.42634756384639
3.334793152128669,0.02893240934162323,-0.12439879673971266,8.59381775868667
3.6771965494931655,0.035137721487437,0.804160806009262,8.188712311480135
3.277836773949247,0.03537524882949981,1.150110193613731,7.705270678745044
1.1530038056184322,0.023607308633747506,-0.05374795263067356,5.594175941195339
2.758032362096503,0.03171694125001975,1.073985517608956,7.464453548268158
3.288662190328556,0.013591761770225804,0.4890275342545558,12.451330056808205
5.690605789960078,0.0197397413167829,1.2664322187500328,13.591034405725697
2.659952825487511,0.022833912849245144,-0.8934264636944209,8.639543335584385
2.65741137903212,0.04769679893775205,-0.27679010402587734,5.974874234418094
2.8921821725139454,0.014952397312140132,-0.8695642489258992,11.132722861623666
3.5434121956181084,0.020227680723601652,0.23717766843308152,10.594532132348727
3.7514654548946336,0.023458595365550134,0.8027497912133001,10.122632342880332
1.0172410958372418,0.033052421371933406,-0.6263574983946648,4.440729277604485
2.961228685099223,0.04790526533584275,-0.9412619459093851,6.293443513914949
5.996282801056388,0.02396358114595894,-0.09801512064333551,12.662200418253752
4.591748007378544,0.041684313909204164,0.5176301595806168,8.401303691879601
5.131137246156597,0.0056053227139947325,-0.9456362103739899,24.218681438286154
4.660320163242587,0.011945559386233068,-0.21501048578309545,15.81060980517353
3.5910669253797733,0.008762383319496537,1.6398104536148437,16.204835071545723
5.400009489881769,0.02104370574943142,0.1391508728204096,12.822719468057787
4.724552639675069,0.03279977642407206,-0.018996003379095017,9.607024408099344
1.2608047929883286,0.018196262543552832,0.7312459028805012,6.663107469781177
3.402089260607499,0.021634983960679893,1.2680931966663547,10.037800339618961
2.658390822202566,0.027489418866227508,-0.8357152733458848,7.871737891202766
3.3808816880030323,0.035442342214510696,1.3223689373251708,7.818037855671337
2.001524822668472,0.030644481884640997,-0.9325487954094912,6.469166642491447
3.209326197912322,0.008743627552992668,0.4947050801372712,15.3357526568873
1.7693157237404002,0.015770468846505802,1.82842824500409,8.47860408143761
4.303069210335553,0.03357985245413429,-0.1014805173150315,9.061367901450856
5.064705090319957,0.046172739648713615,1.2307887154503088,8.383555596706444
2.6834487793443103,0.016666142344723064,-0.3087568024913834,10.157178889168906
4.033783682719644,0.046908483217869716,-0.6901636909318585,7.422916872234097
3.17812001479089,0.01909328711905162,0.5737401270994535,10.327347359113988
5.5788572319678975,0.008997758224805474,0.4577490783335687,19.931934617454516
1.532390552581286,0.04382330239456799,-0.869958982183944,4.73343232007183
3.537277567896762,0.01077088810764355,-0.37324423555707187,14.506171330816144
1.5238912559716609,0.011500262446321043,1.184570623831656,9.214400877502033
2.5567433812224656,0.04474944046464206,1.9268004323328047,6.0505346892658824
1.090262153472957,0.016536665284696852,1.1541261489254246,6.499582938870442
3.754314123972595,0.04162497348924896,1.1115426504283912,7.6020777742685715
3.009600432154497,0.022194989927206824,1.92920656664369,9.321180841769161
5.8193161376885705,0.019997367506700885,1.603666753767936,13.655058066709788
5.15628188404135,0.022595868377778893,-0.04937039343628724,12.091990499067947
1.426075216750967,0.04704929718341982,1.0540397171538425,4.406955201853693
4.27618412423043,0.02526881138517743,-0.6714798611098363,10.413093819102446
3.238918892618152,0.01936930093162855,0.47186724527365054,10.35111307420593
3.626378139179679,0.01645117438365199,0.038312874790324525,11.884531901586197
4.68331899197102,0.015758199607526373,1.0283839966642385,13.799633773059611
2.46093354699477,0.007441325738075202,-0.5120074399378713,14.556895859806568
5.961228006828519,0.011207285374352673,0.7317079677638298,18.461272847932683
1.3172838004709055,0.04970800880416061,1.0646492971722905,4.120695106816339
4.927033321107304,0.031435493424612694,1.9658809742256578,10.021358498340392
5.9187846521066065,0.008175745477604614,0.6168044340658649,21.53756384236214
1.5365270064212448,0.006436380614535928,0.8713144394676886,12.367822098364261
5.331385947121819,0.03185252759542465,0.5093884614561688,10.356001409138475
1.5290681991268726,0.04004534137275069,0.9893414962291542,4.946310982586818
3.8107836872736707,0.021077269945347237,1.8963970266012526,10.763263178644287
1.9845032480479938,0.04016769785543741,0.6127748761893561,5.6264106434841406
5.600342405766141,0.030534261894389052,-0.9937105975394824,10.84070601029508
3.9944820381727815,0.0410492979936796,0.3410394665500225,7.8962585259372835
3.0453331337801695,0.02350706567075253,0.7529619968536849,9.110918951717892
3.773340716854262,0.01677317706114982,1.019789197781479,12.006027532161221
4.932851240343311,0.04073275748068567,1.8586495888272179,8.808888103718312
2.6629624944268464,0.028801079593490736,0.5540394850460708,7.697011420474199
3.364769589328568,0.03588040230698424,-0.7887587948848787,7.751629429653315
4.737804638312051,0.03039479685352209,0.8828735625739679,9.993852642714016
3.832460962694985,0.04949087827067228,-0.9252250989947457,7.04401511472868
3.5971471755313096,0.037876166296331094,-0.06004801957688677,7.800816929674512
2.0855995494145088,0.039698002654121184,0.7359979154002727,5.801965254557188
2.303944714003333,0.04762649532579812,0.9283670716219765,5.567442036725617
1.7762282964290392,0.00789518937507408,1.5672254176571876,12.00638059604479
4.605464175728074,0.015473202482988509,-0.5274256644793467,13.809901773377852
3.576429073396098,0.019563822154418604,0.8237542833574283,10.822857615889202
3.5984031902793103,0.006183889632856415,0.27560842577557576,19.309366972292466
3.3676441777219135,0.04117607583904389,0.3898184651859393,7.239100587398015
1.964667515806482,0.006903832350854939,0.3493865812937762,13.503408427850808
1.2580895877318388,0.04044543384574824,-0.18904033393357889,4.464419789610937
1.683178790229877,0.006067393049282128,-0.28702029849408595,13.332391248255734
4.263774891976244,0.03693234066203672,-0.13962137011018383,8.600777391381756
3.5879218996365982,0.0444516222541527,1.2848260246079968,7.191536228875173
3.014926565972864,0.006692119433523447,1.8949203633705443,16.990279269260842
4.573053946566866,0.01728542851147589,1.3219928762619064,13.019882859284172
3.077495144182516,0.02123452852312414,1.829320646456793,9.636545283849978
1.155104328155825,0.03817225917059693,0.5903425967558538,4.403324213275742
3.106346219084854,0.016981936621688284,-0.11985714349655163,10.82618168495189
5.780520224447787,0.02747388366215059,1.5942612725583762,11.610941174836231
1.495367861714706,0.016466153091797622,-0.504819045989668,7.628197637656003
3.584394647217767,0.026206589046283774,1.6055842634869246,9.36152605893757
3.0471146576005084,0.012159009565015387,1.125216220769734,12.671828536374061
4.261162714623692,0.016753718769070707,0.27024876906870254,12.765929401325518
3.734514048131553,0.02954823013560979,-0.11320293546378823,8.999021761467361
5.0902634555459105,0.04263084871801718,1.1075336003918892,8.74685909760355
1.9132486197572924,0.029920652042830783,0.767919942348489,6.40094605705932
3.646024132101092,0.02452781227003244,1.9150839671790547,9.759427729102855
4.805580554660418,0.012003162472956016,1.8878086297760595,16.01655384838261
5.911996343152731,0.02262004027497716,0.045414859280410225,12.940897018475727
2.8664461474521588,0.04272469189428797,-0.8519023644749131,6.556565640405421
3.0999805154304396,0.019183398679374235,-0.6138418000891683,10.175615670945147
3.1236970644910054,0.007388532272186719,-0.7362088126684005,16.458845069482773
3.158934797603144,0.01167047065509124,-0.7088965120766269,13.169525732015368
2.0589972371342338,0.006541198180368131,0.5744821053704203,14.201794300737848
3.8301207331301885,0.01059032431247348,-0.28386551368416124,15.222836811553085
1.3531218960797637,0.03904735104544988,0.39427555789892565,4.712123476605893
3.324482919506667,0.010448685484632469,-0.7585863346844158,14.278257645492028
3.0594791041930987,0.04236751328206165,1.0545443662636602,6.8022289955541
3.0378737553084343,0.02503721509189297,0.8546775591420115,8.817304528537413
3.3815726601828433,0.008042620820862947,1.464688813520779,16.413626801517616
5.892645184963347,0.0051761646291518925,1.6987547127379816,27.008166057286342
4.184899723166264,0.036830084178681076,1.9504203348920242,8.532674172084304
1.7564036614230973,0.01203634615897705,0.5044952050258484,9.669606965512159
3.9527808403617692,0.026415287285260054,0.62172658692548,9.79191620854813
5.464391228899569,0.03267351749644755,1.309062383013055,10.351825364509798
5.234764401791788,0.028824404645105044,-0.5483016786770513,10.787290812953726
2.825036403390607,0.021704631049045006,0.09100819545937,9.132292435627413
2.693480549798239,0.04697254313734654,-0.6052720036938716,6.0614827649517045
5.796833919479711,0.04662689299148145,-0.9960996639030661,8.925266245172319
3.3743501612166935,0.017804891646486843,1.3977117647351411,11.01969047750141
4.679158313810422,0.03723704525217448,1.5282214034757495,8.973053416148728
4.065727946778546,0.03145703639061737,1.0816655009074903,9.100269309610143
1.0274368527420317,0.01866211012629313,1.5623536095306365,5.939381000605052
5.567086221342453,0.02839129653016355,-0.8937881943280054,11.208960808412723
2.52080325623395,0.04273360669770694,1.8684075139722331,6.147926843034314
1.9227200748652693,0.019734442932275054,-0.33949583003533734,7.901136856310972
5.593568910641032,0.026494668399523066,1.401155546393687,11.630790737916342
3.873994509574493,0.02540012364800571,-0.7963694895066895,9.88565784198353
4.833521967220046,0.008279622479941646,-0.9685948538224155,19.34062794771499
1.4610079341581332,0.017390660654208696,1.9295233926203132,7.33689386364116
4.157609281163086,0.013945464654379389,-0.28726479503109414,13.821313940256315
4.6778064112212965,0.014023035696871751,0.47109980351529623,14.61988957322132
5.940268458980723,0.03258283655533092,-0.03769742657413078,10.808180303894737
4.629106757357759,0.027157753279725954,1.6489322269516258,10.450706925866765
3.029587457396454,0.029265726462334683,1.7739464525510646,8.144343497135567
1.8908152460181187,0.034060414371904435,-0.17573703529276097,5.964081559524838
2.4500064527620937,0.040398822101863574,-0.44847297380522244,6.233662030227676
5.209504940707522,0.021142015684788854,0.8627002402045165,12.565188886164307
4.553023183330219,0.031249996264167183,-0.031991593658098116,9.662042326812575
4.801185928410987,0.03825343305573884,-0.9342432308592376,8.967740725877686
2.417931349769462,0.03557991854149935,1.2383477671933556,6.598777700040549
2.1507727439567725,0.00964579541967761,1.9243705151186044,11.952870891159963
5.946857447508272,0.03464170481647091,1.8423029181364008,10.487890041498018
4.158317530415637,0.040232674034708156,-0.36573246057344,8.137919040483256
3.291106264825027,0.0352047741442746,0.24911310719636082,7.73952239256235
5.323380847030601,0.03543512671182875,-0.8906581601942127,9.811169156451186
1.020217556624251,0.032557034232868085,1.7557044127615504,4.4809280248378105
3.1936239734097165,0.04107938754534258,0.22437275433481507,7.057873978226832
1.9999766776685868,0.03208572110219133,-0.9181624219116067,6.319759526920145
4.847260896183474,0.03082135601636046,-0.5752760439047916,10.038442056023086
1.7188863078637087,0.011210064616823305,-0.09727132905016622,9.912050540972235
5.98423387690139,0.025281225401247238,0.2745185993875374,12.3154194645297
2.9538742109062115,0.01925053695285843,1.7162203570889982,9.915590082955244
2.6756902883788913,0.049773001822137605,0.8110812023424243,5.869011951821417
4.410814189300699,0.021551612075826076,0.3574091971152127,11.451529352387109
4.477838602863466,0.03607876914769935,0.9772243577964135,8.917689591944159
1.3072215326185952,0.0352860409285978,0.6274139978670039,4.872110386254493
3.1627636245646027,0.009452406796985146,-0.8996089994174336,14.64219395836156
1.6553881908127226,0.015344985191598423,-0.24866964513762746,8.3140126172057
4.521031285391064,0.012681415552088716,0.227040300961439,15.113981242716902
1.2755187634448784,0.01212105953074332,1.3145096349624659,8.211398395111498
1.3691476087817414,0.03568754648656387,1.1493608974946312,4.958048607857884
5.173266800496533,0.005185931014728166,1.6681296483893666,25.282095091788968
2.1386422994377483,0.029747790546183383,1.1033976013344384,6.787122822116116
1.658029569124794,0.046371949458431934,-0.8690209676555383,4.786438118682428
2.5673624199355123,0.024394762956133777,0.08011337308784494,8.211817300192974
4.185685739992496,0.03726500265117436,0.6549196919288787,8.48353235965431
3.546301946768695,0.04359244478576298,1.5526953847036418,7.219817701429792
5.009348646515378,0.036037616319287535,-0.15704844610405644,9.437491875697743
1.0218193820124102,0.02017467921363549,1.0266965976051963,5.696757579468313
1.2363785196455328,0.016727492352792736,0.019376774838417488,6.881835627872902
4.60357165409636,0.04579108076922171,1.3720376645848535,8.02603402271507
5.89925606061847,0.045952324618483614,-0.24488940909617707,9.069615384616897
5.77162374765023,0.007391929449049027,1.6740321655461865,22.367327102375054
2.7558408158664345,0.034794577752834496,-0.8537157816409353,7.123858236414181
3.5855571552865104,0.027704047652664415,-0.612374843221731,9.106483432440669
5.95132271616966,0.024582124866080284,-0.5780107980889287,12.45492251438901
5.927086478590899,0.01700171094755619,0.3668526292003389,14.945770442392421
2.8837742893637373,0.013789269064726575,0.024880944089308077,11.575879558985527
4.900740433381175,0.03913167427245681,-0.542271361280034,8.95799107067519
2.304148117872379,0.04688510567266861,0.4614318962046142,5.611535786091517
2.2925979056462404,0.03317155745865182,-0.4328829267151557,6.654646708567742
5.031371133318315,0.035486960288141245,1.7452898270450765,9.531313761664647
4.308976829953216,0.036521457068927614,1.3713326951962683,8.694748436747172
5.57228815986942,0.030572581554811244,-0.2512908061416034,10.806740354859464
4.251769374354623,0.005612904759965431,-0.10799677874466895,22.031040194719523
4.963979547234578,0.0335998331645177,0.6412442008577415,9.72949772733701
2.848072583566143,0.0077500179309480475,1.770033600586666,15.3450448689487
1.8731317959787588,0.01815940948548868,0.2483549495396431,8.12975198573408
1.3593605921278353,0.03549096820258639,0.5399761072833158,4.953958954023537
5.382520459036953,0.04250196581979723,1.9542296678049382,9.00808188850376
1.645227890243734,0.04916131898799472,0.2741749286639794,4.630685200042733
5.7839341168261615,0.020595327003167775,-0.22012932016857767,13.414401858960682
4.169523500110344,0.006009420632943291,-0.409213287663587,21.08486869458976
2.2100001044281985,0.02705347949582737,1.911018942010279,7.234834015627034
4.758446169152119,0.041530268764966294,0.010791161647707881,8.568290830974162
5.330587008286161,0.045906638910846814,1.6299260651316314,8.625688285815267
3.5676046846368523,0.04963569693160482,1.9754223433480242,6.786334939024541
3.8785956114965847,0.04131305546942977,0.3920700997975992,7.7559961089713525
2.6418830838438407,0.017046931780948293,0.4405160797087522,9.965008538597413
1.9700098076444073,0.01343164242535267,-0.849779224983026,9.694236779979638
1.3363318362789807,0.04928681686147188,1.5973399398069588,4.168077273672496
5.457868138403985,0.017776020935442276,1.5485206040552848,14.026142041805903
2.647422310058694,0.032052013919481086,1.9065740460774374,7.274915287751551
1.0835858554420232,0.031893528137228386,0.3156775874973081,4.6657812241076035
4.301105652103514,0.02689427682055025,0.275537191671126,10.122880491613108
5.381603685921974,0.028033404631175835,0.018533914849932387,11.090775719660133
1.4001673856548575,0.03601331984251797,-0.8319270027089625,4.991170311282325
3.4597093971235724,0.013183062892438369,-0.5171259212664278,12.967481537276107
1.0211685548776188,0.048087215195952986,-0.541151150068743,3.6887387046198428
5.5640322466405925,0.03229157809788252,-0.4963411040181671,10.507373594338539
3.8307947398277404,0.027736162203011252,1.5087870422496277,9.407305474949313
1.717758029485217,0.00584296399342711,1.7324621664294342,13.724874385941412
1.2414742042565576,0.017503782295036626,0.3723142307251972,6.741350195836328
1.1279895421697665,0.03878172861761387,-0.18959224629299865,4.317008908407071
4.07375749816282,0.04940398258564146,-0.988944177304582,7.26876446220431
2.9234668724984574,0.04851193564981678,-0.2916771958418467,6.21396462317182
4.531103815749061,0.014584903455492855,0.747788309455417,14.108934483524939
2.6857436707509548,0.022677920311434736,0.48361809607883943,8.71113326546143
2.241561987587278,0.0064899596039534255,1.0916032116707322,14.876417890819965
4.523833181859258,0.04187539155256518,1.2284019112061184,8.319894900024622
5.348149818602419,0.0379127415428824,1.6709271345221786,9.507211971144777
1.4111916636316553,0.012757128294867047,1.5582956812835826,8.419000383431284
4.082211170353945,0.03139856255100148,-0.8276232185426144,9.127184718602013
2.7931278204520273,0.01919510228063424,0.27110757265814334,9.6559315783969
2.7405732519684753,0.03895632456555517,1.8589690736925766,6.713913000394844
5.7490732352034835,0.03448126521197394,0.8771071329300621,10.335971752833188
2.6922820826102685,0.015560693157320032,0.24498890349608748,10.529064853990379
2.8376157076391446,0.015610624169317851,0.49500682905419513,10.792216410909008
