hs,hs_l0,swl,tp
3.601893110953366,0.030440748396061687,1.1218768748574495,8.707264501930085
5.917953465231875,0.01768004226052097,0.36016019111073594,14.64495741813776
4.504048180523241,0.0069449671161833145,0.1633114980671584,20.384985489657915
5.720769368472027,0.0068246346671457705,0.892955285592989,23.175627698369333
5.885710509676806,0.017917692636992503,0.49091142972330104,14.507827971692535
5.35834590048881,0.022342439928503682,-0.09482007713832208,12.396356659788676
3.2009436525772306,0.04951223378700795,-0.04696956996353863,6.436158698962733
5.565347631602192,0.026859244664516276,0.8612075921561353,11.522407772607083
3.4753124215546753,0.039862878697243836,1.4931435424633603,7.474060121531371
5.7014073095402775,0.017224719996105267,-0.41618228025629855,14.563271244516843
4.356239639039782,0.04677355301494451,1.307972508241399,7.7250213868217426
5.456292063922053,0.015378613188847229,1.8183857055382124,15.07766908852385
3.424685552120208,0.04230273288672413,1.7497949831535093,7.202282102074876
5.571451928532017,0.022685127807139494,-0.2863856395686357,12.5446216786027
5.307975534612277,0.027984007449994682,0.35443721568721487,11.024362675865328
4.608028499228754,0.039240424277218945,1.61170894732202,8.674305644334977
3.468600292235303,0.037259320339417146,1.0058452866434422,7.7233133191665155
3.5527182950554033,0.04319687283931613,1.134910904673367,7.259358125423625
3.0544911909428825,0.03607357645046938,1.0261920546353287,7.365781425335776
3.82876595611448,0.02601332665443559,1.9191568777983088,9.71125710797399
3.182061713794051,0.023178998719103245,1.5933313845229704,9.378879435654897
5.589183669265303,0.012295437547074845,0.7434184590232169,17.06656764065636
4.231841619994563,0.021984204376232035,1.3323194529656721,11.105888681820128
3.9353137153193414,0.008758477577894334,1.2817246197265488,16.967558611327988
5.212477436666456,0.015044167109397006,1.1202379966384708,14.899853877078158
4.678567831710735,0.009664118497365665,-0.7280834739191115,17.612432095981145
5.326189832324845,0.01560115942844291,1.9208975931813694,14.790194077230092
4.297328830620614,0.00786578650234706,0.3587143912193822,18.70993187021977
5.336953693910235,0.01658520363537618,0.38895679913749426,14.359201930712462
3.023184788482168,0.02757525659143658,-0.9076402401925365,8.381399762525778
3.125086203845799,0.03312871324007947,0.08564246038498302,7.774504274934053
3.7477389083761286,0.042968970325012235,0.45441281168982384,7.4756882142694625
4.93051375459894,0.007066415542502893,1.1633985237098057,21.144162641343808
4.293046493072529,0.022154275616771846,-0.7168067853186662,11.142894237961118
5.695164568431855,0.031039878812518927,1.4893719239440872,10.84269197423776
5.255520142658084,0.013310328360999435,0.38232069808126035,15.905871056127577
3.227013501603406,0.023152560279540872,-0.27302228333597145,9.450284196559624
4.22740479827112,0.013659770713592118,-0.9541102136746833,14.081833432876257
5.0692711607566086,0.008511416583845452,-0.998546903994971,19.535108491090963
4.538284302646603,0.010417910746345386,1.8736754426008773,16.707040408446982
3.1271350639260005,0.04991263407427487,-0.02393897201088624,6.33595471335467
4.815634643540514,0.03411807503701022,0.4432935608371169,9.509955719311073
4.356652132995968,0.033691721688790824,1.7458721024022017,9.10246105532674
3.952511045484978,0.019509109855618424,-0.5564013562608338,11.393622045289405
3.029960346347514,0.02605825971242073,1.0956982415321659,8.63156922748937
3.3993376676395672,0.02454611561142209,0.3577753864981954,9.419975111645718
4.869321958439292,0.021624699589863284,-0.17623501295703425,12.01166451043711
4.455266047751986,0.008831903300414761,-0.6910276266897067,17.97850845390418
3.063110474342339,0.044048226272940076,1.9348903755954145,6.675151199828181
4.988457773165687,0.008731459423575772,-0.2241745924805847,19.13302856176703
5.181998908005978,0.020899882119954492,-0.6796491224963359,12.60435800294125
4.931992833355807,0.012105204965814118,0.8426106615979516,16.157312860794214
4.468606283590332,0.01179073892000078,0.6399951846923382,15.58330332468776
3.5601734335270017,0.04192220570465587,-0.47234986154967795,7.3766215832142095
4.095516859999538,0.02262402356786735,1.1730327773359726,10.769943538804732
5.320950304064308,0.013804589913869156,-0.2051727115481018,15.71545054239219
3.477010001281384,0.04281593864197781,0.6011487585734607,7.213469917408674
4.11268323841049,0.02185526485734247,0.6741318510669072,10.98066351105858
5.937413903833303,0.014948374917470305,0.5583802126959538,15.953121080679155
5.719215898149379,0.043809580171606945,0.1677245101254763,9.145926137651484
5.231980410386845,0.019057765206840608,1.6159365804656503,13.26297827635236
3.2864586531672453,0.049901073125318274,1.355599175855719,6.496106458074505
3.6256902469412458,0.028480737098976694,-0.39239200316749523,9.03157985966698
4.510486040039377,0.028012692156640064,0.5182760172483174,10.157298998992683
4.610618464460609,0.018938406388694016,-0.44674163458528926,12.489695964714436
4.3817198425246495,0.03204822573024544,-0.9828473446431856,9.359751047008263
4.467376215485947,0.019066429333632392,0.885858095319588,12.25280634292938
4.477550624667409,0.02204969978397395,-0.33988808439957185,11.406775699846458
3.5933409769134537,0.015407404282795877,0.3186517982734016,12.224425707129889
5.754743333991614,0.012148344349180709,1.1538376576840088,17.422016558042706
4.294736050597073,0.04475399638834343,-0.7753833545236086,7.841448912728159
4.196426195013085,0.04254568180113384,1.0336088947841162,7.949797028594702
5.607247684829248,0.007117316582169128,0.30128711080995463,22.467808723380045
3.1105130718627834,0.046577756931878204,0.6925889120905997,6.541400202212673
3.6204500715693575,0.008298267467273964,1.0913517214508426,16.719818421708066
3.134756175106975,0.013401842075936206,0.6183006796876545,12.242317117306879
4.347551812909769,0.04692451131764846,0.049568170201948814,7.704890903186414
4.668110300104056,0.034752284881104184,0.7175972965736093,9.277326955662955
3.175138827785971,0.04137640992149834,-0.6494629940233861,7.01211364773903
5.616171704684636,0.04528344863457154,1.3697102515637711,8.914447494686431
3.250292611379359,0.023216751342149945,1.0326927617761132,9.471188822830255
4.206916531226949,0.03821084398804751,1.4777061481263232,8.399097489759715
3.056040781724283,0.0315073527373553,-0.9137157546982217,7.883473369444479
5.015815831501319,0.028209874011198496,-0.8284301416869252,10.67368071281553
5.596957015023952,0.015491122376285662,-0.21681520462554738,15.215230398055606
4.993503768197185,0.043041173050525336,-0.1540899446627314,8.621932750646435
3.98045583065247,0.016652899895886353,0.15341803496519013,12.375577054282246
5.474614052692658,0.025839737798948405,1.829011478975552,11.651361911793082
4.435306128931127,0.008013745544104963,-0.7596134107131156,18.83163447355268
4.404534969155419,0.02125705061890664,1.4784374790920891,11.522388587867939
4.184579656751651,0.007225920392618145,1.440207759671154,19.262973318749214
4.141148938147656,0.01985173799648473,1.0765884375831547,11.561259452588622
3.85437248557886,0.012100055017977448,-0.2883975058588044,14.286543189565224
5.686282072608232,0.01887859382856967,1.0876851548646091,13.892274884695059
4.300895568464204,0.01726052028584254,-0.041324925984566496,12.635618270994984
5.8410875235617254,0.04428811256472259,1.2072459596530187,9.192788333821897
3.506321782583453,0.012765238681682336,0.7077400021474385,13.26647077977949
5.757552635699152,0.049931257157951436,-0.8072261217715665,8.595609908526079
3.3397581756064416,0.015985399982143954,1.2378071149658396,11.570170178969413
4.3321312529800435,0.02374308559672835,-0.3418592046594331,10.812502321844613
3.2774687750894467,0.03748822823653985,1.3612588430133332,7.484552058517199
5.5423332056885695,0.015990918605005705,1.102960521935075,14.90231020582808
5.227285183801591,0.011940995572324586,0.0579730454017191,16.747956271730203
5.62202475546801,0.037396148394675276,0.1759337092508706,9.814697739377575
4.4120500250470425,0.03135238008618239,1.512152824433446,9.495742867322761
3.7524728381020744,0.028583093673428848,-0.8987083556039898,9.171664336548034
4.92193388260621,0.007173833161246595,1.2526993829470805,20.96699739873258
5.023451313799679,0.04591975904699603,1.1463816600411727,8.372309763099581
3.021213656874031,0.015228666969538427,-0.6883792085269973,11.274668061701929
4.628185749912639,0.0073266609844890845,1.079371170183126,20.11853402545146
4.678287175789224,0.011836745569792546,0.7502584321679509,15.91370386593562
3.780818635905324,0.0218046799097367,-0.43144086576821306,10.540520430357688
5.72643353110761,0.024422423746310564,1.2989288310819238,12.257212646815166
3.5360707098601605,0.0173868061726068,1.464963082374953,11.415489892413907
5.61153249437881,0.024496613358712796,0.9859205263689923,12.115231217099929
3.3539940423680523,0.03835720060575007,0.6665657827445801,7.485170222434588
5.062493948718582,0.03892025752732423,-0.969493290526254,9.129319274008711
3.5035403966784346,0.019069866305068125,1.3259352080916234,10.849849904784355
4.950537756711345,0.021035472645198117,-0.16413334525154122,12.27987768486313
5.452521117531272,0.03490756933876996,0.6433593436988778,10.004211466927073
4.722662459976107,0.01847446094178726,1.0911735189327838,12.798278468937692
4.839292329870311,0.023660744083380696,0.6833751617521302,11.447765363042501
3.097774798569667,0.009327593075337554,0.9088234362685172,14.587609035484718
4.76827616973093,0.02466338423076871,0.3001738435277035,11.130081790338325
5.0830888673694545,0.03047752926555477,0.873884893589804,10.337558077970748
4.80950396333394,0.015328878729579089,0.8610384216639699,14.178782448656644
3.922533680151383,0.02634919985672176,1.213877624377239,9.766604799339488
3.2329545271445403,0.012791878764080607,-0.2724615107192556,12.725551721557128
3.497658589148486,0.015334590964944075,-0.14066047361724432,12.089173187742823
4.700569133150328,0.005888308871894006,1.2330503470713743,22.61642311552185
4.4008758912772015,0.02893240934162323,-0.12439879673971266,9.872366049973456
4.6063179296959,0.035137721487437,0.804160806009262,9.165035395537892
4.366702064369548,0.03537524882949981,1.150110193613731,8.893465379263088
3.0918022833710594,0.023607308633747506,-0.05374795263067356,9.160656689905984
4.054819417257901,0.03171694125001975,1.073985517608956,9.050740218649269
4.373197314197133,0.013591761770225804,0.4890275342545558,14.358386818852475
5.814363473976047,0.0197397413167829,1.2664322187500328,13.73802650327571
3.9959716952925066,0.022833912849245144,-0.8934264636944209,10.589245615921191
3.9944468274192717,0.04769679893775205,-0.27679010402587734,7.325338453363826
4.135309303508367,0.014952397312140132,-0.8695642489258992,13.311977494131412
4.526047317370865,0.020227680723601652,0.23717766843308152,11.973758365144983
4.6508792729367805,0.023458595365550134,0.8027497912133001,11.270949937028066
3.010344657502345,0.033052421371933406,-0.6263574983946648,7.639245375832406
4.1767372110595335,0.04790526533584275,-0.9412619459093851,7.474307144254593
5.997769680633833,0.02396358114595894,-0.09801512064333551,12.663770224152522
5.1550488044271265,0.041684313909204164,0.5176301595806168,8.901722497852456
5.478682347693958,0.0056053227139947325,-0.9456362103739899,25.02544101130325
5.196192097945552,0.011945559386233068,-0.21501048578309545,16.69488158285667
4.554640155227864,0.008762383319496537,1.6398104536148437,18.249875292396798
5.640005693929061,0.02104370574943142,0.1391508728204096,13.104566248368457
5.234731583805042,0.03279977642407206,-0.018996003379095017,10.112435320575536
3.1564828757929972,0.018196262543552832,0.7312459028805012,10.542767068047226
4.441253556364499,0.021634983960679893,1.2680931966663547,11.468813356109562
3.9950344933215396,0.027489418866227508,-0.8357152733458848,9.649870317586899
4.428529012801819,0.035442342214510696,1.3223689373251708,8.947722971563984
3.6009148936010833,0.030644481884640997,-0.9325487954094912,8.677093491023687
4.325595718747393,0.008743627552992668,0.4947050801372712,17.804145226089922
3.46158943424424,0.015770468846505802,1.82842824500409,11.859311202229948
4.981841526201332,0.03357985245413429,-0.1014805173150315,9.749886322612161
5.438823054191974,0.046172739648713615,1.2307887154503088,8.687676333990334
4.010069267606586,0.016666142344723064,-0.3087568024913834,12.41659122189814
4.820270209631786,0.046908483217869716,-0.6901636909318585,8.114354675694782
4.306872008874534,0.01909328711905162,0.5737401270994535,12.022218610136553
5.747314339180739,0.008997758224805474,0.4577490783335687,20.230625257031512
3.3194343315487718,0.04382330239456799,-0.869958982183944,6.966641774300779
4.522366540738057,0.01077088810764355,-0.37324423555707187,16.402162575015673
3.3143347535829966,0.011500262446321043,1.184570623831656,13.589025055454476
3.9340460287334795,0.04474944046464206,1.9268004323328047,7.505331919972357
3.054157292083774,0.016536665284696852,1.1541261489254246,10.878417479464991
4.652588474383557,0.04162497348924896,1.1115426504283912,8.462804825411975
4.205760259292698,0.022194989927206824,1.92920656664369,11.018913405656699
5.891589682613143,0.019997367506700885,1.603666753767936,13.739591548690044
5.49376913042481,0.022595868377778893,-0.04937039343628724,12.481439442080351
3.25564513005058,0.04704929718341982,1.0540397171538425,6.658646350890354
4.965710474538258,0.02526881138517743,-0.6714798611098363,11.221276920553068
4.343351335570891,0.01936930093162855,0.47186724527365054,11.98669616015793
4.5758268835078075,0.01645117438365199,0.038312874790324525,13.349971221862601
5.209991395182612,0.015758199607526373,1.0283839966642385,14.554898931390126
3.876560128196862,0.007441325738075202,-0.5120074399378713,18.27014920545582
5.976736804097111,0.011207285374352673,0.7317079677638298,18.485271775772613
3.1903702802825435,0.04970800880416061,1.0646492971722905,6.412853990965214
5.356219992664382,0.031435493424612694,1.9658809742256578,10.44871905487119
5.951270791263964,0.008175745477604614,0.6168044340658649,21.596589039150626
3.321916203852747,0.006436380614535928,0.8713144394676886,18.1851742658733
5.598831568273091,0.03185252759542465,0.5093884614561688,10.612574224681211
3.3174409194761236,0.04004534137275069,0.9893414962291542,7.28567154300773
4.686470212364203,0.021077269945347237,1.8963970266012526,11.936025592721949
3.590701948828796,0.04016769785543741,0.6127748761893561,7.568245261244861
5.760205443459685,0.030534261894389052,-0.9937105975394824,10.994342527180551
4.7966892229036695,0.0410492979936796,0.3410394665500225,8.652904554098738
4.227199880268102,0.02350706567075253,0.7529619968536849,10.734236788616206
4.664004430112557,0.01677317706114982,1.019789197781479,13.347987801988916
5.359710744205986,0.04073275748068567,1.8586495888272179,9.182115683220703
3.9977774966561075,0.028801079593490736,0.5540394850460708,9.43080826774418
4.418861753597141,0.03588040230698424,-0.7887587948848787,8.88322260190789
5.242682782987231,0.03039479685352209,0.8828735625739679,10.512866696778692
4.699476577616991,0.04949087827067228,-0.9252250989947457,7.8002074655516935
4.558288305318786,0.037876166296331094,-0.06004801957688677,8.781361934660028
3.6513597296487053,0.039698002654121184,0.7359979154002727,7.676919245740944
3.7823668284019996,0.04762649532579812,0.9283670716219765,7.13348086409214
3.4657369778574236,0.00789518937507408,1.5672254176571876,16.771060051877733
5.163278505436844,0.015473202482988509,-0.5274256644793467,14.622332696592968
4.545857444037659,0.019563822154418604,0.8237542833574283,12.201832046166832
4.559041914167587,0.006183889632856415,0.27560842577557576,21.734513187890858
4.420586506633148,0.04117607583904389,0.3898184651859393,8.29395088072971
3.578800509483889,0.006903832350854939,0.3493865812937762,18.225003342831215
3.154853752639103,0.04044543384574824,-0.18904033393357889,7.0696653490756445
3.409907274137926,0.006067393049282128,-0.28702029849408595,18.976416750528678
4.958264935185746,0.03693234066203672,-0.13962137011018383,9.274818885862825
4.552753139781959,0.0444516222541527,1.2848260246079968,8.100973909370351
4.208955939583719,0.006692119433523447,1.8949203633705443,20.07471266770225
5.143832367940119,0.01728542851147589,1.3219928762619064,13.808525873835956
4.2464970865095095,0.02123452852312414,1.829320646456793,11.319782794256668
3.0930625968934953,0.03817225917059693,0.5903425967558538,7.2055048105172945
4.263807731450912,0.016981936621688284,-0.11985714349655163,12.68379424214689
5.868312134668672,0.02747388366215059,1.5942612725583762,11.69877976347329
3.2972207170288237,0.016466153091797622,-0.504819045989668,11.32718321626781
4.55063678833066,0.026206589046283774,1.6055842634869246,10.54811430067269
4.2282687945603055,0.012159009565015387,1.125216220769734,14.927125482445689
4.956697628774215,0.016753718769070707,0.27024876906870254,13.768435440494175
4.6407084288789315,0.02954823013560979,-0.11320293546378823,10.031604342876268
5.454158073327546,0.04263084871801718,1.1075336003918892,9.05411196078101
3.5479491718543756,0.029920652042830783,0.767919942348489,8.716600817811235
4.587614479260655,0.02452781227003244,1.9150839671790547,10.947325728422337
5.283348332796251,0.012003162472956016,1.8878086297760595,16.79386933332455
5.947197805891639,0.02262004027497716,0.045414859280410225,12.979366461990363
4.119867688471295,0.04272469189428797,-0.8519023644749131,7.860427281488244
4.259988309258263,0.019183398679374235,-0.6138418000891683,11.928488523145958
4.274218238694603,0.007388532272186719,-0.7362088126684005,19.25277116931306
4.295360878561886,0.01167047065509124,-0.7088965120766269,15.356761268864556
3.6353983422805403,0.006541198180368131,0.5744821053704203,18.87084461093482
4.698072439878113,0.01059032431247348,-0.28386551368416124,16.859675607300925
3.211873137647858,0.03904735104544988,0.39427555789892565,7.259845742533741
4.394689751704,0.010448685484632469,-0.7585863346844158,16.416375291149848
4.235687462515859,0.04236751328206165,1.0545443662636602,8.003675204586617
4.22272425318506,0.02503721509189297,0.8546775591420115,10.395546870712625
4.428943596109706,0.008042620820862947,1.464688813520779,18.784310894525245
5.935587110978008,0.0051761646291518925,1.6987547127379816,27.1063967629344
4.910939833899759,0.036830084178681076,1.9504203348920242,9.243255134495755
3.4538421968538584,0.01203634615897705,0.5044952050258484,13.559631919420582
4.771668504217062,0.026415287285260054,0.62172658692548,10.75849328197847
5.678634737339742,0.03267351749644755,1.309062383013055,10.552807389393097
5.540858641075072,0.028824404645105044,-0.5483016786770513,11.098195019335005
4.095021842034364,0.021704631049045006,0.09100819545937,10.9950167953938
4.016088329878944,0.04697254313734654,-0.6052720036938716,7.401565398538882
5.878100351687827,0.04662689299148145,-0.9960996639030661,8.987610631621596
4.424610096730016,0.017804891646486843,1.3977117647351411,12.618618927857586
5.207494988286253,0.03723704525217448,1.5282214034757495,9.466094021854289
4.839436768067127,0.03145703639061737,1.0816655009074903,9.928473871510645
3.016462111645219,0.01866211012629313,1.5623536095306365,10.17683077978023
5.740251732805471,0.02839129653016355,-0.8937881943280054,11.381954523689659
3.91248195374037,0.04273360669770694,1.8684075139722331,7.659234900997857
3.5536320449191616,0.019734442932275054,-0.33949583003533734,10.741570487511485
5.75614134638462,0.026494668399523066,1.401155546393687,11.798599800794948
4.724396705744695,0.02540012364800571,-0.7963694895066895,10.916898019275473
5.300113180332028,0.008279622479941646,-0.9685948538224155,20.25262372977964
3.27660476049488,0.017390660654208696,1.9295233926203132,10.987476982905795
4.8945655686978515,0.013945464654379389,-0.28726479503109414,14.99631555982614
5.206683846732778,0.014023035696871751,0.47109980351529623,15.424232884545301
5.964161075388434,0.03258283655533092,-0.03769742657413078,10.829894521310301
5.177464054414655,0.027157753279725954,1.6489322269516258,11.052375122526847
4.217752474437872,0.029265726462334683,1.7739464525510646,9.609590465843837
3.5344891476108713,0.034060414371904435,-0.17573703529276097,8.154218646224878
3.8700038716572562,0.040398822101863574,-0.44847297380522244,7.834573119179779
5.525702964424513,0.021142015684788854,0.8627002402045165,12.940902411959033
5.131813909998131,0.031249996264167183,-0.031991593658098116,10.25780537153494
5.280711557046592,0.03825343305573884,-0.9342432308592376,9.40491780324867
3.850758809861677,0.03557991854149935,1.2383477671933556,8.327500622698022
3.6904636463740634,0.00964579541967761,1.9243705151186044,15.657248059648111
5.968114468504963,0.03464170481647091,1.8423029181364008,10.506617783867808
4.894990518249383,0.040232674034708156,-0.36573246057344,8.829385274406038
4.374663758895016,0.0352047741442746,0.24911310719636082,8.923095635293809
5.5940285082183605,0.03543512671182875,-0.8906581601942127,10.057483582696477
3.0121305339745508,0.032557034232868085,1.7557044127615504,7.6994280677176485
4.31617438404583,0.04107938754534258,0.22437275433481507,8.205055087017811
3.599986006601152,0.03208572110219133,-0.9181624219116067,8.478880100254665
5.308356537710084,0.03082135601636046,-0.5752760439047916,10.505050901055716
3.431331784718225,0.011210064616823305,-0.09727132905016622,14.004618681986171
5.9905403261408345,0.025281225401247238,0.2745185993875374,12.321907021498154
4.172324526543727,0.01925053695285843,1.7162203570889982,11.784512089316713
4.005414173027335,0.049773001822137605,0.8110812023424243,7.180766219638436
5.046488513580419,0.021551612075826076,0.3574091971152127,12.248946947703926
5.086703161718079,0.03607876914769935,0.9772243577964135,9.504654414048986
3.184332919571157,0.0352860409285978,0.6274139978670039,7.604168928452538
4.297658174738761,0.009452406796985146,-0.8996089994174336,17.068239284288342
3.3932329144876334,0.015344985191598423,-0.24866964513762746,11.903305731214227
5.112618771234638,0.012681415552088716,0.227040300961439,16.072440542734682
3.165311258066927,0.01212105953074332,1.3145096349624659,12.93546093775108
3.221488565269045,0.03568754648656387,1.1493608974946312,7.605257816945807
5.5039600802979205,0.005185931014728166,1.6681296483893666,26.077638445325196
3.683185379662649,0.029747790546183383,1.1033976013344384,8.90693783584111
3.3948177414748764,0.046371949458431934,-0.8690209676555383,6.848958652754193
3.9404174519613075,0.024394762956133777,0.08011337308784494,10.173416044502462
4.9114114439954975,0.03726500265117436,0.6549196919288787,9.189599203349989
4.527781168061217,0.04359244478576298,1.5526953847036418,8.157950974185745
5.405609187909227,0.036037616319287535,-0.15704844610405644,9.803660949712604
3.0130916292074463,0.02017467921363549,1.0266965976051963,9.782432056333088
3.1418271117873195,0.016727492352792736,0.019376774838417488,10.970330489963086
5.162142992457816,0.04579108076922171,1.3720376645848535,8.499014260895745
5.939553636371082,0.045952324618483614,-0.24488940909617707,9.100539748745229
5.862974248590138,0.007391929449049027,1.6740321655461865,22.543641864000087
4.053504489519861,0.034794577752834496,-0.8537157816409353,8.639796904505214
4.551334293171906,0.027704047652664415,-0.612374843221731,10.259867322302428
5.970793629701795,0.024582124866080284,-0.5780107980889287,12.47528023157634
5.95625188715454,0.01700171094755619,0.3668526292003389,14.982497136488947
4.130264573618242,0.013789269064726575,0.024880944089308077,13.853589121559656
5.340444260028705,0.03913167427245681,-0.542271361280034,9.351224168525428
3.7824888707234274,0.04688510567266861,0.4614318962046142,7.1897761583899875
3.7755587433877444,0.03317155745865182,-0.4328829267151557,8.539878152633012
5.418822679990988,0.035486960288141245,1.7452898270450765,9.891497814748162
4.985386097971929,0.036521457068927614,1.3713326951962683,9.352319626063158
5.743372895921652,0.030572581554811244,-0.2512908061416034,10.971384634156855
4.951061624612773,0.005612904759965431,-0.10799677874466895,23.77383910040757
5.378387728340747,0.0335998331645177,0.6412442008577415,10.127482068628451
4.108843550139686,0.0077500179309480475,1.770033600586666,18.431150215503013
3.5238790775872553,0.01815940948548868,0.2483549495396431,11.150738402786427
3.215616355276701,0.03549096820258639,0.5399761072833158,7.619336963762985
5.629512275422172,0.04250196581979723,1.9542296678049382,9.212444110230138
3.3871367341462406,0.04916131898799472,0.2741749286639794,6.6442901734459285
5.870360470095697,0.020595327003167775,-0.22012932016857767,13.514252492366474
4.901714100066206,0.006009420632943291,-0.409213287663587,22.86133966179957
3.726000062656919,0.02705347949582737,1.911018942010279,9.394071333233404
5.255067701491271,0.041530268764966294,0.010791161647707881,9.004317011047515
5.598352204971697,0.045906638910846814,1.6299260651316314,8.839676059735801
4.540562810782111,0.04963569693160482,1.9754223433480242,7.655997298535909
4.727157366897951,0.04131305546942977,0.3920700997975992,8.562495608465323
3.9851298503063046,0.017046931780948293,0.4405160797087522,12.238892398266543
3.5820058845866445,0.01343164242535267,-0.849779224983026,13.072016170514047
3.2017991017673886,0.04928681686147188,1.5973399398069588,6.451721969729779
5.674720883042391,0.017776020935442276,1.5485206040552848,14.302072188312216
3.988453386035216,0.032052013919481086,1.9065740460774374,8.929324146922117
3.050151513265214,0.031893528137228386,0.3156775874973081,7.8280468094798845
4.980663391262109,0.02689427682055025,0.275537191671126,10.893254500772752
5.628962211553183,0.028033404631175835,0.018533914849932387,11.342798928189243
3.2401004313929143,0.03601331984251797,-0.8319270027089625,7.5926196864716236
4.475825638274143,0.013183062892438369,-0.5171259212664278,14.74933390493214
3.0127011329265714,0.048087215195952986,-0.541151150068743,6.335883768423583
5.7384193479843555,0.03229157809788252,-0.4963411040181671,10.670763534115961
4.698476843896644,0.027736162203011252,1.5087870422496277,10.418359778675468
3.4306548176911305,0.00584296399342711,1.7324621664294342,19.396166169844587
3.1448845225539346,0.017503782295036626,0.3723142307251972,10.72952237457998
3.07679372530186,0.03878172861761387,-0.18959224629299865,7.1298369601671
4.844254498897692,0.04940398258564146,-0.988944177304582,7.926409134217048
4.1540801234990745,0.04851193564981678,-0.2916771958418467,7.407252042665428
5.1186622894494365,0.014584903455492855,0.747788309455417,14.995827950962283
4.011446202450573,0.022677920311434736,0.48361809607883943,10.646156924917502
3.744937192552367,0.0064899596039534255,1.0916032116707322,19.22849360418188
5.114299909115555,0.04187539155256518,1.2284019112061184,8.846218156251306
5.608889891161452,0.0379127415428824,1.6709271345221786,9.736208188701116
3.246714998178993,0.012757128294867047,1.5582956812835826,12.769962201654966
4.849326702212368,0.03139856255100148,-0.8276232185426144,9.947863753476257
4.075876692271216,0.01919510228063424,0.27110757265814334,11.664316433732669
4.0443439511810855,0.03895632456555517,1.8589690736925766,8.156034299488413
5.84944394112209,0.03448126521197394,0.8771071329300621,10.425807090506966
4.015369249566161,0.015560693157320032,0.24498890349608748,12.858557896698702
4.102569424583487,0.015610624169317851,0.49500682905419513,12.976627111572059
4.0240309369299485,0.019680171942558194,0.8948168326210995,11.446170240804978
3.2840290435528847,0.042667328281582866,1.928674531379381,7.0226295520872455
