hs,hs_l0,swl,tp
2.7815587283682897,0.012100055017977448,-0.2883975058588044,12.136527216085106
5.529423108912347,0.01887859382856967,1.0876851548646091,13.699322194150659
3.4513433526963064,0.01726052028584254,-0.041324925984566496,11.319080062321863
5.761631285342588,0.04428811256472259,1.2072459596530187,9.130049554014422
2.2594826738751794,0.012765238681682336,0.7077400021474385,10.64961794297648
5.636328953548729,0.049931257157951436,-0.8072261217715665,8.504639424082622
2.009637263409662,0.015985399982143954,1.2378071149658396,8.975136729298015
3.498196879470065,0.02374308559672835,-0.3418592046594331,9.716224359654557
1.9162031626341698,0.03748822823653985,1.3612588430133332,5.722915168630526
5.313499808532855,0.015990918605005705,1.102960521935075,14.59142200321914
4.8409277757023865,0.011940995572324586,0.0579730454017191,16.117141643904688
5.433037133202015,0.037396148394675276,0.1759337092508706,9.648324223941167
3.6180750375705633,0.03135238008618239,1.512152824433446,8.598991444517825
2.628709257153112,0.028583093673428848,-0.8987083556039898,7.676453980136761
4.382900823909314,0.007173833161246595,1.2526993829470805,19.78559774764283
4.535176970699519,0.04591975904699603,1.1463816600411727,7.95502060321025
1.5318204853110464,0.015228666969538427,-0.6883792085269973,8.028177788463799
3.942278624868959,0.0073266609844890845,1.079371170183126,18.567977410039855
4.017430763683836,0.011836745569792546,0.7502584321679509,14.746944095463741
2.671227953857986,0.0218046799097367,-0.43144086576821306,8.859814056746407
5.589650296661416,0.024422423746310564,1.2989288310819238,12.109938222432252
2.3041060647902407,0.0173868061726068,1.464963082374953,9.2147873391853
5.417298741568215,0.024496613358712796,0.9859205263689923,11.903710571403218
2.0309910635520785,0.03835720060575007,0.6665657827445801,5.824713170609673
4.593740923077873,0.03892025752732423,-0.969493290526254,8.696397574726726
2.255310595017652,0.019069866305068125,1.3259352080916234,8.705091605374568
4.425806635067016,0.021035472645198117,-0.16413334525154122,11.610851489729773
5.178781676296907,0.03490756933876996,0.6433593436988778,9.749851171945634
4.08399368996416,0.01847446094178726,1.0911735189327838,11.901470743266495
4.2589384948054665,0.023660744083380696,0.6833751617521302,10.739411284516363
1.6466621978545004,0.009327593075337554,0.9088234362685172,10.635586689974504
4.152414254596396,0.02466338423076871,0.3001738435277035,10.386470499317339
4.624633301054183,0.03047752926555477,0.873884893589804,9.860359797000159
4.214255945000911,0.015328878729579089,0.8610384216639699,13.272393512518917
2.883800520227074,0.02634919985672176,1.213877624377239,8.374191380317596
1.8494317907168107,0.012791878764080607,-0.2724615107192556,9.6248945854963
2.2464878837227293,0.015334590964944075,-0.14066047361724432,9.688575590197956
4.050853699725493,0.005888308871894006,1.2330503470713743,20.99529482370676
3.601313836915802,0.02893240934162323,-0.12439879673971266,8.930631590671844
3.909476894543849,0.035137721487437,0.804160806009262,8.443383530345246
3.5500530965543224,0.03537524882949981,1.150110193613731,8.0188421101543
1.637703425056589,0.023607308633747506,-0.05374795263067356,6.667121649810087
3.082229125886853,0.03171694125001975,1.073985517608956,7.890977424062159
3.5597959712957,0.013591761770225804,0.4890275342545558,12.954440672897872
5.72154521096407,0.0197397413167829,1.2664322187500328,13.627931068742283
2.9939575429387597,0.022833912849245144,-0.8934264636944209,9.165932165587794
2.991670241128908,0.04769679893775205,-0.27679010402587734,6.339517919520189
3.2029639552625513,0.014952397312140132,-0.8695642489258992,11.71560177440126
3.7890709760562973,0.020227680723601652,0.23717766843308152,10.955628949277495
3.9763189094051703,0.023458595365550134,0.8027497912133001,10.421580603852444
1.5155169862535176,0.033052421371933406,-0.6263574983946648,5.4202928763835665
3.2651058165893008,0.04790526533584275,-0.9412619459093851,6.608471099187195
5.99665452095075,0.02396358114595894,-0.09801512064333551,12.662592887973306
4.73257320664069,0.041684313909204164,0.5176301595806168,8.529161368480814
5.218023521540937,0.0056053227139947325,-0.9456362103739899,24.422869864318656
4.794288146918328,0.011945559386233068,-0.21501048578309545,16.036249704185476
3.831960232841796,0.008762383319496537,1.6398104536148437,16.739533948679917
5.4600085408935914,0.02104370574943142,0.1391508728204096,12.89375876371396
4.8520973757075625,0.03279977642407206,-0.018996003379095017,9.735837175691072
1.7347243136894956,0.018196262543552832,0.7312459028805012,7.815704397440166
3.661880334546749,0.021634983960679893,1.2680931966663547,10.414004834493797
2.9925517399823094,0.027489418866227508,-0.8357152733458848,8.351837663497129
3.642793519202729,0.035442342214510696,1.3223689373251708,8.115215556502244
2.4013723404016245,0.030644481884640997,-0.9325487954094912,7.085942114442824
3.48839357812109,0.008743627552992668,0.4947050801372712,15.988617168875004
2.19238415136636,0.015770468846505802,1.82842824500409,9.438000896649779
4.472762289301998,0.03357985245413429,-0.1014805173150315,9.23830947793198
5.158234581287961,0.046172739648713615,1.2307887154503088,8.460610696240837
3.015103901409879,0.016666142344723064,-0.3087568024913834,10.766575436640162
4.23040531444768,0.046908483217869716,-0.6901636909318585,7.601674757565972
3.460308013311801,0.01909328711905162,0.5737401270994535,10.776085220724983
5.620971508771108,0.008997758224805474,0.4577490783335687,20.007025335328382
1.9791514973231574,0.04382330239456799,-0.869958982183944,5.379364325771552
3.7835498111070858,0.01077088810764355,-0.37324423555707187,15.002649409139552
1.9715021303744948,0.011500262446321043,1.184570623831656,10.480662581054933
2.901069043100219,0.04474944046464206,1.9268004323328047,6.445093430412497
1.5812359381256613,0.016536665284696852,1.1541261489254246,7.827414994672516
3.9788827115753356,0.04162497348924896,1.1115426504283912,7.826139293596505
3.308640388939047,0.022194989927206824,1.92920656664369,9.773301508398458
5.837384523919714,0.019997367506700885,1.603666753767936,13.676240422174537
5.240653695637215,0.022595868377778893,-0.04937039343628724,12.190519197669223
1.8834676950758702,0.04704929718341982,1.0540397171538425,5.06461582155205
4.448565711807387,0.02526881138517743,-0.6714798611098363,10.620906557163867
3.515027003356337,0.01936930093162855,0.47186724527365054,10.783291594649285
3.8637403252617113,0.01645117438365199,0.038312874790324525,12.267314571494648
4.814987092773918,0.015758199607526373,1.0283839966642385,13.992272507661896
2.814840192295293,0.007441325738075202,-0.5120074399378713,15.568461735262884
5.965105206145667,0.011207285374352673,0.7317079677638298,18.467275503722966
1.785555420423815,0.04970800880416061,1.0646492971722905,4.797527509026364
5.034329988996573,0.031435493424612694,1.9658809742256578,10.12988904609036
5.926906186895946,0.008175745477604614,0.6168044340658649,21.552335296421106
1.9828743057791203,0.006436380614535928,0.8713144394676886,14.049818801772343
5.398247352409637,0.03185252759542465,0.5093884614561688,10.420736864931893
1.9761613792141852,0.04004534137275069,0.9893414962291542,5.62314384579413
4.029705318546304,0.021077269945347237,1.8963970266012526,11.068109704330649
2.386052923243194,0.04016769785543741,0.6127748761893561,6.169437302576511
5.640308165189527,0.030534261894389052,-0.9937105975394824,10.879318544949339
4.195033834355503,0.0410492979936796,0.3410394665500225,8.092055569316958
3.3407998204021525,0.02350706567075253,0.7529619968536849,9.542672213122463
3.9960066451688356,0.01677317706114982,1.019789197781479,12.355189898086195
5.039566116308979,0.04073275748068567,1.8586495888272179,8.903661849086834
2.9966662449841617,0.028801079593490736,0.5540394850460708,8.16504897418997
3.6282926303957113,0.03588040230698424,-0.7887587948848787,8.049455264784216
4.864024174480846,0.03039479685352209,0.8828735625739679,10.126100410783565
4.049214866425486,0.04949087827067228,-0.9252250989947457,7.240471036390288
3.8374324579781787,0.037876166296331094,-0.06004801957688677,8.057148250752022
2.477039594473058,0.039698002654121184,0.7359979154002727,6.323043008530274
2.6735502426029996,0.04762649532579812,0.9283670716219765,5.997411561150093
2.198605466786135,0.00789518937507408,1.5672254176571876,13.357843953225869
4.744917758155267,0.015473202482988509,-0.5274256644793467,14.01742464275166
3.8187861660564884,0.019563822154418604,0.8237542833574283,11.183553172005494
3.838562871251379,0.006183889632856415,0.27560842577557576,19.94331982222731
3.630879759949722,0.04117607583904389,0.3898184651859393,7.5167039511237235
2.3682007642258336,0.006903832350854939,0.3493865812937762,14.825458377013724
1.732280628958655,0.04044543384574824,-0.18904033393357889,5.238637712266667
2.1148609112068892,0.006067393049282128,-0.28702029849408595,14.944583984502911
4.43739740277862,0.03693234066203672,-0.13962137011018383,8.774143556123704
3.829129709672938,0.0444516222541527,1.2848260246079968,7.429339780121306
3.3134339093755774,0.006692119433523447,1.8949203633705443,17.8115331852232
4.715748551910179,0.01728542851147589,1.3219928762619064,13.221454494654157
3.3697456297642643,0.02123452852312414,1.829320646456793,10.083730677832277
1.6395938953402427,0.03817225917059693,0.5903425967558538,5.246119803150925
3.3957115971763683,0.016981936621688284,-0.11985714349655163,11.319201230695143
5.802468202003008,0.02747388366215059,1.5942612725583762,11.632963002291962
1.9458310755432353,0.016466153091797622,-0.504819045989668,8.701627393946506
3.8259551824959903,0.026206589046283774,1.6055842634869246,9.671830562987513
3.3424031918404573,0.012159009565015387,1.125216220769734,13.271631310190088
4.435046443161323,0.016753718769070707,0.27024876906870254,13.023792409643379
3.9610626433183973,0.02954823013560979,-0.11320293546378823,9.267959102225571
5.1812371099913195,0.04263084871801718,1.1075336003918892,8.824675286070695
2.3219237577815632,0.029920652042830783,0.767919942348489,7.051515104805798
3.8814217188909828,0.02452781227003244,1.9150839671790547,10.069548517720678
4.925022499194376,0.012003162472956016,1.8878086297760595,16.21437663556017
5.920796708837458,0.02262004027497716,0.045414859280410225,12.950525092472333
3.179801532706943,0.04272469189428797,-0.8519023644749131,6.905649427070555
3.389982463887396,0.019183398679374235,-0.6138418000891683,10.640938648624687
3.4113273580419046,0.007388532272186719,-0.7362088126684005,17.19992689491473
3.4430413178428294,0.01167047065509124,-0.7088965120766269,13.748993969446849
2.4530975134208104,0.006541198180368131,0.5744821053704203,15.501464934091373
4.0471086598171695,0.01059032431247348,-0.28386551368416124,15.648106461781126
1.8178097064717873,0.03904735104544988,0.39427555789892565,5.461631697160806
3.5920346275560004,0.010448685484632469,-0.7585863346844158,14.841692136284781
3.3535311937737884,0.04236751328206165,1.0545443662636602,7.121618051826169
3.334086379777591,0.02503721509189297,0.8546775591420115,9.237179929341018
3.643415394164559,0.008042620820862947,1.464688813520779,17.037251613161317
5.903380666467012,0.0051761646291518925,1.6987547127379816,27.03275719753482
4.366409750849638,0.036830084178681076,1.9504203348920242,8.715752277661489
2.1807632952807876,0.01203634615897705,0.5044952050258484,10.77459412684085
4.157502756325592,0.026415287285260054,0.62172658692548,10.042286179003995
5.517952106009612,0.03267351749644755,1.309062383013055,10.402434918440427
5.311287961612608,0.028824404645105044,-0.5483016786770513,10.865850886342265
3.1425327630515465,0.021704631049045006,0.09100819545937,9.631805252916568
3.024132494818415,0.04697254313734654,-0.6052720036938716,6.4227698518292655
5.81715052753174,0.04662689299148145,-0.9960996639030661,8.940893097270466
3.636915145095024,0.017804891646486843,1.3977117647351411,11.440392020231338
4.81124248242938,0.03723704525217448,1.5282214034757495,9.098818588940002
4.259155152100692,0.03145703639061737,1.0816655009074903,9.314226993416662
1.5246931674678283,0.01866211012629313,1.5623536095306365,7.235271673049449
5.610377599208207,0.02839129653016355,-0.8937881943280054,11.252458575717316
2.868722930610555,0.04273360669770694,1.8684075139722331,6.5584848225518
2.330448067378742,0.019734442932275054,-0.33949583003533734,8.69863821820181
5.634212019576929,0.026494668399523066,1.401155546393687,11.672969168413411
4.086595058617044,0.02540012364800571,-0.7963694895066895,10.153292018719497
4.950169770498041,0.008279622479941646,-0.9685948538224155,19.572611196362097
1.91490714074232,0.017390660654208696,1.9295233926203132,8.399623282458721
4.341848353046777,0.013945464654379389,-0.28726479503109414,14.124231284173081
4.810025770099167,0.014023035696871751,0.47109980351529623,14.825067229832763
5.946241613082651,0.03258283655533092,-0.03769742657413078,10.813612946041685
4.766196081621983,0.027157753279725954,1.6489322269516258,10.604324844139407
3.3266287116568085,0.029265726462334683,1.7739464525510646,8.534272404828076
2.3017337214163067,0.034060414371904435,-0.17573703529276097,6.580313219681001
2.805005807485885,0.040398822101863574,-0.44847297380522244,6.670010548737556
5.28855444663677,0.021142015684788854,0.8627002402045165,12.660162622087524
4.697720864997197,0.031249996264167183,-0.031991593658098116,9.814374111674727
4.921067335569888,0.03825343305573884,-0.9342432308592376,9.07900875736938
2.7761382147925158,0.03557991854149935,1.2383477671933556,7.070694237921288
2.5356954695610954,0.00964579541967761,1.9243705151186044,12.978470484070648
5.952171702757444,0.03464170481647091,1.8423029181364008,10.49257511080987
4.3424857773740735,0.040232674034708156,-0.36573246057344,8.316177355796922
3.561995638342524,0.0352047741442746,0.24911310719636082,8.051742921745602
5.391042762327541,0.03543512671182875,-0.8906581601942127,9.873323866177317
1.518195800961826,0.032557034232868085,1.7557044127615504,5.466199330002725
3.474261576068745,0.04107938754534258,0.22437275433481507,7.361448299393795
2.3999790099017284,0.03208572110219133,-0.9181624219116067,6.92295979312296
4.962534806565127,0.03082135601636046,-0.5752760439047916,10.15710405541573
2.146997677077338,0.011210064616823305,-0.09727132905016622,11.077856090058672
5.985810489211252,0.025281225401247238,0.2745185993875374,12.317041674123667
3.2584867898155903,0.01925053695285843,1.7162203570889982,10.41431113015706
3.008121259541002,0.049773001822137605,0.8110812023424243,6.222927513899073
4.569732770370629,0.021551612075826076,0.3574091971152127,11.655999258465743
4.630054742577119,0.03607876914769935,0.9772243577964135,9.067993417858611
1.7764993793567356,0.0352860409285978,0.6274139978670039,5.679695501080795
3.4464872621081426,0.009452406796985146,-0.8996089994174336,15.284848085674284
2.08984937173145,0.015344985191598423,-0.24866964513762746,9.341535001378576
4.668928156851958,0.012681415552088716,0.227040300961439,15.359204341496147
1.7479668871003906,0.01212105953074332,1.3145096349624659,9.612587327065008
1.8322328479035672,0.03568754648656387,1.1493608974946312,5.735561970196551
5.25594012044688,0.005185931014728166,1.6681296483893666,25.483309359146634
2.5247780694939737,0.029747790546183383,1.1033976013344384,7.374426252580709
2.0922266122123143,0.046371949458431934,-0.8690209676555383,5.376760274995181
2.9106261779419613,0.024394762956133777,0.08011337308784494,8.743572269527284
4.367117165993246,0.03726500265117436,0.6549196919288787,8.66544426746425
3.7916717520918257,0.04359244478576298,1.5526953847036418,7.465411358774126
5.10841378186384,0.036037616319287535,-0.15704844610405644,9.530353177197876
1.5196374438111693,0.02017467921363549,1.0266965976051963,6.947213788535341
1.7127406676809795,0.016727492352792736,0.019376774838417488,8.099801477292456
4.743214488686723,0.04579108076922171,1.3720376645848535,8.14685383765182
5.909330454556623,0.045952324618483614,-0.24488940909617707,9.077356352390414
5.794461372885207,0.007391929449049027,1.6740321655461865,22.411535833172067
3.080256734279791,0.034794577752834496,-0.8537157816409353,7.531503154561451
3.827001439757859,0.027704047652664415,-0.612374843221731,9.408094905282343
5.956190444552694,0.024582124866080284,-0.5780107980889287,12.46001506193574
5.934377830731809,0.01700171094755619,0.3668526292003389,14.954960571621145
3.1953968604273637,0.013789269064726575,0.024880944089308077,12.18528717594925
5.010666390043058,0.03913167427245681,-0.542271361280034,9.057899943100821
2.673733306085141,0.04688510567266861,0.4614318962046142,6.044850760016956
2.663338115081616,0.03317155745865182,-0.4328829267151557,7.172560339749207
5.128234019986483,0.035486960288141245,1.7452898270450765,9.622623798749762
4.478079146957894,0.036521457068927614,1.3713326951962683,8.863715833709335
5.6150593438824785,0.030572581554811244,-0.2512908061416034,10.848135693319122
4.426592436919161,0.005612904759965431,-0.10799677874466895,22.479410700439352
5.06758159251112,0.0335998331645177,0.6412442008577415,9.83050445207619
3.1632653252095286,0.0077500179309480475,1.770033600586666,16.171877630292215
2.2858186163808827,0.01815940948548868,0.2483549495396431,8.98077904438164
1.8234245329150518,0.03549096820258639,0.5399761072833158,5.737582760226968
5.444268413133258,0.04250196581979723,1.9542296678049382,9.05960463284798
2.080705101219361,0.04916131898799472,0.2741749286639794,5.207598491018547
5.805540705143546,0.020595327003167775,-0.22012932016857767,13.439434066660851
4.35257115009931,0.006009420632943291,-0.409213287663587,21.542724495386164
2.5890000939853786,0.02705347949582737,1.911018942010279,7.830661624583512
4.882601552236907,0.041530268764966294,0.010791161647707881,8.679351187270672
5.397528307457545,0.045906638910846814,1.6299260651316314,8.679679833571317
3.810844216173167,0.04963569693160482,1.9754223433480242,7.013866985284666
4.090736050346926,0.04131305546942977,0.3920700997975992,7.965280252008152
2.9776947754594567,0.017046931780948293,0.4405160797087522,10.579398289355881
2.3730088268799667,0.01343164242535267,-0.849779224983026,10.639693216924899
1.8026986526510826,0.04928681686147188,1.5973399398069588,4.841056724843486
5.512081324563586,0.017776020935442276,1.5485206040552848,14.095630977455736
2.9826800790528245,0.032052013919481086,1.9065740460774374,7.721819847883821
1.575227269897821,0.031893528137228386,0.3156775874973081,5.625541310512112
4.470995086893163,0.02689427682055025,0.275537191671126,10.32086626646535
5.443443317329776,0.028033404631175835,0.018533914849932387,11.154315372499775
1.8601506470893718,0.03601331984251797,-0.8319270027089625,5.752895291331026
3.713738457411215,0.013183062892438369,-0.5171259212664278,13.43511800188196
1.5190516993898568,0.048087215195952986,-0.541151150068743,4.498994410417033
5.607629021976534,0.03229157809788252,-0.4963411040181671,10.548458346531346
4.047715265844967,0.027736162203011252,1.5087870422496277,9.669984609281402
2.1459822265366952,0.00584296399342711,1.7324621664294342,15.340532852689925
1.7173267838309019,0.017503782295036626,0.3723142307251972,7.928746082693655
1.61519058795279,0.03878172861761387,-0.18959224629299865,5.165855999356807
4.266381748346538,0.04940398258564146,-0.988944177304582,7.438628438496111
3.2311201852486118,0.04851193564981678,-0.2916771958418467,6.532753091876041
4.677993434174155,0.014584903455492855,0.747788309455417,14.335802669505979
3.017169303675859,0.022677920311434736,0.48361809607883943,9.232986862005369
2.6174057888285502,0.0064899596039534255,1.0916032116707322,16.075279111674767
4.671449863673333,0.04187539155256518,1.2284019112061184,8.454548023258804
5.413334836742177,0.0379127415428824,1.6709271345221786,9.564975016780837
1.8700724972684897,0.012757128294867047,1.5582956812835826,9.691628307466512
4.273990053318551,0.03139856255100148,-0.8276232185426144,9.339117944433685
3.113815038406824,0.01919510228063424,0.27110757265814334,10.195186631522414
3.0665159267716278,0.03895632456555517,1.8589690736925766,7.101950063627668
5.774165911683135,0.03448126521197394,0.8771071329300621,10.358503628837543
3.023053874349242,0.015560693157320032,0.24498890349608748,11.157129237413168
3.15385413687523,0.015610624169317851,0.49500682905419513,11.377704693527471
3.036046405394923,0.019680171942558194,0.8948168326210995,9.942228682419255
