hs,hs_l0,swl,tp
3.35713566342147,0.009664118497365665,-0.7280834739191115,14.919261023577423
4.65237966464969,0.01560115942844291,1.9208975931813694,13.823026055714257
2.5946576612412287,0.00786578650234706,0.3587143912193822,14.5382771964608
4.6739073878204715,0.01658520363537618,0.38895679913749426,13.43765964763282
0.04636957696433626,0.02757525659143658,-0.9076402401925365,1.0380081787934337
0.2501724076915977,0.03312871324007947,0.08564246038498302,2.1996896432057076
1.495477816752257,0.042968970325012235,0.45441281168982384,4.722331863503863
3.8610275091978803,0.007066415542502893,1.1633985237098057,18.710950565081184
2.586092986145059,0.022154275616771846,-0.7168067853186662,8.648430122199148
5.390329136863709,0.031039878812518927,1.4893719239440872,10.54852225241739
4.511040285316168,0.013310328360999435,0.38232069808126035,14.736283152269396
0.45402700320681133,0.023152560279540872,-0.27302228333597145,3.544747619639727
2.4548095965422405,0.013659770713592118,-0.9541102136746833,10.730777529011554
4.138542321513217,0.008511416583845452,-0.998546903994971,17.65089642363134
3.0765686052932053,0.010417910746345386,1.8736754426008773,13.755835559878557
0.2542701278520006,0.04991263407427487,-0.02393897201088624,1.8067015432846316
3.631269287081029,0.03411807503701022,0.4432935608371169,8.258115599023533
2.7133042659919373,0.033691721688790824,1.7458721024022017,7.183426232189487
1.9050220909699562,0.019509109855618424,-0.5564013562608338,7.909977910812574
0.05992069269502848,0.02605825971242073,1.0956982415321659,1.213835118398557
0.7986753352791345,0.02454611561142209,0.3577753864981954,4.566019252977371
3.7386439168785843,0.021624699589863284,-0.17623501295703425,10.52509440287191
2.910532095503972,0.008831903300414761,-0.6910276266897067,14.531251969309896
0.12622094868467834,0.044048226272940076,1.9348903755954145,1.3550193504968315
3.9769155463313752,0.008731459423575772,-0.2241745924805847,17.08337813173732
4.363997816011957,0.020899882119954492,-0.6796491224963359,11.566829493785542
3.8639856667116135,0.012105204965814118,0.8426106615979516,14.301305020041532
2.9372125671806644,0.01179073892000078,0.6399951846923382,12.634008568281848
1.1203468670540033,0.04192220570465587,-0.47234986154967795,4.138073301124536
2.191033719999077,0.02262402356786735,1.1730327773359726,7.877412686895219
4.641900608128616,0.013804589913869156,-0.2051727115481018,14.678448498934925
0.9540200025627673,0.04281593864197781,0.6011487585734607,3.7785049480559674
2.225366476820981,0.02185526485734247,0.6741318510669072,8.077309487874722
5.874827807666606,0.014948374917470305,0.5583802126959538,15.86881765443621
5.438431796298759,0.043809580171606945,0.1677245101254763,8.918591806866862
4.463960820773688,0.019057765206840608,1.6159365804656503,12.250905526452307
0.5729173063344908,0.049901073125318274,1.355599175855719,2.7122830990812137
1.2513804938824917,0.028480737098976694,-0.39239200316749523,5.305948957222598
3.0209720800787547,0.028012692156640064,0.5182760172483174,8.312658154444678
3.2212369289212184,0.018938406388694016,-0.44674163458528926,10.439593987056563
2.763439685049299,0.03204822573024544,-0.9828473446431856,7.433048889825945
2.934752430971894,0.019066429333632392,0.885858095319588,9.931047089602192
2.955101249334819,0.02204969978397395,-0.33988808439957185,9.266779561069107
1.186681953826907,0.015407404282795877,0.3186517982734016,7.025001471093009
5.5094866679832295,0.012148344349180709,1.1538376576840088,17.04672719904294
2.589472101194145,0.04475399638834343,-0.7753833545236086,6.088827867660024
2.3928523900261687,0.04254568180113384,1.0336088947841162,6.003080956987221
5.214495369658495,0.007117316582169128,0.30128711080995463,21.66666112491537
0.2210261437255668,0.046577756931878204,0.6925889120905997,1.743719113061496
1.2409001431387148,0.008298267467273964,1.0913517214508426,9.78855741809874
0.2695123502139499,0.013401842075936206,0.6183006796876545,3.5896414989854235
2.695103625819537,0.04692451131764846,0.049568170201948814,6.066411198010665
3.3362206002081107,0.034752284881104184,0.7175972965736093,7.842954359162224
0.35027765557194135,0.04137640992149834,-0.6494629940233861,2.329023142487692
5.232343409369272,0.04528344863457154,1.3697102515637711,8.604435090676288
0.5005852227587181,0.023216751342149945,1.0326927617761132,3.716911984928038
2.4138330624538984,0.03821084398804751,1.4777061481263232,6.362155656247117
0.1120815634485661,0.0315073527373553,-0.9137157546982217,1.5097502923416268
4.0316316630026385,0.028209874011198496,-0.8284301416869252,9.56938086738016
5.193914030047902,0.015491122376285662,-0.21681520462554738,14.657163276006242
3.9870075363943704,0.043041173050525336,-0.1540899446627314,7.704163100940233
1.9609116613049402,0.016652899895886353,0.15341803496519013,8.686164875635559
4.949228105385317,0.025839737798948405,1.829011478975552,11.078186540091913
2.870612257862254,0.008013745544104963,-0.7596134107131156,15.150029658041479
2.809069938310838,0.02125705061890664,1.4784374790920891,9.20182061003393
2.3691593135033013,0.007225920392618145,1.440207759671154,14.494209563736035
2.282297876295312,0.01985173799648473,1.0765884375831547,8.582837408657548
1.7087449711577198,0.012100055017977448,-0.2883975058588044,9.512374541944641
5.372564145216463,0.01887859382856967,1.0876851548646091,13.503612690179192
2.6017911369284086,0.01726052028584254,-0.041324925984566496,9.827731061857683
5.682175047123451,0.04428811256472259,1.2072459596530187,9.06687665996764
1.012643565166906,0.012765238681682336,0.7077400021474385,7.129479483944822
5.515105271398305,0.049931257157951436,-0.8072261217715665,8.412685288762983
0.6795163512128831,0.015985399982143954,1.2378071149658396,5.218938651572311
2.6642625059600866,0.02374308559672835,-0.3418592046594331,8.479376460235393
0.5549375501788931,0.03748822823653985,1.3612588430133332,3.0797721568370413
5.08466641137714,0.015990918605005705,1.102960521935075,14.273764138492954
4.454570367603182,0.011940995572324586,0.0579730454017191,15.46061028095548
5.244049510936019,0.037396148394675276,0.1759337092508706,9.479031012990545
2.8241000500940845,0.03135238008618239,1.512152824433446,7.597116237327843
1.5049456762041489,0.028583093673428848,-0.8987083556039898,5.808309970723665
3.843867765212419,0.007173833161246595,1.2526993829470805,18.529025245398078
4.0469026275993585,0.04591975904699603,1.1463816600411727,7.514594787858262
0.04242731374806192,0.015228666969538427,-0.6883792085269973,1.33609030563262
3.2563714998252786,0.0073266609844890845,1.079371170183126,16.875549142657626
3.3565743515784483,0.011836745569792546,0.7502584321679509,13.479567855713013
1.561637271810648,0.0218046799097367,-0.43144086576821306,6.774218722292234
5.452867062215221,0.024422423746310564,1.2989288310819238,11.960850539698484
1.072141419720321,0.0173868061726068,1.464963082374953,6.285793659436753
5.22306498875762,0.024496613358712796,0.9859205263689923,11.688362729299635
0.7079880847361044,0.03835720060575007,0.6665657827445801,3.439010581682778
4.124987897437164,0.03892025752732423,-0.969493290526254,8.24076399059206
1.0070807933568693,0.019069866305068125,1.3259352080916234,5.817043644290152
3.901075513422689,0.021035472645198117,-0.16413334525154122,10.90084164997918
4.9050422350625436,0.03490756933876996,0.6433593436988778,9.488674758636433
3.4453249199522125,0.01847446094178726,1.0911735189327838,10.931334773813422
3.6785846597406224,0.023660744083380696,0.6833751617521302,9.98091066329717
0.19554959713933395,0.009327593075337554,0.9088234362685172,3.6651154289831402
3.5365523394618608,0.02466338423076871,0.3001738435277035,9.585343927411158
4.16617773473891,0.03047752926555477,0.873884893589804,9.358861236132086
3.6190079266678805,0.015328878729579089,0.8610384216639699,12.299389715590555
1.8450673603027652,0.02634919985672176,1.213877624377239,6.698327645158151
0.4659090542890809,0.012791878764080607,-0.2724615107192556,4.830892769023793
0.9953171782969723,0.015334590964944075,-0.14066047361724432,6.448944531527571
3.4011382663006566,0.005888308871894006,1.2330503470713743,19.23804082874409
2.801751782554403,0.02893240934162323,-0.12439879673971266,7.877102880624534
3.2126358593917983,0.035137721487437,0.804160806009262,7.6539909249716445
2.733404128739097,0.03537524882949981,1.150110193613731,7.036329378519498
0.1836045667421186,0.023607308633747506,-0.05374795263067356,2.2323510468592342
2.1096388345158035,0.03171694125001975,1.073985517608956,6.528334466664673
2.746394628394267,0.013591761770225804,0.4890275342545558,11.378567319986505
5.628726947952094,0.0197397413167829,1.2664322187500328,13.516938936907147
1.9919433905850132,0.022833912849245144,-0.8934264636944209,7.476396338745541
1.9888936548385439,0.04769679893775205,-0.27679010402587734,5.168983599074816
2.270618607016735,0.014952397312140132,-0.8695642489258992,9.864172802037013
3.0520946347417297,0.020227680723601652,0.23717766843308152,9.832635555211773
3.3017585458735605,0.023458595365550134,0.8027497912133001,9.496545270896883
0.020689315004690192,0.033052421371933406,-0.6263574983946648,0.6333086288470133
2.3534744221190675,0.04790526533584275,-0.9412619459093851,5.610571561875811
5.9955393612676655,0.02396358114595894,-0.09801512064333551,12.66141544231814
4.310097608854253,0.041684313909204164,0.5176301595806168,8.139565336699402
4.957364695387916,0.0056053227139947325,-0.9456362103739899,23.805050871793366
4.392384195891104,0.011945559386233068,-0.21501048578309545,15.34938233559809
3.1092803104557283,0.008762383319496537,1.6398104536148437,15.078661925050904
5.2800113878581225,0.02104370574943142,0.1391508728204096,12.679446894712065
4.469463167610083,0.03279977642407206,-0.018996003379095017,9.344073143459067
0.31296575158599427,0.018196262543552832,0.7312459028805012,3.31971881418141
2.8825071127289985,0.021634983960679893,1.2680931966663547,9.239551590225755
1.9900689866430792,0.027489418866227508,-0.8357152733458848,6.810755286205322
2.8570580256036386,0.035442342214510696,1.3223689373251708,7.186911762442769
1.2018297872021662,0.030644481884640997,-0.9325487954094912,5.0129033350448
2.6511914374947865,0.008743627552992668,0.4947050801372712,13.938585678396088
0.9231788684884803,0.015770468846505802,1.82842824500409,6.124415046270733
3.9636830524026636,0.03357985245413429,-0.1014805173150315,8.696691366044671
4.8776461083839475,0.046172739648713615,1.2307887154503088,8.227280633509109
2.020138535213172,0.016666142344723064,-0.3087568024913834,8.812863081542158
3.640540419263573,0.046908483217869716,-0.6901636909318585,7.051820079714283
2.6137440177490685,0.01909328711905162,0.5737401270994535,9.365590481050365
5.494628678361478,0.008997758224805474,0.4577490783335687,19.78089803943446
0.6388686630975432,0.04382330239456799,-0.869958982183944,3.056308801043267
3.044733081476114,0.01077088810764355,-0.37324423555707187,13.458381828803416
0.628669507165993,0.011500262446321043,1.184570623831656,5.918359089991129
1.8680920574669588,0.04474944046464206,1.9268004323328047,5.171890507786944
0.10831458416754852,0.016536665284696852,1.1541261489254246,2.0486298201771023
3.305176948767114,0.04162497348924896,1.1115426504283912,7.13287087872297
2.4115205185853963,0.022194989927206824,1.92920656664369,8.343763665562815
5.783179365226285,0.019997367506700885,1.603666753767936,13.612594471496118
4.98753826084962,0.022595868377778893,-0.04937039343628724,11.892484436448287
0.5112902601011603,0.04704929718341982,1.0540397171538425,2.6387678210871948
3.931420949076516,0.02526881138517743,-0.6714798611098363,9.98450081197232
2.6867026711417825,0.01936930093162855,0.47186724527365054,9.427506053804631
3.151653767015615,0.01645117438365199,0.038312874790324525,11.07936288635092
4.419982790365223,0.015758199607526373,1.0283839966642385,13.406054488713687
1.753120256393724,0.007441325738075202,-0.5120074399378713,12.286401003348024
5.953473608194223,0.011207285374352673,0.7317079677638298,18.449261677276873
0.38074056056508676,0.04970800880416061,1.0646492971722905,2.215365452987599
4.712439985328764,0.031435493424612694,1.9658809742256578,9.800692541069466
5.9025415825279275,0.008175745477604614,0.6168044340658649,21.507990499643547
0.6438324077054937,0.006436380614535928,0.8713144394676886,8.005888685529595
5.197663136546183,0.03185252759542465,0.5093884614561688,10.22530106852278
0.6348818389522471,0.04004534137275069,0.9893414962291542,3.187237610908879
3.372940424728405,0.021077269945347237,1.8963970266012526,10.126075148056293
1.1814038976575925,0.04016769785543741,0.6127748761893561,4.341149263327601
5.52041088691937,0.030534261894389052,-0.9937105975394824,10.763065381200022
3.593378445807338,0.0410492979936796,0.3410394665500225,7.489323697870491
2.4543997605362033,0.02350706567075253,0.7529619968536849,8.179324330292665
3.328008860225114,0.01677317706114982,1.019789197781479,11.275311812694913
4.719421488411973,0.04073275748068567,1.8586495888272179,8.616213798747173
1.9955549933122154,0.028801079593490736,0.5540394850460708,6.663025207733301
2.8377235071942817,0.03588040230698424,-0.7887587948848787,7.118694846984065
4.485365565974462,0.03039479685352209,0.8828735625739679,9.72396281740647
3.398953155233982,0.04949087827067228,-0.9252250989947457,6.633672071482352
3.116576610637572,0.037876166296331094,-0.06004801957688677,7.261057666875858
1.3027194592974107,0.039698002654121184,0.7359979154002727,4.585483253684331
1.5647336568039993,0.04762649532579812,0.9283670716219765,4.588174106250203
0.931473955714847,0.00789518937507408,1.5672254176571876,8.694569275920268
4.326557010873689,0.015473202482988509,-0.5274256644793467,13.3852072729783
3.091714888075318,0.019563822154418604,0.8237542833574283,10.062753987814888
3.1180838283351724,0.006183889632856415,0.27560842577557576,17.974508270010837
2.841173013266296,0.04117607583904389,0.3898184651859393,6.649214642777061
1.1576010189677781,0.006903832350854939,0.3493865812937762,10.365215160860089
0.30970750527820656,0.04044543384574824,-0.18904033393357889,2.2150580156836117
0.8198145482758523,0.006067393049282128,-0.28702029849408595,9.304664865000591
3.916529870371493,0.03693234066203672,-0.13962137011018383,8.243113787967292
3.105506279563918,0.0444516222541527,1.2848260246079968,6.69062036411323
2.4179118791674368,0.006692119433523447,1.8949203633705443,15.215365264291535
4.287664735880238,0.01728542851147589,1.3219928762619064,12.607074644818447
2.492994173019019,0.02123452852312414,1.829320646456793,8.673278864245187
0.18612519378699016,0.03817225917059693,0.5903425967558538,1.767553790875037
2.527615462901825,0.016981936621688284,-0.11985714349655163,9.765756326307878
5.736624269337344,0.02747388366215059,1.5942612725583762,11.566771739389303
0.594441434057647,0.016466153091797622,-0.504819045989668,4.8095279385051235
3.1012735766613204,0.026206589046283774,1.6055842634869246,8.707806703081031
2.45653758912061,0.012159009565015387,1.125216220769734,11.377755494760654
3.9133952575484305,0.016753718769070707,0.27024876906870254,12.233908736782082
3.281416857757863,0.02954823013560979,-0.11320293546378823,8.435463600125228
4.908316146655093,0.04263084871801718,1.1075336003918892,8.589111968697122
1.095898343708751,0.029920652042830783,0.767919942348489,4.844440187425286
3.17522895852131,0.02452781227003244,1.9150839671790547,9.107561369394318
4.566696665592501,0.012003162472956016,1.8878086297760595,15.613390796839111
5.894395611783278,0.02262004027497716,0.045414859280410225,12.921619348474511
2.23973537694259,0.04272469189428797,-0.8519023644749131,5.795659666650129
2.5199766185165275,0.019183398679374235,-0.6138418000891683,9.174437977378467
2.548436477389206,0.007388532272186719,-0.7362088126684005,14.866262902387065
2.5907217571237724,0.01167047065509124,-0.7088965120766269,11.926422501105392
1.2707966845610805,0.006541198180368131,0.5744821053704203,11.157152588168772
3.3961448797562266,0.01059032431247348,-0.28386551368416124,14.334497204124554
0.4237462752957165,0.03904735104544988,0.39427555789892565,2.636945465017805
2.7893795034080004,0.010448685484632469,-0.7585863346844158,13.078771855057328
2.4713749250317183,0.04236751328206165,1.0545443662636602,6.113597187554811
2.445448506370121,0.02503721509189297,0.8546775591420115,7.910979165239787
2.857887192219412,0.008042620820862947,1.464688813520779,15.089252774016217
5.871174221956016,0.0051761646291518925,1.6987547127379816,26.958916482902662
3.821879667799517,0.036830084178681076,1.9504203348920242,8.154195855493095
0.907684393707717,0.01203634615897705,0.5044952050258484,6.951268906188075
3.5433370084341234,0.026415287285260054,0.62172658692548,9.270913962692859
5.357269474679483,0.03267351749644755,1.309062383013055,10.24985661690679
5.081717282150144,0.028824404645105044,-0.5483016786770513,10.628428777634896
2.1900436840687285,0.021704631049045006,0.09100819545937,8.040705847699604
2.0321766597578867,0.04697254313734654,-0.6052720036938716,5.2650522115441385
5.7562007033756535,0.04662689299148145,-0.9960996639030661,8.89393017107734
2.8492201934600323,0.017804891646486843,1.3977117647351411,10.125986149835482
4.414989976572506,0.03723704525217448,1.5282214034757495,8.71608073610466
3.6788735361342555,0.03145703639061737,1.0816655009074903,8.656503656356508
0.03292422329043788,0.01866211012629313,1.5623536095306365,1.0632157097133512
5.480503465610942,0.02839129653016355,-0.8937881943280054,11.12145490559256
1.8249639074807398,0.04273360669770694,1.8684075139722331,5.231019696638597
1.1072640898383233,0.019734442932275054,-0.33949583003533734,5.995938388955024
5.512282692769239,0.026494668399523066,1.401155546393687,11.545971641838621
3.4487934114893912,0.02540012364800571,-0.7963694895066895,9.327379871728464
4.600226360664055,0.008279622479941646,-0.9685948538224155,18.868106692190516
0.55320952098976,0.017390660654208696,1.9295233926203132,4.514719495667548
3.789131137395703,0.013945464654379389,-0.28726479503109414,13.194632937969269
4.413367693465556,0.014023035696871751,0.47109980351529623,14.200643529834622
5.928322150776868,0.03258283655533092,-0.03769742657413078,10.797306819336653
4.35492810882931,0.027157753279725954,1.6489322269516258,10.136489281354475
2.4355049488757445,0.029265726462334683,1.7739464525510646,7.302286083027918
1.0689782952217424,0.034060414371904435,-0.17573703529276097,4.484390974009246
1.740007743314513,0.040398822101863574,-0.44847297380522244,5.253336604555829
5.051405928849026,0.021142015684788854,0.8627002402045165,12.373054594543621
4.2636278199962625,0.031249996264167183,-0.031991593658098116,9.349936222645109
4.561423114093184,0.03825343305573884,-0.9342432308592376,8.740956535008968
1.7015176197233544,0.03557991854149935,1.2383477671933556,5.535536775355276
1.3809272927481269,0.00964579541967761,1.9243705151186044,9.577681108203144
5.9362289370099255,0.03464170481647091,1.8423029181364008,10.478513618623886
3.789981036498765,0.040232674034708156,-0.36573246057344,7.769141992668226
2.7493275177900323,0.0352047741442746,0.24911310719636082,7.073859797816279
5.188057016436721,0.03543512671182875,-0.8906581601942127,9.685663235764707
0.024261067949101163,0.032557034232868085,1.7557044127615504,0.6909975837050053
2.63234876809166,0.04107938754534258,0.22437275433481507,6.4077229300507925
1.1999720132023042,0.03208572110219133,-0.9181624219116067,4.895236137297121
4.616713075420169,0.03082135601636046,-0.5752760439047916,9.796807191698413
0.8626635694364504,0.011210064616823305,-0.09727132905016622,7.021997342370894
5.981080652281669,0.025281225401247238,0.2745185993875374,12.312174404131579
2.344649053087454,0.01925053695285843,1.7162203570889982,8.83408328284122
2.0108283460546694,0.049773001822137605,0.8110812023424243,5.087853200062254
4.092977027160838,0.021551612075826076,0.3574091971152127,11.031225503045551
4.173406323436159,0.03607876914769935,0.9772243577964135,8.609213304486845
0.36866583914231427,0.0352860409285978,0.6274139978670039,2.5873725818969042
2.595316349477523,0.009452406796985146,-0.8996089994174336,13.263799219626241
0.7864658289752672,0.015344985191598423,-0.24866964513762746,5.7306077368115735
4.225237542469277,0.012681415552088716,0.227040300961439,14.611193346469914
0.3306225161338542,0.01212105953074332,1.3145096349624659,4.180612463361977
0.4429771305380895,0.03568754648656387,1.1493608974946312,2.820176548678222
5.00792016059584,0.005185931014728166,1.6681296483893666,24.87478411771323
1.366370759325298,0.029747790546183383,1.1033976013344384,5.425014608087724
0.7896354829497525,0.046371949458431934,-0.8690209676555383,3.3031602265703066
1.8808349039226149,0.024394762956133777,0.08011337308784494,7.028635575298587
3.822822887990995,0.03726500265117436,0.6549196919288787,8.107472799019886
3.0555623361224344,0.04359244478576298,1.5526953847036418,6.7016840729931
4.811218375818454,0.036037616319287535,-0.15704844610405644,9.248972664427734
0.026183258414892323,0.02017467921363549,1.0266965976051963,0.9119111307895768
0.2836542235746393,0.016727492352792736,0.019376774838417488,3.296273181046189
4.324285984915631,0.04579108076922171,1.3720376645848535,7.7787667079823875
5.879107272742164,0.045952324618483614,-0.24488940909617707,9.054113594277098
5.725948497180276,0.007391929449049027,1.6740321655461865,22.27864646496312
2.1070089790397217,0.034794577752834496,-0.8537157816409353,6.229043986298405
3.102668586343812,0.027704047652664415,-0.612374843221731,8.471105124028977
5.941587259403591,0.024582124866080284,-0.5780107980889287,12.444731167484964
5.912503774309079,0.01700171094755619,0.3668526292003389,14.927373210065683
2.260529147236485,0.013789269064726575,0.024880944089308077,10.24892753275729
4.68088852005741,0.03913167427245681,-0.542271361280034,8.754753526424238
1.5649777414468549,0.04688510567266861,0.4614318962046142,4.624668659915224
1.5511174867754884,0.03317155745865182,-0.4328829267151557,5.473730427493473
4.837645359981977,0.035486960288141245,1.7452898270450765,9.346017789698614
3.9707721959438587,0.036521457068927614,1.3713326951962683,8.346558235192099
5.486745791843305,0.030572581554811244,-0.2512908061416034,10.72347029886853
3.9021232492255473,0.005612904759965431,-0.10799677874466895,21.105742946079552
4.756775456681494,0.0335998331645177,0.6412442008577415,9.524271232707976
2.2176871002793717,0.0077500179309480475,1.770033600586666,13.540751600699824
1.0477581551745103,0.01815940948548868,0.2483549495396431,6.080281042898661
0.43123271055340257,0.03549096820258639,0.5399761072833158,2.790235849089195
5.259024550844344,0.04250196581979723,1.9542296678049382,8.904142054287277
0.774273468292481,0.04916131898799472,0.2741749286639794,3.1767234973108938
5.740720940191395,0.020595327003167775,-0.22012932016857767,13.364196782329083
3.803428200132413,0.006009420632943291,-0.409213287663587,20.137951887817483
1.4520001253138382,0.02705347949582737,1.911018942010279,5.864294223823715
4.5101354029825425,0.041530268764966294,0.010791161647707881,8.341735384709468
5.196704409943393,0.045906638910846814,1.6299260651316314,8.516678412711316
3.0811256215642224,0.04963569693160482,1.9754223433480242,6.306692123399022
3.454314733795902,0.04131305546942977,0.3920700997975992,7.319497792955072
1.970259700612609,0.017046931780948293,0.4405160797087522,8.605628924913375
1.1640117691732885,0.01343164242535267,-0.849779224983026,7.451747227219573
0.40359820353477693,0.04928681686147188,1.5973399398069588,2.2906208877967473
5.349441766084782,0.017776020935442276,1.5485206040552848,13.886120999959843
1.9769067720704325,0.032052013919481086,1.9065740460774374,6.286507281912479
0.10030302653042797,0.031893528137228386,0.3156775874973081,1.419546836546254
3.961326782524217,0.02689427682055025,0.275537191671126,9.714811751234246
5.257924423106368,0.028033404631175835,0.018533914849932387,10.962591633963138
0.48020086278582896,0.03601331984251797,-0.8319270027089625,2.9229667741253778
2.9516512765482865,0.013183062892438369,-0.5171259212664278,11.977559885461003
0.025402265853142595,0.048087215195952986,-0.541151150068743,0.581788864584056
5.476838695968711,0.03229157809788252,-0.4963411040181671,10.424718345163798
3.396953687793289,0.027736162203011252,1.5087870422496277,8.858610738121165
0.8613096353822605,0.00584296399342711,1.7324621664294342,9.71867451459787
0.2897690451078691,0.017503782295036626,0.3723142307251972,3.2568970663881185
0.1535874506037199,0.03878172861761387,-0.18959224629299865,1.5929724836344779
3.6885089977953838,0.04940398258564146,-0.988944177304582,6.916532681120415
2.308160246998149,0.04851193564981678,-0.2916771958418467,5.521443932094282
4.237324578898873,0.014584903455492855,0.747788309455417,13.643885825642483
2.0228924049011456,0.022677920311434736,0.48361809607883943,7.560121395715724
1.4898743851047338,0.0064899596039534255,1.0916032116707322,12.12824104107561
4.22859981823111,0.04187539155256518,1.2284019112061184,8.043829242791547
5.2177797823229035,0.0379127415428824,1.6709271345221786,9.390620014117943
0.4934299963579863,0.012757128294867047,1.5582956812835826,4.978291259907945
3.698653404424735,0.03139856255100148,-0.8276232185426144,8.687822207110354
2.1517533845424324,0.01919510228063424,0.27110757265814334,8.47510371835653
2.08868790236217,0.03895632456555517,1.8589690736925766,5.861270674358131
5.698887882244181,0.03448126521197394,0.8771071329300621,10.290759999573197
2.0307384991323225,0.015560693157320032,0.24498890349608748,9.144427508484437
