hs,hs_l0,swl,tp
1.3183928171418429,0.003155355650181003,0.2336117903083872,16.362220663061635
0.6050348394946566,0.008981313812560118,0.1506509373726892,6.569982998816583
0.7294197572117902,0.004935250340917819,-0.40637558500937515,9.731463484961079
1.0538448813477719,0.004846841851809789,-0.11617604250353619,11.803285452431378
1.0905601036355568,0.0031328100956422027,-0.4236950008878455,14.934880697634075
1.0066306089257049,0.005609109304601914,-0.5945340204929618,10.723390072944042
1.0380379456781808,0.003156992207463896,0.00096011304184207,14.514893362880127
1.0417685623780502,0.0037204988480839677,-0.38964433622866357,13.394577712849475
0.7175583582015996,0.002465843031194776,-0.1797896269502094,13.654942946916249
1.5100725557969255,0.0018502428215119112,0.08635626691530407,22.868018407372126
0.9747365518855933,0.00800908820668709,-0.52842216230819,8.830719243890718
0.938689604838131,0.007591962117991947,0.04804336780453844,8.900778176235862
1.4559908177707244,0.0008999375766319464,-0.18532317402189447,32.197126563207306
0.5405214596830206,0.00835357630935477,-0.060628333347128915,6.438937922096158
0.7274983595754311,0.0011230060771517483,0.06644408190233508,20.37365490539779
0.5494105975392242,0.0020870146143435056,-0.08430151673953412,12.987625605770845
0.9941023314002484,0.008419074360000263,-0.2655376097623123,8.698159420851075
1.111640443371487,0.006119876033097457,-0.05265899482520986,10.788345505086516
0.5642175701881893,0.0073710996518385734,-0.48829554076211906,7.0032745374327465
1.4592629583843666,0.008109095853196845,0.15514766683165515,10.738028492810269
0.591773957505765,0.003940941920183877,0.04775142675265476,9.808935911502564
0.9425360614498814,0.006773159419964529,0.18956235920292164,9.442724708304377
0.5205482866322371,0.0055069444059448885,-0.5725040871638333,7.7825004471201416
1.2391324715504837,0.004884087313226381,-0.5453264051509001,12.750028308317384
1.452217572175449,0.002481656448853958,-0.35042511187400777,19.363729352620844
1.2309513816723014,0.007685554909543674,-0.33043666236585706,10.130405389725746
0.8595004712392391,0.0027011033136674217,-0.23244411952442606,14.278955871851087
1.407358485987308,0.004436394917579143,0.30151165796687585,14.2571020509076
1.0262789139414132,0.0010692630472198263,-0.5233968068805795,24.799013987793018
1.014996155356987,0.0035707762280156982,0.18979541000401245,13.495683072851007
0.9343458741422719,0.0009204516297167606,0.1776128727485411,25.50335641592099
0.9184212773208072,0.0033053282882248925,0.06173951544316536,13.34312817094758
0.8132699113789152,0.0018411215033957398,-0.37323600520033895,16.823645828975504
1.484970093289685,0.003121512167618715,0.0652756693501888,17.45903868477279
0.9769950417702082,0.002815876053992479,-0.29450220974708186,14.910197710099022
1.5417320919726327,0.007921087928892043,0.10337571247609534,11.167501741876213
0.6856513202805994,0.001966767306539996,-0.05580018598234959,14.945799705860695
1.5111026330896893,0.00898701524094638,-0.5385693908045391,10.37966248452235
0.6245779977223619,0.0025750199966271905,0.1131145339691143,12.466571359046922
0.9884481260926825,0.004040360612715354,-0.39027246655147263,12.520188471927296
0.6017385508661304,0.006636665333568638,0.1524544846402488,7.622070274491911
1.432188842085809,0.0025760624031677436,0.07014341965664395,18.87408658459998
1.3166712340605833,0.001811076941439088,-0.26285925619865214,21.583119377478763
1.461409077004937,0.0066192724745497734,-0.2252691246520559,11.893913086783874
1.0177516758505822,0.005477671794056671,0.20053936671945805,10.911058877305235
0.775906707304094,0.004954584360536559,-0.567721729319138,10.0171719578323
1.2047090902889437,0.0009106129304576902,0.11786020336580305,29.11509268460594
1.2419321483932158,0.008229287819988138,0.08398028899978693,9.83358323882115
0.5077783408538113,0.0024320815386905913,-0.5006968411172698,11.566234955256247
1.0970014416346345,0.0009394804081812713,0.06262627956502287,27.352921870116024
1.115371964456049,0.0017913852742941472,-0.04225097961581292,19.97373813664752
0.7863001664986189,0.003674217316283598,-0.41881915589147056,11.709969225496128
1.4996922947394573,0.004168680040969772,0.13259198750477308,15.182587345500195
0.696559260282059,0.0028397300548257285,0.18550156891681835,12.536736443285829
1.4575619146055638,0.004182693634423527,0.032846674402918885,14.942713439680384
0.6297978155349525,0.006800804558863902,-0.06892103723206044,7.703080165270534
1.2562477811968136,0.006907159755161242,-0.5902785285810329,10.795229836333077
0.6846314787820927,0.003157641413179534,0.14119801964519718,11.786667082826133
1.2151971774608263,0.0035289226107596437,-0.33363715935349114,14.854098469920919
1.3992577430947997,0.006149207541767659,-0.07631615580795759,12.074892515390642
1.131642901991239,0.0030451759556709267,0.06638729469991378,15.430944014791685
1.174407187619114,0.0040248072157496855,-0.06356444845498777,13.673534745082577
0.5358507594755446,0.00131743424756376,0.008278401690900772,16.143639114833526
1.148367928901341,0.0042141947991452,-0.18567793519583853,13.21378432339251
1.2637992513688001,0.005312422194604788,-0.0028553472427157445,12.346297719904111
1.1634847865557782,0.0024510104266982713,-0.006949089629748273,17.440212199820753
0.8382623493888404,0.004532626639602997,0.10548900296821351,10.885766046810796
0.5854166599529982,0.001971799322104114,-0.36815773474920277,13.7925692139308
0.6824748160211116,0.0024520894044894356,-0.3261571375926952,13.354239304566798
1.1235420154884537,0.000667791675802201,0.11159871060007787,32.83357316047145
1.0136544934683074,0.005020566208973275,-0.3209750832277217,11.3739840610478
1.0889832408884965,0.006192680725404765,-0.025074089818381884,10.614883764877657
1.0011240902688345,0.00623754700112774,0.085168448364909,10.141005778115089
0.5336608372360551,0.004014713853041195,-0.29846101423830795,9.228887629059777
0.8867671196612307,0.005546533347225952,0.060910051611387295,10.121338886251312
1.0035056818722823,0.002122888334375985,-0.12549655908421486,17.403649664783416
1.5319332737912172,0.0032841733598367694,0.12223640037501038,17.288243760167482
0.8651896216072524,0.0038686279826351927,-0.5660385664306221,11.970744347353907
0.8646305033870665,0.008564950910464275,-0.36953711314957954,8.042606622247302
0.9162800779530681,0.0023798972700709133,-0.5584344739910532,15.706485089302383
1.059550683035984,0.0033763396922358666,-0.20575271632599135,14.180181525552394
1.1053224000768194,0.003986623569048358,-0.02552373320002843,13.328640686673939
0.5037930410841932,0.005798790703587419,-0.4809325894884332,7.461074128159565
0.9314703107218292,0.008604327896770297,-0.5812821400964574,8.328561980140607
1.5991822162324054,0.0040820097720144655,-0.31256748511167626,15.843675740469585
1.2901845616232799,0.007429259293960785,-0.11638185581364352,10.548656537670748
1.4088501941544513,0.0006143387348656716,-0.5826760723725114,38.33296814987942
1.305270435913369,0.0018119389951773569,-0.3498500081362131,21.48436166505423
1.0700347235835501,0.0012106724047937902,0.2412195978852636,23.797405096570095
1.4680020877739892,0.003530477752670378,-0.23699058852789617,16.322646934978092
1.3194015807285153,0.005751068880102498,-0.2873867264101383,12.124342749829086
0.5573770544574322,0.0029926273693377564,-0.04830963894874696,10.924264606806137
1.0284596373336496,0.003642163637017312,0.12276569867101161,13.451102705572476
0.8648459808845645,0.0047480013413985275,-0.5476479337728887,10.803337877435721
1.0237939713606672,0.006250220196074241,0.14006156802762104,10.244779482907495
0.7203354609870638,0.005343957689321076,-0.5785055494704912,9.293512378038585
0.9860517635407109,0.0012071296488986147,-0.12368731446292291,22.87793850636195
0.669249459222888,0.002534421893228873,0.30132580074130344,13.00764118517154
1.2266752262738216,0.00589841657466981,-0.3136717915177234,11.543594598755368
1.3942351198703906,0.008277073044757015,0.11087800399016501,10.388996617479275
0.8703587314557483,0.002703604665114356,-0.3797238343939208,14.36221889083156
1.1674324101983218,0.008416046830042056,-0.5012654961769523,9.427700796561188
0.9791864032539959,0.0031620653447097494,-0.09850147949764088,14.086115874940356
1.5073485910329376,0.0012551321091299225,-0.13546396037103609,27.739978453736672
0.6171259215678829,0.007833290452307285,-0.5585602623226168,7.104913076864375
1.0582010649372875,0.0015900566425548926,-0.40027382973085357,20.650082407670467
0.6152560763137653,0.0017278273509717522,0.09614983879435435,15.105036298397339
0.8424835438689424,0.008008227643321276,0.3326737377700537,8.210252203540907
0.5198576737640506,0.002679147887109405,0.08644819945756876,11.150333979757354
1.1059491072739709,0.007418050547969247,0.07287825793651392,9.77387244089233
0.9421120950739894,0.0037479425418057324,0.3334404925704558,12.69108688299471
1.5602495502914857,0.0033328360845990552,0.22970180553404895,17.319447967738885
1.414382014489097,0.00382366402691379,-0.29706603204169685,15.395276373296658
0.5937365476852128,0.008442645023534853,0.05455398986635773,6.712767670124645
1.2207605073306946,0.004328553261644625,-0.4953115824070011,13.442741345350154
0.9925621563759934,0.003214201287085392,-0.1309649711727967,14.066508428349621
1.0778031906195293,0.002662999605800931,-0.2691242972334833,16.103792690551334
1.3103301782336243,0.002532104370310537,0.046378366937004034,18.20931295564823
0.8214053803388495,0.0009611393060808713,-0.4444930375268683,23.40074005045663
1.5914701615022744,0.001672487237377727,-0.048162394272592834,24.692316428454937
0.5698024361035993,0.008944846107452558,0.05793490936557,6.3888060484207685
1.363947330643607,0.00549337098020462,0.34512740378657625,12.613143169386897
1.5821326234634534,0.0010998630346586487,-0.0847783203443444,30.359605893593294
0.6180359414126738,0.0007713163383012305,-0.0036744652896298913,22.65867917383522
1.4529049083668002,0.005572144101357989,-0.1190082102826342,12.925620941672433
0.616395003807912,0.007119675592630685,0.0339368234650238,7.448064722107552
1.1183724112002076,0.0035368176563433658,0.3229851858102658,14.23412834006297
0.7165907145705587,0.007142787372693731,-0.08606240612099192,8.017624579593104
1.5120753292685511,0.005323138357829042,-0.5979957770825818,13.491083377363251
1.158786048398012,0.00730931184325059,-0.1726554233260595,10.078766252152493
0.9499732894316373,0.003995779071142144,-0.041389443669292425,12.342381123377507
1.1101349577079378,0.0027238223337727437,0.04363949102636466,16.160042208528623
1.3652272728755284,0.007249520857462848,0.3109563356396067,10.9847914379406
0.8658517487739061,0.004995759478770472,-0.10477941743198543,10.538165102126602
1.0202493096522849,0.006332964880208134,-0.5326844693033147,10.159997584576747
1.3223170204286512,0.005296794961220838,9.041940237763946e-06,12.647514992277143
1.1231414117928966,0.008903832562238095,-0.5761717315463256,8.990269646699637
1.0713723786168883,0.006709942522640316,-0.30046863557183456,10.11474206769805
0.738831900871192,0.007054067168000668,-0.046795330959113035,8.192133364972907
0.7868678370807332,0.008551671339317422,0.014506306823536486,7.678376191509466
0.6707702252143886,0.0010468691041806595,0.21808916642675702,20.262110830546693
1.2932021186601763,0.002478271580120051,-0.4494063117474184,18.285327582703445
1.0668143961471417,0.0032509441847235134,-0.018830301703432806,14.500523015147575
1.0716487018614482,0.0007236235973173228,-0.19350611498618314,30.804477762331118
1.020881719098821,0.007333258769597178,-0.157111182427414,9.444591927104572
0.7122268534774261,0.0008596127773837107,-0.1699954760943833,23.04102157722191
0.5567797093010045,0.007195248615308,-0.34157418641350046,7.041461148467609
0.6502993338505729,0.0007016186870866241,-0.37279713512011536,24.369693692091765
1.2180304762347736,0.006531664347273602,-0.32582600994177857,10.931031296422818
1.0693428179200517,0.007951973092451065,0.12809789317508158,9.282501268660699
0.9432838445140301,0.0008196225596655399,0.3225146224607467,27.15552704206065
1.2860718682447105,0.0028205809410565565,0.1399417299021276,17.09256835910537
0.9570489317201536,0.0035665220543678925,0.30161017933756473,13.112593687389957
0.5341229521942815,0.006765871176668308,-0.09321082583380125,7.112180136434691
0.9633961681986679,0.002763254695207786,-0.3195278097275678,14.946378935301828
1.551714449378513,0.004745066913961777,0.22670459218860262,14.475338265293718
0.6089809295772353,0.0026658289173395505,-0.4422023359887075,12.098449019859807
1.0685668223879088,0.004505689042075822,0.2303128519644999,12.327193827974794
0.9503652246721119,0.0018522573622806837,0.07723556901862194,18.13170285228525
1.2174557972172124,0.002720146878602244,-0.19521405892344013,16.93457934334103
1.1015930905889415,0.005136887914504069,-0.31740733543446054,11.72207637090488
1.3998579602201002,0.007608049202292133,0.071600707324882,10.857987042526332
0.7009146963466044,0.005207234274756925,-0.036622845038281504,9.286948008089206
1.0821253090622402,0.0041885867621172385,0.32894009087439213,12.866161814019007
1.337227722025292,0.001822819578225025,0.32024835002197094,21.68077653377484
1.580639195493601,0.003828229829717907,-0.2668611315093093,16.2652731790759
0.910618152439475,0.007625775135587726,-0.5528062201460057,8.74722190172207
0.9619957133946968,0.0031790864172151325,-0.47694425362841497,13.924493006568255
0.9672133541880212,0.0009511672069686024,-0.5159385416369969,25.5256433781901
0.9749656554726917,0.001759977790406123,-0.5072350218484184,18.840180301754692
0.7329793921695315,0.0007911152118473136,-0.09826503575529277,24.365201330355063
1.1226265612886417,0.0015559501479116568,-0.37179181036068604,21.5012548736449
0.577686817137548,0.006931166308584976,-0.15569085554954237,7.3078068213200815
1.0113862422914668,0.001529196147097244,-0.5230695119861005,20.585949972005203
0.9530854029224818,0.007558308064389422,0.05471480471601964,8.988714865883603
0.9483322261678555,0.004284807295135338,-0.008976084486745695,11.908542113349666
1.0239459852402255,0.0010747172661630011,0.18541416857528825,24.707875276380435
1.5763819406919364,0.0005332755410620241,0.26000316845917015,43.52100169175038
1.200677939096578,0.006512349233750868,0.3402006133855916,10.868970604796418
0.6664088055130815,0.0018290876078067757,-0.12056752799842962,15.279076294387286
1.1496117848795895,0.00454510982054912,-0.08320979429974695,12.730556910004388
1.4821660703579052,0.005727219971551203,0.13582121272016023,12.877171846075926
1.4316481683941933,0.0050001653218531734,-0.45605880160508694,13.544717730011753
0.9015080087459336,0.0036553191981529448,-0.2523320550469474,12.570893023850916
0.8725657209556126,0.008428147037054346,-0.4742133451771137,8.144735996902643
1.5553034622855366,0.008362857565057606,-0.5987570928971104,10.916268498495437
1.0223570354676728,0.002918701755447514,0.16407081569559834,14.981331881680036
1.309414829038293,0.0065892196587440666,0.20565988724093875,11.28406617713821
1.1744601482912804,0.005497440207116613,0.06335740628918685,11.699919535277184
0.5060361076032469,0.003080620801633146,0.21653668357042954,10.259250194225485
1.5047589686953395,0.0049183560112531135,-0.5661538379258577,14.001271565774253
0.834576716371469,0.007627459042900199,0.3140658611191517,8.373117384517034
0.7029984164703593,0.003283172553874176,-0.38951933783792747,11.713166286704377
1.5105851603410272,0.004560104031021023,0.16516823411745496,14.56898249459903
1.1322787921063884,0.004353356689067743,-0.535109743989465,12.90947408632239
1.34337483278841,0.0011194842462111997,-0.5899922267514097,27.728961223464374
0.6014217455147893,0.002840458123572753,0.3335414544483398,11.647678042355125
1.1946740418558788,0.002189698879160551,-0.37287504801657534,18.697197061582038
1.3091174104686853,0.0022043511871868856,-0.13120952927979224,19.507108355808352
1.5868590609757591,0.005710091349340283,-0.293346246601623,13.344172261464989
1.298403486618707,0.0046853533972815685,0.2441264029885848,13.325320070989102
0.9465092406272199,0.005083526109552105,0.28396426954627263,10.922546181427357
0.695979354123986,0.005989189381359724,-0.3373348685799598,8.628953826742794
0.8190014196076607,0.007186444174796452,-0.42424672098593086,8.545338855814274
1.426091086955655,0.003549047407126783,-0.006419523454827325,16.045812839255618
1.2816651003326482,0.005458332627676022,-0.29152798784571393,12.265952263053135
1.336260904250417,0.006781204021639557,-0.5790455095671437,11.236633485788062
0.8119448969492817,0.006276206835616542,0.11328682181228267,9.104553332646448
0.75317000367049,0.001377539134827993,0.3318994041511286,18.71709843962204
1.58830863845182,0.0060989886875556145,0.30574719657946625,12.917620597970947
1.1948298566914404,0.0071550606510004285,-0.39788007743606957,10.344044093618399
1.004043378261506,0.006205346227251867,-0.20194928984009303,10.1820967384784
1.4511437863467322,0.006248857267789874,-0.5651564003818891,12.198288779999064
0.5044478624573352,0.005705217577319526,0.27815113953334736,7.52689793440729
0.9825972741501376,0.007314995425231376,-0.20983321561863894,9.277367016386334
0.7199948690870891,0.005616191763747251,-0.5739210917824986,9.063328606070296
1.3463973971603644,0.005377367247534752,-0.46465463265766027,12.666183414367618
0.6581549877300159,0.0016730122053999572,-0.3123304635239863,15.876637300002969
1.596531452918306,0.004330898131346699,-0.19385340632850478,15.36893397431015
0.9298523263993665,0.0031917680910954808,0.26556888712569404,13.66266174523908
0.8686518634433561,0.008957122566403769,-0.022868790186880816,7.882838137314388
1.2503791216461537,0.0036264156143227025,-0.16743893585261893,14.863670129090297
1.2651244926299625,0.006370434172343209,0.03007549535112375,11.280441701418946
0.5675887371760909,0.00622069661984625,-0.08139740601304812,7.646124468686976
0.9758079974042126,0.0013410101727638608,-0.5680087344810222,21.592858564799375
0.644185401978799,0.002454052758413035,-0.3605760602505239,12.969029604452428
1.2746268827860343,0.0019509340487278684,-0.20898315742695478,20.460405303379908
0.5606141279578732,0.0018450890224737382,0.13755707034137243,13.95299203476593
0.581212473931983,0.006296536558573174,0.08492967266828921,7.690606458714674
1.4181186961092376,0.000535120302781987,0.25024398128674485,41.2073386436946
0.7505013058763046,0.005174582658723526,0.0702827022919078,9.640111375292573
0.6447665052074547,0.008314701564370475,-0.5582613483595649,7.048908788846658
0.8448197323858128,0.00416345522504749,-0.2558038717760067,11.402473327543815
1.2008508627983492,0.006594500500777379,-0.07263225817199725,10.801835872772989
1.060186428289113,0.007789684015088562,0.21345892925889387,9.338458419736407
1.3820567022333834,0.006362660860309866,-0.33137943815849263,11.797433358596406
0.5048002640427303,0.003366328295908925,0.04584064910352259,9.802244761613736
0.5520032743220172,0.002715192999971961,-0.27515860108482426,11.413384913536138
1.292785763901199,0.00820498192307521,0.15588933578104003,10.047741559825846
1.5778363333360634,0.008235439094602458,-0.3593714250319818,11.079791454432934
1.5497572244830506,0.0009518088959314828,0.25212491675405146,32.299882669047825
0.8862849794906156,0.006127864686646516,-0.553384095749578,9.626670361391088
1.0688225741630322,0.0047885423343921665,-0.4764767833733249,11.95900735487925
1.589290997557325,0.004198845808037386,-0.46552610765767194,15.573303166595473
1.583959025289998,0.002766989845649502,-0.16442962882815865,19.151913803968796
0.9144303436600223,0.002160195267781686,-0.2734046058168738,16.46921120141955
1.3581628953438587,0.006947094029241841,-0.45413714046123743,11.192273955077177
0.7869125859319235,0.008411631071504071,-0.13429036907612957,7.7422488672269525
0.7843715392421728,0.005821294186634232,-0.4192786926465629,9.29169893335592
1.3869016493300292,0.006258648054426677,0.27483235821836427,11.915891960017737
1.2279749025897075,0.0064540530019085475,0.15566468553587753,11.041357487314205
1.5059033951712726,0.005330376515908789,-0.36141133689045757,13.45437730305712
1.2153892623580171,0.0006157708991045814,-0.3157483068266345,35.56248552744302
1.3720755003916072,0.005902190708853342,-0.07699018132666646,12.204679397915418
0.9065759683845515,0.0010194478314012978,0.2827173740536175,23.870613875936613
0.692088995115327,0.0029856662361478605,-0.2021908894133671,12.187211079903173
0.5790593302681238,0.006259405104932983,-0.10926094714571671,7.69908282519009
1.4641545009881298,0.007583704654850587,0.3414145208071736,11.122354614271066
0.6419501358536215,0.008841582475510113,-0.19396292273241195,6.820710805291471
1.5524655057017556,0.0034457839894872456,-0.3514812100270534,16.990687217800204
1.197295170024276,0.0006906683417781771,-0.4117359676687964,33.32804432161433
0.7662000229742036,0.004665657238100725,0.3276447028539423,10.257904580881542
1.3268581572134663,0.0074001618778269645,-0.27789454982159706,10.71853990329124
1.4527291418229553,0.00822680957204884,0.23806977275527985,10.637035083867893
1.0648730306201075,0.00893118719819202,0.348167920080237,8.740540864664434
1.1332910345292486,0.007359132699781177,-0.15639366153116507,9.933479484365098
0.861214278445645,0.002775531558623566,-0.14095554259947762,14.100240350383764
0.7134021576817696,0.0020926435692332815,-0.5521296463612576,14.779630188300338
0.5739930039813758,0.008865287629389132,0.22768566081848418,6.440964032290558
1.4807309904488766,0.0029132483989168733,0.21212856582561734,18.046513654579964
0.8624329082129127,0.0056098248514575375,0.3262282626833434,9.925033894237073
0.5183888881972452,0.005579888648143138,-0.18073740878419114,7.715410992427998
1.2262432434627732,0.004635585621659491,-0.19352881492080115,13.019071133043497
1.4639528109028341,0.004850754208110989,-0.27542719246782155,13.90602142326692
0.5880368248440686,0.006358071525808948,-0.5464407381965893,7.698099976581639
1.041136067367186,0.0020456896574605806,-0.44612412691023495,18.05834146515617
0.5046570820730761,0.008638696203680008,-0.4537801664885728,6.118121186132578
1.5040870942609303,0.005655075862933364,-0.4395006984804559,13.054530716794579
1.122774842762103,0.004794608416124347,0.19946680413021467,12.24937004568751
0.6579067664867477,0.0006592265320917875,0.27074461036884634,25.28767068463145
0.5531243249364427,0.0028618255446180288,-0.1626891984755705,11.128427243992652
0.5281576992773487,0.006880993183327064,-0.34175006248536893,7.0129417800288145
1.1762266495958205,0.008887418932843385,-0.5964768778343934,9.208770953060819
